2016,BioTechnology,GOPEN,92
2016,BioTechnology,LOPEN,95
2016,Civil,GOPEN,101
2016,Civil,LOPEN,93
2016,Computer,GOPEN,120
2016,Computer,LOPEN,116
2016,EXTC,GOPEN,98
2016,EXTC,LOPEN,97
2016,ETRX,GOPEN,89
2016,ETRX,LOPEN,77
2016,Mechanical,GOPEN,125
2016,Mechanical,LOPEN,100
2017,BioTechnology,GOPEN,92
2017,BioTechnology,LOPEN,97
2017,Civil,GOPEN,101
2017,Civil,LOPEN,97
2017,Computer,GOPEN,117
2017,Computer,LOPEN,121
2017,EXTC,GOPEN,102
2017,EXTC,LOPEN,95
2017,ETRX,GOPEN,91
2017,ETRX,LOPEN,92
2017,Mechanical,GOPEN,126
2017,Mechanical,LOPEN,101
2018,Civil,GOPEN,99
2018,Civil,LOPEN,93
2018,Computer,GOPEN,117
2018,Computer,LOPEN,110
2018,EXTC,GOPEN,95
2018,EXTC,LOPEN,95
2018,ETRX,GOPEN,91
2018,ETRX,LOPEN,85
2018,Mechanical,GOPEN,113
2018,Mechanical,LOPEN,90
