2016,Computer,GOPEN,156
2016,Computer,LOPEN,155
2016,Computer,PWDC,70
2016,IT,GOPEN,141
2016,IT,LOPEN,138
2016,IT,PWDC,59
2016,Electrical,GOPEN,143
2016,Electrical,LOPEN,134
2016,EXTC,GOPEN,139
2016,EXTC,LOPEN,134
2016,Mechanical,GOPEN,153
2016,Mechanical,LOPEN,130
2016,Mechanical,PWDC,63
2017,Computer,GOPEN,146
2017,Computer,LOPEN,147
2017,Computer,PWDC,70
2017,IT,GOPEN,134
2017,IT,LOPEN,126
2017,IT,PWDC,59
2017,Electrical,GOPEN,139
2017,Electrical,LOPEN,143
2017,EXTC,GOPEN,132
2017,EXTC,LOPEN,128
2017,Mechanical,GOPEN,146
2017,Mechanical,LOPEN,127
2017,Mechanical,PWDC,63
2018,Computer,GOPEN,140
2018,Computer,LOPEN,140
2018,IT,GOPEN,130
2018,IT,LOPEN,127
2018,Electrical,GOPEN,131
2018,Electrical,LOPEN,128
2018,EXTC,GOPEN,123
2018,EXTC,LOPEN,120
2018,Mechanical,GOPEN,143
2018,Mechanical,LOPEN,147
