2016,Computer,GOPEN,150
2016,Computer,LOPEN,148
2016,Computer,PWDC,51
2016,IT,GOPEN,139
2016,IT,LOPEN,135
2016,EXTC,GOPEN,122
2016,EXTC,LOPEN,118
2016,ETRX,GOPEN,117
2016,ETRX,LOPEN,118
2017,Computer,GOPEN,145
2017,Computer,LOPEN,133
2017,Computer,PWDC,61
2017,IT,GOPEN,132
2017,IT,LOPEN,129
2017,EXTC,GOPEN,120
2017,EXTC,LOPEN,115
2017,ETRX,GOPEN,121
2017,ETRX,LOPEN,116
2018,Computer,GOPEN,147
2018,Computer,LOPEN,131
2018,Computer,PWDC,0
2018,IT,GOPEN,134
2018,IT,LOPEN,122
2018,EXTC,GOPEN,114
2018,EXTC,LOPEN,108
2018,ETRX,GOPEN,114
2018,ETRX,LOPEN,113
