2016,BioTechnology,GOPEN,87
2016,BioTechnology,GOBC,68
2016,BioTechnology,LOPEN,94
2016,BioTechnology,LOBCS,86
2016,Civil,GOPEN,87
2016,Civil,GOBC,82
2016,Civil,LOPEN,83
2016,Civil,LOBCS,79
2016,Civil,PWDC,59
2016,Civil,GOPEN,80
2016,Civil,GOBC,75
2016,Civil,LOPEN,76
2016,Civil,LOBCS,69
2016,Computer,GOPEN,97
2016,Computer,GOBC,87
2016,Computer,LOPEN,98
2016,Computer,LOBCS,88
2016,IT,GOPEN,93
2016,IT,GOBC,82
2016,IT,LOPEN,98
2016,IT,LOBCS,86
2016,Electrical,GOPEN,86
2016,Electrical,GOBC,73
2016,Electrical,LOPEN,74
2016,Electrical,LOBCS,74
2016,EXTC,GOPEN,75
2016,EXTC,GOBC,64
2016,EXTC,LOPEN,76
2016,EXTC,LOBCS,67
2016,EXTC,GOPEN,73
2016,EXTC,GOBC,66
2016,EXTC,LOPEN,73
2016,EXTC,LOBCS,70
2016,BioMedical,GOPEN,85
2016,BioMedical,GOBC,60
2016,BioMedical,LOPEN,86
2016,BioMedical,LOBCS,70
2016,Chemical,GOPEN,96
2016,Chemical,GOBC,64
2016,Chemical,LOPEN,94
2016,Chemical,LOBCS,68
2016,Mechanical,GOPEN,110
2016,Mechanical,GOBC,100
2016,Mechanical,LOPEN,82
2016,Mechanical,LOBCS,85
2016,Mechanical,GOPEN,95
2016,Mechanical,GOBC,88
2016,Mechanical,LOPEN,72
2016,Mechanical,LOBCS,92
2017,BioTechnology,GOPEN,92
2017,BioTechnology,GOBC,70
2017,BioTechnology,LOPEN,105
2017,BioTechnology,LOBCS,72
2017,Civil,GOPEN,90
2017,Civil,GOBC,80
2017,Civil,LOPEN,83
2017,Civil,LOBCS,81
2017,Computer,GOPEN,94
2017,Computer,GOBC,82
2017,Computer,LOPEN,97
2017,Computer,LOBCS,85
2017,IT,GOPEN,91
2017,IT,GOBC,75
2017,IT,LOPEN,93
2017,IT,LOBCS,84
2017,Electrical,GOPEN,83
2017,Electrical,GOBC,74
2017,Electrical,LOPEN,73
2017,Electrical,LOBCS,74
2017,EXTC,GOPEN,79
2017,EXTC,GOBC,61
2017,EXTC,LOPEN,84
2017,EXTC,LOBCS,64
2017,BioMedical,GOPEN,88
2017,BioMedical,GOBC,73
2017,BioMedical,LOPEN,91
2017,BioMedical,LOBCS,90
2017,Chemical,GOPEN,98
2017,Chemical,GOBC,74
2017,Chemical,LOPEN,98
2017,Chemical,LOBCS,73
2017,Mechanical,GOPEN,103
2017,Mechanical,GOBC,88
2017,Mechanical,LOPEN,77
2017,Mechanical,LOBCS,59
2017,Mechanical,GOPEN,93
2017,Mechanical,GOBC,65
2017,Mechanical,LOPEN,73
2017,Mechanical,LOBCS,85
2018,BioTechnology,GOPEN,103
2018,BioTechnology,GOBC,70
2018,BioTechnology,LOPEN,99
2018,BioTechnology,LOBCS,80
2018,Civil,GOPEN,86
2018,Civil,GOBC,75
2018,Civil,LOPEN,78
2018,Civil,LOBCS,72
2018,Civil,GOPEN,75
2018,Civil,GOBC,65
2018,Civil,LOPEN,71
2018,Civil,LOBCS,60
2018,Computer,GOPEN,98
2018,Computer,GOBC,85
2018,Computer,LOPEN,99
2018,Computer,LOBCS,84
2018,IT,GOPEN,93
2018,IT,GOBC,77
2018,IT,LOPEN,91
2018,IT,LOBCS,73
2018,Electrical,GOPEN,79
2018,Electrical,GOBC,68
2018,Electrical,LOPEN,76
2018,Electrical,LOBCS,53
2018,EXTC,GOPEN,74
2018,EXTC,GOBC,43
2018,EXTC,LOPEN,76
2018,EXTC,LOBCS,54
2018,BioMedical,GOPEN,90
2018,BioMedical,GOBC,75
2018,BioMedical,LOPEN,92
2018,BioMedical,LOBCS,63
2018,Chemical,GOPEN,97
2018,Chemical,GOBC,76
2018,Chemical,LOPEN,84
2018,Chemical,LOBCS,51
2018,Mechanical,GOPEN,92
2018,Mechanical,GOBC,81
2018,Mechanical,LOPEN,78
2018,Mechanical,LOBCS,47
2018,Mechanical,GOPEN,85
2018,Mechanical,GOBC,76
2018,Mechanical,LOPEN,58
2018,Mechanical,LOBCS,75
