2016,Computer,GOPEN,137
2016,Computer,GOBC,121
2016,Computer,LOPEN,135
2016,Computer,LOBCS,116
2016,IT,GOPEN,129
2016,IT,GOBC,109
2016,IT,LOPEN,125
2016,IT,LOBCS,109
2016,EXTC,GOPEN,116
2016,EXTC,GOBC,93
2016,EXTC,LOPEN,110
2016,EXTC,LOBCS,80
2016,Instrumental,GOPEN,90
2016,Instrumental,GOBC,56
2016,Instrumental,LOPEN,94
2016,Instrumental,LOBCS,57
2016,Mechanical,GOPEN,134
2016,Mechanical,GOBC,122
2016,Mechanical,LOPEN,113
2016,Mechanical,LOBCS,84
2017,Computer,GOPEN,132
2017,Computer,GOBC,112
2017,Computer,LOPEN,125
2017,Computer,LOBCS,110
2017,IT,GOPEN,122
2017,IT,GOBC,100
2017,IT,LOPEN,123
2017,IT,LOBCS,101
2017,EXTC,GOPEN,113
2017,EXTC,GOBC,93
2017,EXTC,LOPEN,110
2017,EXTC,LOBCS,93
2017,Instrumental,GOPEN,93
2017,Instrumental,GOBC,67
2017,Instrumental,LOPEN,96
2017,Instrumental,LOBCS,67
2017,Mechanical,GOPEN,131
2017,Mechanical,GOBC,111
2017,Mechanical,LOPEN,108
2017,Mechanical,LOBCS,89
2018,Computer,GOPEN,131
2018,Computer,GOBC,114
2018,Computer,LOPEN,124
2018,Computer,LOBCS,106
2018,IT,GOPEN,124
2018,IT,GOBC,102
2018,IT,LOPEN,112
2018,IT,LOBCS,98
2018,EXTC,GOPEN,110
2018,EXTC,GOBC,74
2018,EXTC,LOPEN,99
2018,EXTC,LOBCS,71
2018,Instrumental,GOPEN,91
2018,Instrumental,GOBC,53
2018,Instrumental,LOPEN,81
2018,Instrumental,LOBCS,62
2018,Mechanical,GOPEN,124
2018,Mechanical,GOBC,105
2018,Mechanical,LOPEN,91
2018,Mechanical,LOBCS,63
