2016,Computer,GOPEN,174
2016,Computer,LOPEN,170
2016,IT,GOPEN,170
2016,IT,LOPEN,164
2016,IT,PWDC,78
2016,EXTC,GOPEN,156
2016,EXTC,LOPEN,152
2016,EXTC,PWDC,49
2016,ETRX,GOPEN,156
2016,ETRX,LOPEN,150
2016,ETRX,PWDC,77
2016,BioMedical,GOPEN,127
2016,BioMedical,LOPEN,131
2016,BioMedical,PWDC,80
2016,Chemical,GOPEN,151
2016,Chemical,LOPEN,140
2016,Chemical,PWDC,86
2016,Production,GOPEN,143
2016,Production,LOPEN,132
2016,Mechanical,GOPEN,158
2016,Mechanical,LOPEN,148
2016,Mechanical,PWDC,80
2017,Computer,GOPEN,167
2017,Computer,LOPEN,163
2017,IT,GOPEN,162
2017,IT,LOPEN,161
2017,IT,PWDC,70
2017,EXTC,GOPEN,150
2017,EXTC,LOPEN,151
2017,EXTC,PWDC,70
2017,ETRX,GOPEN,149
2017,ETRX,LOPEN,139
2017,ETRX,PWDC,77
2017,BioMedical,GOPEN,131
2017,BioMedical,LOPEN,139
2017,BioMedical,PWDC,80
2017,Chemical,GOPEN,149
2017,Chemical,LOPEN,151
2017,Chemical,PWDC,101
2017,Production,GOPEN,135
2017,Production,LOPEN,112
2017,Mechanical,GOPEN,157
2017,Mechanical,LOPEN,132
2017,Mechanical,PWDC,75
2018,Computer,GOPEN,163
2018,Computer,LOPEN,164
2018,IT,GOPEN,160
2018,IT,LOPEN,160
2018,EXTC,GOPEN,147
2018,EXTC,LOPEN,142
2018,ETRX,GOPEN,144
2018,ETRX,LOPEN,141
2018,BioMedical,GOPEN,125
2018,BioMedical,LOPEN,125
2018,Chemical,GOPEN,143
2018,Chemical,LOPEN,140
2018,Production,GOPEN,134
2018,Production,LOPEN,112
2018,Mechanical,GOPEN,151
2018,Mechanical,LOPEN,118
