2016,BioTechnology,GOPEN,121
2016,BioTechnology,LOPEN,125
2016,Computer,GOPEN,161
2016,Computer,LOPEN,160
2016,Computer,PWDC,57
2016,IT,GOPEN,151
2016,IT,LOPEN,143
2016,EXTC,GOPEN,146
2016,EXTC,LOPEN,141
2016,BIoMedical,GOPEN,116
2016,BIoMedical,LOPEN,118
2016,Chemical,GOPEN,147
2016,Chemical,LOPEN,141
2017,BioTechnology,GOPEN,129
2017,BioTechnology,LOPEN,126
2017,Computer,GOPEN,153
2017,Computer,LOPEN,142
2017,Computer,PWDC,87
2017,IT,GOPEN,144
2017,IT,LOPEN,137
2017,EXTC,GOPEN,139
2017,EXTC,LOPEN,130
2017,BIoMedical,GOPEN,123
2017,BIoMedical,LOPEN,116
2017,Chemical,GOPEN,138
2017,Chemical,LOPEN,132
2018,BioTechnology,GOPEN,126
2018,BioTechnology,LOPEN,124
2018,Computer,GOPEN,151
2018,Computer,LOPEN,150
2018,Computer,PWDC,0
2018,IT,GOPEN,141
2018,IT,LOPEN,139
2018,EXTC,GOPEN,132
2018,EXTC,LOPEN,135
2018,BIoMedical,GOPEN,119
2018,BIoMedical,LOPEN,127
2018,Chemical,GOPEN,136
2018,Chemical,LOPEN,136
