2016,Computer,GOPEN,155
2016,Computer,LOPEN,149
2016,Computer,PWDC,110
2016,IT,GOPEN,145
2016,IT,LOPEN,145
2016,IT,PWDC,85
2016,ETRX,GOPEN,128
2016,ETRX,LOPEN,126
2016,Production,GOPEN,126
2016,Production,LOPEN,110
2017,Computer,GOPEN,148
2017,Computer,LOPEN,141
2017,Computer,PWDC,73
2017,IT,GOPEN,138
2017,IT,LOPEN,133
2017,IT,PWDC,85
2017,ETRX,GOPEN,121
2017,ETRX,LOPEN,123
2017,Production,GOPEN,118
2017,Production,LOPEN,102
2018,Computer,GOPEN,145
2018,Computer,LOPEN,139
2018,IT,GOPEN,138
2018,IT,LOPEN,131
2018,ETRX,GOPEN,124
2018,ETRX,LOPEN,120
2018,Production,GOPEN,111
2018,Production,LOPEN,95
