2016,Computer,GOPEN,108
2016,Computer,GOBC,98
2016,Computer,LOPEN,106
2016,Computer,LOBCS,102
2016,Computer,GOPEN,104
2016,Computer,GOBC,95
2016,Computer,LOPEN,102
2016,Computer,LOBCS,94
2016,IT,GOPEN,99
2016,IT,GOBC,89
2016,IT,LOPEN,100
2016,IT,LOBCS,89
2016,EXTC,GOPEN,90
2016,EXTC,GOBC,73
2016,EXTC,LOPEN,90
2016,EXTC,LOBCS,77
2016,ETRX,GOPEN,80
2016,ETRX,GOBC,65
2016,ETRX,LOPEN,80
2016,ETRX,LOBCS,64
2016,Mechanical,GOPEN,119
2016,Mechanical,GOBC,111
2016,Mechanical,LOPEN,105
2016,Mechanical,LOBCS,79
2016,Mechatronics,GOPEN,95
2016,Mechatronics,GOBC,77
2016,Mechatronics,LOPEN,81
2016,Mechatronics,LOBCS,77
2016,Mechatronics,PWDC,55
2017,Computer,GOPEN,106
2017,Computer,GOBC,92
2017,Computer,LOPEN,107
2017,Computer,LOBCS,91
2017,Computer,GOPEN,101
2017,Computer,GOBC,89
2017,Computer,LOPEN,102
2017,Computer,LOBCS,96
2017,IT,GOPEN,101
2017,IT,GOBC,85
2017,IT,LOPEN,99
2017,IT,LOBCS,91
2017,EXTC,GOPEN,90
2017,EXTC,GOBC,72
2017,EXTC,LOPEN,89
2017,EXTC,LOBCS,79
2017,ETRX,GOPEN,79
2017,ETRX,GOBC,61
2017,ETRX,LOPEN,77
2017,ETRX,LOBCS,61
2017,Mechanical,GOPEN,114
2017,Mechanical,GOBC,96
2017,Mechanical,LOPEN,85
2017,Mechanical,LOBCS,72
2017,Mechatronics,GOPEN,99
2017,Mechatronics,GOBC,75
2017,Mechatronics,LOPEN,70
2017,Mechatronics,LOBCS,74
2018,Computer,GOPEN,109
2018,Computer,GOBC,96
2018,Computer,LOPEN,108
2018,Computer,LOBCS,103
2018,Computer,GOPEN,104
2018,Computer,GOBC,93
2018,Computer,LOPEN,106
2018,Computer,LOBCS,94
2018,IT,GOPEN,104
2018,IT,GOBC,89
2018,IT,LOPEN,102
2018,IT,LOBCS,85
2018,EXTC,GOPEN,85
2018,EXTC,GOBC,63
2018,EXTC,LOPEN,87
2018,EXTC,LOBCS,64
2018,ETRX,GOPEN,77
2018,ETRX,GOBC,40
2018,ETRX,LOPEN,76
2018,ETRX,LOBCS,50
2018,Mechanical,GOPEN,102
2018,Mechanical,GOBC,88
2018,Mechanical,LOPEN,78
2018,Mechanical,LOBCS,59
2018,Mechatronics,GOPEN,98
2018,Mechatronics,GOBC,83
2018,Mechatronics,LOPEN,104
2018,Mechatronics,LOBCS,80
