2016,Computer,GOPEN,112
2016,Computer,GOBC,93
2016,Computer,LOPEN,112
2016,Computer,LOBCS,96
2016,IT,GOPEN,99
2016,IT,GOBC,81
2016,IT,LOPEN,101
2016,IT,LOBCS,87
2016,EXTC,GOPEN,89
2016,EXTC,GOBC,81
2016,EXTC,LOPEN,90
2016,EXTC,LOBCS,82
2016,ETRX,GOPEN,82
2016,ETRX,GOBC,61
2016,ETRX,LOPEN,79
2016,ETRX,LOBCS,67
2017,Computer,GOPEN,112
2017,Computer,GOBC,90
2017,Computer,LOPEN,108
2017,Computer,LOBCS,99
2017,IT,GOPEN,97
2017,IT,GOBC,78
2017,IT,LOPEN,97
2017,IT,LOBCS,83
2017,EXTC,GOPEN,91
2017,EXTC,GOBC,75
2017,EXTC,LOPEN,86
2017,EXTC,LOBCS,78
2017,ETRX,GOPEN,85
2017,ETRX,GOBC,70
2017,ETRX,LOPEN,77
2017,ETRX,LOBCS,72
2018,Computer,GOPEN,109
2018,Computer,GOBC,98
2018,Computer,LOPEN,103
2018,Computer,LOBCS,93
2018,IT,GOPEN,96
2018,IT,GOBC,81
2018,IT,LOPEN,96
2018,IT,LOBCS,76
2018,EXTC,GOPEN,86
2018,EXTC,GOBC,70
2018,EXTC,LOPEN,91
2018,EXTC,LOBCS,66
