2016,Computer,GOPEN,80
2016,Computer,GOBC,74
2016,Computer,LOPEN,85
2016,Computer,LOBCS,78
2016,IT,GOPEN,75
2016,IT,GOBC,70
2016,IT,LOPEN,77
2016,IT,LOBCS,72
2016,EXTC,GOPEN,61
2016,EXTC,GOBC,48
2016,EXTC,LOPEN,63
2016,EXTC,LOBCS,56
2016,Instrumentation,GOPEN,37
2016,Instrumentation,LOPEN,32
2016,Production,GOPEN,50
2016,Production,LOPEN,44
2016,Mechanical,GOPEN,78
2016,Mechanical,GOBC,71
2016,Mechanical,LOPEN,78
2016,Mechanical,LOBCS,73
2017,Computer,GOPEN,80
2017,Computer,GOBC,68
2017,Computer,LOPEN,81
2017,Computer,LOBCS,72
2017,IT,GOPEN,75
2017,IT,GOBC,66
2017,IT,LOPEN,75
2017,IT,LOBCS,66
2017,EXTC,GOPEN,58
2017,EXTC,GOBC,53
2017,EXTC,LOPEN,66
2017,EXTC,LOBCS,60
2017,Instrumentation,GOPEN,60
2017,Instrumentation,LOPEN,0
2017,Production,GOPEN,38
2017,Production,LOPEN,57
2017,Mechanical,GOPEN,76
2017,Mechanical,GOBC,65
2017,Mechanical,LOPEN,80
2017,Mechanical,LOBCS,72
2018,Computer,GOPEN,82
2018,Computer,GOBC,71
2018,Computer,LOPEN,87
2018,Computer,LOBCS,72
2018,IT,GOPEN,74
2018,IT,GOBC,69
2018,IT,LOPEN,80
2018,IT,LOBCS,72
2018,EXTC,GOPEN,57
2018,EXTC,LOPEN,61
2018,EXTC,LOBCS,58
2018,Mechanical,GOPEN,70
2018,Mechanical,GOBC,56
2018,Mechanical,LOPEN,66
2018,Mechanical,LOBCS,52
