2016,Computer,GOPEN,156
2016,Computer,LOPEN,153
2016,Computer,PWDC,73
2016,Computer,GOPEN,152
2016,Computer,LOPEN,147
2016,Computer,PWDC,51
2016,IT,GOPEN,145
2016,IT,LOPEN,147
2016,EXTC,GOPEN,137
2016,EXTC,LOPEN,132
2016,ETRX,GOPEN,128
2016,ETRX,LOPEN,123
2016,Instrumental,GOPEN,117
2016,Instrumental,LOPEN,109
2016,Instrumental,PWDC,81
2017,Computer,GOPEN,149
2017,Computer,LOPEN,144
2017,Computer,PWDC,73
2017,Computer,GOPEN,144
2017,Computer,LOPEN,40
2017,Computer,PWDC,51
2017,IT,GOPEN,139
2017,IT,LOPEN,138
2017,EXTC,GOPEN,129
2017,EXTC,LOPEN,129
2017,ETRX,GOPEN,125
2017,ETRX,LOPEN,122
2017,Instrumental,GOPEN,110
2017,Instrumental,LOPEN,108
2017,Instrumental,PWDC,81
2018,Computer,GOPEN,143
2018,Computer,LOPEN,138
2018,Computer,PWDC,0
2018,Computer,GOPEN,141
2018,Computer,LOPEN,137
2018,Computer,PWDC,0
2018,IT,GOPEN,133
2018,IT,LOPEN,132
2018,EXTC,GOPEN,126
2018,EXTC,LOPEN,123
2018,ETRX,GOPEN,117
2018,ETRX,LOPEN,115
2018,Instrumental,GOPEN,102
2018,Instrumental,LOPEN,99
2018,Instrumental,PWDC,0
