2016,Computer,GOPEN,127
2016,Computer,LOPEN,128
2016,Computer,PWDC,81
2016,IT,GOPEN,111
2016,IT,LOPEN,112
2016,EXTC,GOPEN,104
2016,EXTC,LOPEN,108
2016,ETRX,GOPEN,90
2016,ETRX,LOPEN,96
2017,Computer,GOPEN,124
2017,Computer,LOPEN,124
2017,Computer,PWDC,81
2017,IT,GOPEN,113
2017,IT,LOPEN,111
2017,EXTC,GOPEN,104
2017,EXTC,LOPEN,98
2017,ETRX,GOPEN,86
2017,ETRX,LOPEN,87
2018,Computer,GOPEN,122
2018,Computer,LOPEN,117
2018,IT,GOPEN,111
2018,IT,LOPEN,109
2018,EXTC,GOPEN,101
2018,EXTC,LOPEN,96
2018,ETRX,GOPEN,80
2018,ETRX,LOPEN,78
