2016,Computer,GOPEN,143,1
2016,Computer,GOPEN,127,1
2016,Computer,GOPEN,188,1
2016,Computer,GOPEN,152,1
2016,Computer,GOPEN,127,1
2016,Computer,GOPEN,46,0
2016,Computer,GOPEN,96,0
2016,Computer,GOPEN,108,0
2016,Computer,GOPEN,74,0
2016,Computer,GOPEN,117,0
2016,Computer,LOPEN,162,1
2016,Computer,LOPEN,140,1
2016,Computer,LOPEN,173,1
2016,Computer,LOPEN,136,1
2016,Computer,LOPEN,128,1
2016,Computer,LOPEN,9,0
2016,Computer,LOPEN,98,0
2016,Computer,LOPEN,56,0
2016,Computer,LOPEN,31,0
2016,Computer,LOPEN,110,0
2016,Computer,PWDC,138,1
2016,Computer,PWDC,149,1
2016,Computer,PWDC,118,1
2016,Computer,PWDC,143,1
2016,Computer,PWDC,81,1
2016,Computer,PWDC,78,0
2016,Computer,PWDC,24,0
2016,Computer,PWDC,9,0
2016,Computer,PWDC,76,0
2016,Computer,PWDC,26,0
2016,IT,GOPEN,131,1
2016,IT,GOPEN,175,1
2016,IT,GOPEN,150,1
2016,IT,GOPEN,117,1
2016,IT,GOPEN,111,1
2016,IT,GOPEN,45,0
2016,IT,GOPEN,10,0
2016,IT,GOPEN,103,0
2016,IT,GOPEN,64,0
2016,IT,GOPEN,93,0
2016,IT,LOPEN,165,1
2016,IT,LOPEN,194,1
2016,IT,LOPEN,147,1
2016,IT,LOPEN,130,1
2016,IT,LOPEN,112,1
2016,IT,LOPEN,108,0
2016,IT,LOPEN,63,0
2016,IT,LOPEN,21,0
2016,IT,LOPEN,37,0
2016,IT,LOPEN,95,0
2016,EXTC,GOPEN,120,1
2016,EXTC,GOPEN,116,1
2016,EXTC,GOPEN,106,1
2016,EXTC,GOPEN,136,1
2016,EXTC,GOPEN,104,1
2016,EXTC,GOPEN,56,0
2016,EXTC,GOPEN,83,0
2016,EXTC,GOPEN,94,0
2016,EXTC,GOPEN,87,0
2016,EXTC,GOPEN,18,0
2016,EXTC,LOPEN,108,1
2016,EXTC,LOPEN,193,1
2016,EXTC,LOPEN,114,1
2016,EXTC,LOPEN,124,1
2016,EXTC,LOPEN,108,1
2016,EXTC,LOPEN,37,0
2016,EXTC,LOPEN,87,0
2016,EXTC,LOPEN,45,0
2016,EXTC,LOPEN,104,0
2016,EXTC,LOPEN,52,0
2016,ETRX,GOPEN,168,1
2016,ETRX,GOPEN,167,1
2016,ETRX,GOPEN,164,1
2016,ETRX,GOPEN,158,1
2016,ETRX,GOPEN,90,1
2016,ETRX,GOPEN,55,0
2016,ETRX,GOPEN,43,0
2016,ETRX,GOPEN,33,0
2016,ETRX,GOPEN,25,0
2016,ETRX,GOPEN,12,0
2016,ETRX,LOPEN,135,1
2016,ETRX,LOPEN,146,1
2016,ETRX,LOPEN,106,1
2016,ETRX,LOPEN,101,1
2016,ETRX,LOPEN,96,1
2016,ETRX,LOPEN,4,0
2016,ETRX,LOPEN,48,0
2016,ETRX,LOPEN,55,0
2016,ETRX,LOPEN,6,0
2016,ETRX,LOPEN,84,0
2017,Computer,GOPEN,181,1
2017,Computer,GOPEN,161,1
2017,Computer,GOPEN,178,1
2017,Computer,GOPEN,131,1
2017,Computer,GOPEN,124,1
2017,Computer,GOPEN,69,0
2017,Computer,GOPEN,109,0
2017,Computer,GOPEN,103,0
2017,Computer,GOPEN,110,0
2017,Computer,GOPEN,117,0
2017,Computer,LOPEN,167,1
2017,Computer,LOPEN,154,1
2017,Computer,LOPEN,150,1
2017,Computer,LOPEN,147,1
2017,Computer,LOPEN,124,1
2017,Computer,LOPEN,28,0
2017,Computer,LOPEN,84,0
2017,Computer,LOPEN,74,0
2017,Computer,LOPEN,78,0
2017,Computer,LOPEN,21,0
2017,Computer,PWDC,169,1
2017,Computer,PWDC,122,1
2017,Computer,PWDC,156,1
2017,Computer,PWDC,98,1
2017,Computer,PWDC,81,1
2017,Computer,PWDC,4,0
2017,Computer,PWDC,44,0
2017,Computer,PWDC,67,0
2017,Computer,PWDC,71,0
2017,Computer,PWDC,30,0
2017,IT,GOPEN,128,1
2017,IT,GOPEN,173,1
2017,IT,GOPEN,122,1
2017,IT,GOPEN,178,1
2017,IT,GOPEN,113,1
2017,IT,GOPEN,55,0
2017,IT,GOPEN,21,0
2017,IT,GOPEN,15,0
2017,IT,GOPEN,40,0
2017,IT,GOPEN,32,0
2017,IT,LOPEN,192,1
2017,IT,LOPEN,185,1
2017,IT,LOPEN,193,1
2017,IT,LOPEN,113,1
2017,IT,LOPEN,111,1
2017,IT,LOPEN,36,0
2017,IT,LOPEN,110,0
2017,IT,LOPEN,90,0
2017,IT,LOPEN,108,0
2017,IT,LOPEN,72,0
2017,EXTC,GOPEN,195,1
2017,EXTC,GOPEN,137,1
2017,EXTC,GOPEN,111,1
2017,EXTC,GOPEN,164,1
2017,EXTC,GOPEN,104,1
2017,EXTC,GOPEN,46,0
2017,EXTC,GOPEN,2,0
2017,EXTC,GOPEN,0,0
2017,EXTC,GOPEN,16,0
2017,EXTC,GOPEN,49,0
2017,EXTC,LOPEN,153,1
2017,EXTC,LOPEN,170,1
2017,EXTC,LOPEN,130,1
2017,EXTC,LOPEN,144,1
2017,EXTC,LOPEN,98,1
2017,EXTC,LOPEN,8,0
2017,EXTC,LOPEN,74,0
2017,EXTC,LOPEN,16,0
2017,EXTC,LOPEN,88,0
2017,EXTC,LOPEN,50,0
2017,ETRX,GOPEN,196,1
2017,ETRX,GOPEN,137,1
2017,ETRX,GOPEN,126,1
2017,ETRX,GOPEN,174,1
2017,ETRX,GOPEN,86,1
2017,ETRX,GOPEN,4,0
2017,ETRX,GOPEN,48,0
2017,ETRX,GOPEN,21,0
2017,ETRX,GOPEN,27,0
2017,ETRX,GOPEN,0,0
2017,ETRX,LOPEN,180,1
2017,ETRX,LOPEN,89,1
