2016,Computer,GOPEN,127,1
2016,Computer,GOPEN,158,1
2016,Computer,GOPEN,109,1
2016,Computer,GOPEN,153,1
2016,Computer,GOPEN,106,1
2016,Computer,GOPEN,22,0
2016,Computer,GOPEN,11,0
2016,Computer,GOPEN,74,0
2016,Computer,GOPEN,10,0
2016,Computer,GOPEN,62,0
2016,Computer,LOPEN,172,1
2016,Computer,LOPEN,132,1
2016,Computer,LOPEN,192,1
2016,Computer,LOPEN,157,1
2016,Computer,LOPEN,104,1
2016,Computer,LOPEN,80,0
2016,Computer,LOPEN,5,0
2016,Computer,LOPEN,16,0
2016,Computer,LOPEN,86,0
2016,Computer,LOPEN,58,0
2016,Electrical,GOPEN,114,1
2016,Electrical,GOPEN,138,1
2016,Electrical,GOPEN,105,1
2016,Electrical,GOPEN,181,1
2016,Electrical,GOPEN,102,1
2016,Electrical,GOPEN,69,0
2016,Electrical,GOPEN,95,0
2016,Electrical,GOPEN,67,0
2016,Electrical,GOPEN,50,0
2016,Electrical,GOPEN,97,0
2016,Electrical,LOPEN,166,1
2016,Electrical,LOPEN,138,1
2016,Electrical,LOPEN,186,1
2016,Electrical,LOPEN,182,1
2016,Electrical,LOPEN,94,1
2016,Electrical,LOPEN,81,0
2016,Electrical,LOPEN,76,0
2016,Electrical,LOPEN,49,0
2016,Electrical,LOPEN,47,0
2016,Electrical,LOPEN,14,0
2016,EXTC,GOPEN,169,1
2016,EXTC,GOPEN,153,1
2016,EXTC,GOPEN,130,1
2016,EXTC,GOPEN,89,1
2016,EXTC,GOPEN,88,1
2016,EXTC,GOPEN,1,0
2016,EXTC,GOPEN,84,0
2016,EXTC,GOPEN,20,0
2016,EXTC,GOPEN,31,0
2016,EXTC,GOPEN,66,0
2016,EXTC,LOPEN,133,1
2016,EXTC,LOPEN,184,1
2016,EXTC,LOPEN,95,1
2016,EXTC,LOPEN,139,1
2016,EXTC,LOPEN,83,1
2016,EXTC,LOPEN,23,0
2016,EXTC,LOPEN,7,0
2016,EXTC,LOPEN,55,0
2016,EXTC,LOPEN,14,0
2016,EXTC,LOPEN,15,0
2016,EXTC,PWDC,60,1
2016,EXTC,PWDC,175,1
2016,EXTC,PWDC,79,1
2016,EXTC,PWDC,111,1
2016,EXTC,PWDC,47,1
2016,EXTC,PWDC,12,0
2016,EXTC,PWDC,27,0
2016,EXTC,PWDC,10,0
2016,EXTC,PWDC,36,0
2016,EXTC,PWDC,6,0
2016,EXTC,GOPEN,187,1
2016,EXTC,GOPEN,93,1
2016,EXTC,GOPEN,84,1
2016,EXTC,GOPEN,197,1
2016,EXTC,GOPEN,80,1
