2016,Computer,GOPEN,197,1
2016,Computer,GOPEN,184,1
2016,Computer,GOPEN,157,1
2016,Computer,GOPEN,194,1
2016,Computer,GOPEN,140,1
2016,Computer,GOPEN,81,0
2016,Computer,GOPEN,92,0
2016,Computer,GOPEN,71,0
2016,Computer,GOPEN,94,0
2016,Computer,GOPEN,103,0
2016,Computer,GOBC,159,1
2016,Computer,GOBC,167,1
2016,Computer,GOBC,189,1
2016,Computer,GOBC,172,1
2016,Computer,GOBC,130,1
2016,Computer,GOBC,74,0
2016,Computer,GOBC,110,0
2016,Computer,GOBC,97,0
2016,Computer,GOBC,91,0
2016,Computer,GOBC,121,0
2016,Computer,LOPEN,179,1
2016,Computer,LOPEN,170,1
2016,Computer,LOPEN,162,1
2016,Computer,LOPEN,160,1
2016,Computer,LOPEN,138,1
2016,Computer,LOPEN,131,0
2016,Computer,LOPEN,106,0
2016,Computer,LOPEN,93,0
2016,Computer,LOPEN,105,0
2016,Computer,LOPEN,118,0
2016,Computer,LOBCS,158,1
2016,Computer,LOBCS,188,1
2016,Computer,LOBCS,156,1
2016,Computer,LOBCS,157,1
2016,Computer,LOBCS,123,1
2016,Computer,LOBCS,112,0
2016,Computer,LOBCS,113,0
2016,Computer,LOBCS,91,0
2016,Computer,LOBCS,8,0
2016,Computer,LOBCS,38,0
2016,IT,GOPEN,151,1
2016,IT,GOPEN,152,1
2016,IT,GOPEN,185,1
2016,IT,GOPEN,179,1
2016,IT,GOPEN,129,1
2016,IT,GOPEN,3,0
2016,IT,GOPEN,5,0
2016,IT,GOPEN,11,0
2016,IT,GOPEN,126,0
2016,IT,GOPEN,43,0
2016,IT,GOBC,156,1
2016,IT,GOBC,129,1
2016,IT,GOBC,142,1
2016,IT,GOBC,126,1
2016,IT,GOBC,120,1
2016,IT,GOBC,104,0
2016,IT,GOBC,105,0
2016,IT,GOBC,49,0
2016,IT,GOBC,65,0
2016,IT,GOBC,31,0
2016,IT,LOPEN,162,1
2016,IT,LOPEN,175,1
2016,IT,LOPEN,192,1
2016,IT,LOPEN,184,1
2016,IT,LOPEN,126,1
2016,IT,LOPEN,23,0
2016,IT,LOPEN,97,0
2016,IT,LOPEN,103,0
2016,IT,LOPEN,85,0
2016,IT,LOPEN,88,0
2016,IT,LOBCS,116,1
2016,IT,LOBCS,177,1
2016,IT,LOBCS,178,1
2016,IT,LOBCS,194,1
2016,IT,LOBCS,115,1
2016,IT,LOBCS,30,0
2016,IT,LOBCS,54,0
2016,IT,LOBCS,97,0
2016,IT,LOBCS,92,0
2016,IT,LOBCS,108,0
2016,IT,PWDC,102,1
2016,IT,PWDC,155,1
2016,IT,PWDC,192,1
2016,IT,PWDC,126,1
2016,IT,PWDC,61,1
2016,IT,PWDC,50,0
2016,IT,PWDC,40,0
2016,IT,PWDC,9,0
2016,IT,PWDC,15,0
2016,IT,PWDC,6,0
2016,EXTC,GOPEN,187,1
2016,EXTC,GOPEN,188,1
2016,EXTC,GOPEN,137,1
2016,EXTC,GOPEN,119,1
2016,EXTC,GOPEN,117,1
2016,EXTC,GOPEN,81,0
2016,EXTC,GOPEN,66,0
2016,EXTC,GOPEN,110,0
2016,EXTC,GOPEN,62,0
2016,EXTC,GOPEN,68,0
2016,EXTC,GOBC,151,1
2016,EXTC,GOBC,96,1
2016,EXTC,GOBC,124,1
2016,EXTC,GOBC,156,1
2016,EXTC,GOBC,96,1
2016,EXTC,GOBC,71,0
2016,EXTC,GOBC,67,0
2016,EXTC,GOBC,25,0
2016,EXTC,GOBC,94,0
2016,EXTC,GOBC,72,0
2016,EXTC,LOPEN,162,1
2016,EXTC,LOPEN,194,1
2016,EXTC,LOPEN,145,1
2016,EXTC,LOPEN,139,1
2016,EXTC,LOPEN,118,1
2016,EXTC,LOPEN,100,0
2016,EXTC,LOPEN,11,0
2016,EXTC,LOPEN,22,0
2016,EXTC,LOPEN,103,0
2016,EXTC,LOPEN,114,0
2016,EXTC,LOBCS,195,1
2016,EXTC,LOBCS,114,1
2016,EXTC,LOBCS,106,1
2016,EXTC,LOBCS,165,1
2016,EXTC,LOBCS,105,1
2016,EXTC,LOBCS,98,0
2016,EXTC,LOBCS,27,0
2016,EXTC,LOBCS,10,0
2016,EXTC,LOBCS,49,0
2016,EXTC,LOBCS,24,0
2016,ETRX,GOPEN,150,1
2016,ETRX,GOPEN,198,1
2016,ETRX,GOPEN,154,1
2016,ETRX,GOPEN,123,1
2016,ETRX,GOPEN,107,1
2016,ETRX,GOPEN,8,0
2016,ETRX,GOPEN,22,0
2016,ETRX,GOPEN,33,0
2016,ETRX,GOPEN,52,0
2016,ETRX,GOPEN,20,0
2016,ETRX,GOBC,173,1
2016,ETRX,GOBC,110,1
2016,ETRX,GOBC,108,1
2016,ETRX,GOBC,150,1
2016,ETRX,GOBC,88,1
2016,ETRX,GOBC,12,0
2016,ETRX,GOBC,58,0
2016,ETRX,GOBC,83,0
2016,ETRX,GOBC,21,0
2016,ETRX,GOBC,37,0
2016,ETRX,LOPEN,177,1
2016,ETRX,LOPEN,188,1
2016,ETRX,LOPEN,151,1
2016,ETRX,LOPEN,182,1
2016,ETRX,LOPEN,104,1
2016,ETRX,LOPEN,79,0
2016,ETRX,LOPEN,72,0
2016,ETRX,LOPEN,12,0
2016,ETRX,LOPEN,17,0
2016,ETRX,LOPEN,24,0
2016,ETRX,LOBCS,183,1
2016,ETRX,LOBCS,125,1
2016,ETRX,LOBCS,142,1
2016,ETRX,LOBCS,93,1
2016,ETRX,LOBCS,85,1
2016,ETRX,LOBCS,46,0
2016,ETRX,LOBCS,39,0
2016,ETRX,LOBCS,21,0
2016,ETRX,LOBCS,63,0
2016,ETRX,LOBCS,62,0
2016,BioMedical,GOPEN,175,1
2016,BioMedical,GOPEN,194,1
2016,BioMedical,GOPEN,136,1
2016,BioMedical,GOPEN,181,1
2016,BioMedical,GOPEN,100,1
2016,BioMedical,GOPEN,85,0
2016,BioMedical,GOPEN,38,0
2016,BioMedical,GOPEN,56,0
2016,BioMedical,GOPEN,43,0
2016,BioMedical,GOPEN,3,0
2016,BioMedical,GOBC,157,1
2016,BioMedical,GOBC,195,1
2016,BioMedical,GOBC,180,1
2016,BioMedical,GOBC,97,1
2016,BioMedical,GOBC,83,1
2016,BioMedical,GOBC,38,0
2016,BioMedical,GOBC,58,0
2016,BioMedical,GOBC,16,0
2016,BioMedical,GOBC,81,0
2016,BioMedical,GOBC,36,0
2016,BioMedical,LOPEN,183,1
2016,BioMedical,LOPEN,111,1
2016,BioMedical,LOPEN,131,1
2016,BioMedical,LOPEN,117,1
2016,BioMedical,LOPEN,101,1
2016,BioMedical,LOPEN,9,0
2016,BioMedical,LOPEN,75,0
2016,BioMedical,LOPEN,96,0
2016,BioMedical,LOPEN,14,0
2016,BioMedical,LOPEN,10,0
2016,BioMedical,LOBCS,162,1
2016,BioMedical,LOBCS,147,1
2016,BioMedical,LOBCS,119,1
2016,BioMedical,LOBCS,128,1
2016,BioMedical,LOBCS,80,1
2016,BioMedical,LOBCS,77,0
2016,BioMedical,LOBCS,13,0
2016,BioMedical,LOBCS,5,0
2016,BioMedical,LOBCS,49,0
2016,BioMedical,LOBCS,24,0
2017,Computer,GOPEN,186,1
2017,Computer,GOPEN,155,1
2017,Computer,GOPEN,144,1
2017,Computer,GOPEN,152,1
2017,Computer,GOPEN,138,1
2017,Computer,GOPEN,3,0
2017,Computer,GOPEN,90,0
2017,Computer,GOPEN,137,0
2017,Computer,GOPEN,50,0
2017,Computer,GOPEN,5,0
2017,Computer,GOBC,144,1
2017,Computer,GOBC,150,1
2017,Computer,GOBC,192,1
2017,Computer,GOBC,154,1
2017,Computer,GOBC,120,1
2017,Computer,GOBC,108,0
2017,Computer,GOBC,114,0
2017,Computer,GOBC,29,0
2017,Computer,GOBC,31,0
2017,Computer,GOBC,17,0
2017,Computer,LOPEN,142,1
2017,Computer,LOPEN,194,1
2017,Computer,LOPEN,166,1
2017,Computer,LOPEN,156,1
2017,Computer,LOPEN,130,1
2017,Computer,LOPEN,47,0
2017,Computer,LOPEN,81,0
2017,Computer,LOPEN,73,0
2017,Computer,LOPEN,101,0
2017,Computer,LOPEN,17,0
2017,Computer,LOBCS,141,1
2017,Computer,LOBCS,150,1
2017,Computer,LOBCS,183,1
2017,Computer,LOBCS,126,1
2017,Computer,LOBCS,115,1
2017,Computer,LOBCS,94,0
2017,Computer,LOBCS,26,0
2017,Computer,LOBCS,95,0
2017,Computer,LOBCS,40,0
2017,Computer,LOBCS,92,0
2017,IT,GOPEN,174,1
2017,IT,GOPEN,154,1
2017,IT,GOPEN,133,1
2017,IT,GOPEN,199,1
2017,IT,GOPEN,126,1
2017,IT,GOPEN,55,0
2017,IT,GOPEN,5,0
2017,IT,GOPEN,40,0
2017,IT,GOPEN,51,0
2017,IT,GOPEN,97,0
2017,IT,GOBC,117,1
2017,IT,GOBC,130,1
2017,IT,GOBC,141,1
2017,IT,GOBC,178,1
2017,IT,GOBC,110,1
2017,IT,GOBC,45,0
2017,IT,GOBC,38,0
2017,IT,GOBC,102,0
2017,IT,GOBC,1,0
2017,IT,GOBC,78,0
2017,IT,LOPEN,172,1
2017,IT,LOPEN,121,1
2017,IT,LOPEN,139,1
2017,IT,LOPEN,142,1
2017,IT,LOPEN,119,1
2017,IT,LOPEN,35,0
2017,IT,LOPEN,68,0
2017,IT,LOPEN,55,0
2017,IT,LOPEN,111,0
2017,IT,LOPEN,102,0
2017,IT,LOBCS,189,1
2017,IT,LOBCS,138,1
2017,IT,LOBCS,198,1
2017,IT,LOBCS,178,1
2017,IT,LOBCS,102,1
2017,IT,LOBCS,50,0
2017,IT,LOBCS,46,0
2017,IT,LOBCS,15,0
2017,IT,LOBCS,11,0
2017,IT,LOBCS,93,0
2017,IT,PWDC,58,0
2017,IT,PWDC,128,0
2017,IT,PWDC,73,0
2017,IT,PWDC,127,0
2017,IT,PWDC,0,0
2017,IT,PWDC,168,0
