2016,Computer,GOPEN,153,1
2016,Computer,GOPEN,162,1
2016,Computer,GOPEN,155,1
2016,Computer,GOPEN,158,1
2016,Computer,GOPEN,140,1
2016,Computer,GOPEN,31,0
2016,Computer,GOPEN,1,0
2016,Computer,GOPEN,47,0
2016,Computer,GOPEN,6,0
2016,Computer,GOPEN,114,0
2016,Computer,GOBC,155,1
2016,Computer,GOBC,189,1
2016,Computer,GOBC,198,1
2016,Computer,GOBC,167,1
2016,Computer,GOBC,130,1
2016,Computer,GOBC,60,0
2016,Computer,GOBC,53,0
2016,Computer,GOBC,128,0
2016,Computer,GOBC,11,0
2016,Computer,GOBC,70,0
2016,Computer,LOPEN,166,1
2016,Computer,LOPEN,172,1
2016,Computer,LOPEN,167,1
2016,Computer,LOPEN,199,1
2016,Computer,LOPEN,138,1
2016,Computer,LOPEN,67,0
2016,Computer,LOPEN,79,0
2016,Computer,LOPEN,112,0
2016,Computer,LOPEN,105,0
2016,Computer,LOPEN,116,0
2016,Computer,LOBCS,162,1
2016,Computer,LOBCS,181,1
2016,Computer,LOBCS,197,1
2016,Computer,LOBCS,134,1
2016,Computer,LOBCS,123,1
2016,Computer,LOBCS,79,0
2016,Computer,LOBCS,94,0
2016,Computer,LOBCS,7,0
2016,Computer,LOBCS,49,0
2016,Computer,LOBCS,11,0
2016,IT,GOPEN,190,1
2016,IT,GOPEN,164,1
2016,IT,GOPEN,198,1
2016,IT,GOPEN,186,1
2016,IT,GOPEN,129,1
2016,IT,GOPEN,9,0
2016,IT,GOPEN,33,0
2016,IT,GOPEN,117,0
2016,IT,GOPEN,103,0
2016,IT,GOPEN,45,0
2016,IT,GOBC,170,1
2016,IT,GOBC,120,1
2016,IT,GOBC,186,1
2016,IT,GOBC,190,1
2016,IT,GOBC,120,1
2016,IT,GOBC,48,0
2016,IT,GOBC,65,0
2016,IT,GOBC,75,0
2016,IT,GOBC,109,0
2016,IT,GOBC,2,0
2016,IT,LOPEN,128,1
2016,IT,LOPEN,140,1
2016,IT,LOPEN,166,1
2016,IT,LOPEN,161,1
2016,IT,LOPEN,126,1
2016,IT,LOPEN,123,0
2016,IT,LOPEN,118,0
2016,IT,LOPEN,64,0
2016,IT,LOPEN,72,0
2016,IT,LOPEN,53,0
2016,IT,LOBCS,140,1
2016,IT,LOBCS,127,1
2016,IT,LOBCS,118,1
2016,IT,LOBCS,153,1
2016,IT,LOBCS,115,1
2016,IT,LOBCS,76,0
2016,IT,LOBCS,56,0
2016,IT,LOBCS,35,0
2016,IT,LOBCS,54,0
2016,IT,LOBCS,33,0
2016,IT,PWDC,127,1
2016,IT,PWDC,70,1
2016,IT,PWDC,165,1
2016,IT,PWDC,89,1
2016,IT,PWDC,61,1
2016,IT,PWDC,34,0
2016,IT,PWDC,6,0
2016,IT,PWDC,14,0
2016,IT,PWDC,3,0
2016,IT,PWDC,53,0
2016,EXTC,GOPEN,164,1
2016,EXTC,GOPEN,197,1
2016,EXTC,GOPEN,120,1
2016,EXTC,GOPEN,145,1
2016,EXTC,GOPEN,117,1
2016,EXTC,GOPEN,50,0
2016,EXTC,GOPEN,36,0
2016,EXTC,GOPEN,111,0
2016,EXTC,GOPEN,16,0
2016,EXTC,GOPEN,71,0
2016,EXTC,GOBC,100,1
2016,EXTC,GOBC,107,1
2016,EXTC,GOBC,101,1
2016,EXTC,GOBC,179,1
2016,EXTC,GOBC,96,1
2016,EXTC,GOBC,50,0
2016,EXTC,GOBC,2,0
2016,EXTC,GOBC,49,0
2016,EXTC,GOBC,29,0
2016,EXTC,GOBC,47,0
2016,EXTC,LOPEN,155,1
2016,EXTC,LOPEN,120,1
2016,EXTC,LOPEN,181,1
2016,EXTC,LOPEN,187,1
2016,EXTC,LOPEN,118,1
2016,EXTC,LOPEN,104,0
2016,EXTC,LOPEN,79,0
2016,EXTC,LOPEN,94,0
2016,EXTC,LOPEN,71,0
2016,EXTC,LOPEN,36,0
2016,EXTC,LOBCS,136,1
2016,EXTC,LOBCS,131,1
2016,EXTC,LOBCS,185,1
2016,EXTC,LOBCS,152,1
2016,EXTC,LOBCS,105,1
2016,EXTC,LOBCS,101,0
2016,EXTC,LOBCS,98,0
2016,EXTC,LOBCS,97,0
2016,EXTC,LOBCS,49,0
2016,EXTC,LOBCS,16,0
2016,ETRX,GOPEN,175,1
2016,ETRX,GOPEN,196,1
2016,ETRX,GOPEN,169,1
2016,ETRX,GOPEN,114,1
2016,ETRX,GOPEN,107,1
2016,ETRX,GOPEN,32,0
2016,ETRX,GOPEN,83,0
2016,ETRX,GOPEN,44,0
2016,ETRX,GOPEN,69,0
2016,ETRX,GOPEN,30,0
2016,ETRX,GOBC,163,1
2016,ETRX,GOBC,186,1
2016,ETRX,GOBC,139,1
2016,ETRX,GOBC,196,1
2016,ETRX,GOBC,88,1
2016,ETRX,GOBC,81,0
2016,ETRX,GOBC,31,0
2016,ETRX,GOBC,38,0
2016,ETRX,GOBC,9,0
2016,ETRX,GOBC,86,0
2016,ETRX,LOPEN,117,1
2016,ETRX,LOPEN,142,1
2016,ETRX,LOPEN,109,1
2016,ETRX,LOPEN,119,1
2016,ETRX,LOPEN,104,1
2016,ETRX,LOPEN,93,0
2016,ETRX,LOPEN,49,0
2016,ETRX,LOPEN,77,0
2016,ETRX,LOPEN,17,0
2016,ETRX,LOPEN,65,0
2016,ETRX,LOBCS,172,1
2016,ETRX,LOBCS,130,1
2016,ETRX,LOBCS,188,1
2016,ETRX,LOBCS,92,1
2016,ETRX,LOBCS,85,1
2016,ETRX,LOBCS,29,0
2016,ETRX,LOBCS,0,0
2016,ETRX,LOBCS,12,0
2016,ETRX,LOBCS,24,0
2016,ETRX,LOBCS,2,0
2016,BioMedical,GOPEN,156,1
2016,BioMedical,GOPEN,192,1
2016,BioMedical,GOPEN,108,1
