2016,Computer,GOPEN,121,1
2016,Computer,GOPEN,145,1
2016,Computer,GOPEN,136,1
2016,Computer,GOPEN,192,1
2016,Computer,GOPEN,112,1
2016,Computer,GOPEN,18,0
2016,Computer,GOPEN,21,0
2016,Computer,GOPEN,59,0
2016,Computer,GOPEN,79,0
2016,Computer,GOPEN,76,0
2016,Computer,LOPEN,168,1
2016,Computer,LOPEN,133,1
2016,Computer,LOPEN,127,1
2016,Computer,LOPEN,199,1
2016,Computer,LOPEN,113,1
2016,Computer,LOPEN,83,0
2016,Computer,LOPEN,85,0
2016,Computer,LOPEN,21,0
2016,Computer,LOPEN,71,0
2016,Computer,LOPEN,15,0
2016,IT,GOPEN,196,1
2016,IT,GOPEN,136,1
2016,IT,GOPEN,126,1
2016,IT,GOPEN,122,1
2016,IT,GOPEN,100,1
2016,IT,GOPEN,88,0
2016,IT,GOPEN,54,0
2016,IT,GOPEN,67,0
2016,IT,GOPEN,87,0
2016,IT,GOPEN,60,0
2016,IT,LOPEN,144,1
2016,IT,LOPEN,147,1
2016,IT,LOPEN,141,1
2016,IT,LOPEN,139,1
2016,IT,LOPEN,99,1
2016,IT,LOPEN,32,0
2016,IT,LOPEN,89,0
2016,IT,LOPEN,34,0
2016,IT,LOPEN,40,0
2016,IT,LOPEN,49,0
2016,EXTC,GOPEN,129,1
2016,EXTC,GOPEN,106,1
2016,EXTC,GOPEN,138,1
2016,EXTC,GOPEN,144,1
2016,EXTC,GOPEN,96,1
2016,EXTC,GOPEN,79,0
2016,EXTC,GOPEN,18,0
2016,EXTC,GOPEN,66,0
2016,EXTC,GOPEN,57,0
2016,EXTC,GOPEN,7,0
2016,EXTC,LOPEN,127,1
2016,EXTC,LOPEN,198,1
2016,EXTC,LOPEN,194,1
2016,EXTC,LOPEN,102,1
2016,EXTC,LOPEN,97,1
2016,EXTC,LOPEN,69,0
2016,EXTC,LOPEN,36,0
2016,EXTC,LOPEN,17,0
2016,EXTC,LOPEN,22,0
2016,EXTC,LOPEN,64,0
2016,ETRX,GOPEN,163,1
2016,ETRX,GOPEN,156,1
2016,ETRX,GOPEN,122,1
2016,ETRX,GOPEN,106,1
2016,ETRX,GOPEN,78,1
2016,ETRX,GOPEN,38,0
2016,ETRX,GOPEN,1,0
2016,ETRX,GOPEN,74,0
2016,ETRX,GOPEN,22,0
2016,ETRX,GOPEN,57,0
2016,ETRX,LOPEN,103,1
2016,ETRX,LOPEN,93,1
2016,ETRX,LOPEN,92,1
2016,ETRX,LOPEN,146,1
2016,ETRX,LOPEN,81,1
2016,ETRX,LOPEN,64,0
2016,ETRX,LOPEN,5,0
2016,ETRX,LOPEN,54,0
2016,ETRX,LOPEN,45,0
2016,ETRX,LOPEN,8,0
2016,Automobile,GOPEN,150,1
2016,Automobile,GOPEN,127,1
2016,Automobile,GOPEN,101,1
2016,Automobile,GOPEN,184,1
2016,Automobile,GOPEN,96,1
2016,Automobile,GOPEN,61,0
2016,Automobile,GOPEN,34,0
2016,Automobile,GOPEN,92,0
2016,Automobile,GOPEN,33,0
2016,Automobile,GOPEN,24,0
2016,Automobile,LOPEN,122,1
2016,Automobile,LOPEN,160,1
2016,Automobile,LOPEN,102,1
2016,Automobile,LOPEN,171,1
2016,Automobile,LOPEN,72,1
2016,Automobile,LOPEN,46,0
2016,Automobile,LOPEN,37,0
2016,Automobile,LOPEN,20,0
2016,Automobile,LOPEN,50,0
2016,Automobile,LOPEN,33,0
2016,Mechanical,GOPEN,137,1
2016,Mechanical,GOPEN,156,1
2016,Mechanical,GOPEN,128,1
2016,Mechanical,GOPEN,121,1
2016,Mechanical,GOPEN,119,1
2016,Mechanical,GOPEN,89,0
2016,Mechanical,GOPEN,71,0
2016,Mechanical,GOPEN,115,0
2016,Mechanical,GOPEN,48,0
2016,Mechanical,GOPEN,90,0
2016,Mechanical,LOPEN,192,1
2016,Mechanical,LOPEN,104,1
2016,Mechanical,LOPEN,113,1
2016,Mechanical,LOPEN,132,1
2016,Mechanical,LOPEN,104,1
2016,Mechanical,LOPEN,20,0
2016,Mechanical,LOPEN,37,0
2016,Mechanical,LOPEN,44,0
2016,Mechanical,LOPEN,60,0
2016,Mechanical,LOPEN,14,0
2017,Computer,GOPEN,165,1
2017,Computer,GOPEN,178,1
2017,Computer,GOPEN,164,1
2017,Computer,GOPEN,171,1
2017,Computer,GOPEN,108,1
2017,Computer,GOPEN,50,0
2017,Computer,GOPEN,104,0
2017,Computer,GOPEN,97,0
2017,Computer,GOPEN,52,0
2017,Computer,GOPEN,85,0
2017,Computer,LOPEN,115,1
2017,Computer,LOPEN,132,1
2017,Computer,LOPEN,198,1
2017,Computer,LOPEN,189,1
2017,Computer,LOPEN,107,1
2017,Computer,LOPEN,12,0
2017,Computer,LOPEN,10,0
2017,Computer,LOPEN,50,0
2017,Computer,LOPEN,18,0
2017,Computer,LOPEN,51,0
2017,IT,GOPEN,148,1
2017,IT,GOPEN,170,1
2017,IT,GOPEN,191,1
2017,IT,GOPEN,167,1
2017,IT,GOPEN,100,1
2017,IT,GOPEN,14,0
2017,IT,GOPEN,58,0
2017,IT,GOPEN,51,0
2017,IT,GOPEN,97,0
2017,IT,GOPEN,68,0
2017,IT,LOPEN,156,1
2017,IT,LOPEN,148,1
2017,IT,LOPEN,116,1
2017,IT,LOPEN,165,1
2017,IT,LOPEN,99,1
2017,IT,LOPEN,23,0
2017,IT,LOPEN,63,0
2017,IT,LOPEN,62,0
2017,IT,LOPEN,13,0
2017,IT,LOPEN,72,0
2017,EXTC,GOPEN,139,1
2017,EXTC,GOPEN,194,1
2017,EXTC,GOPEN,130,1
2017,EXTC,GOPEN,115,1
2017,EXTC,GOPEN,90,1
2017,EXTC,GOPEN,40,0
2017,EXTC,GOPEN,59,0
2017,EXTC,GOPEN,6,0
2017,EXTC,GOPEN,51,0
2017,EXTC,GOPEN,64,0
2017,EXTC,LOPEN,195,1
2017,EXTC,LOPEN,102,1
2017,EXTC,LOPEN,115,1
2017,EXTC,LOPEN,120,1
2017,EXTC,LOPEN,91,1
2017,EXTC,LOPEN,57,0
2017,EXTC,LOPEN,21,0
2017,EXTC,LOPEN,36,0
2017,EXTC,LOPEN,51,0
2017,EXTC,LOPEN,55,0
2017,ETRX,GOPEN,173,1
2017,ETRX,GOPEN,130,1
2017,ETRX,GOPEN,95,1
2017,ETRX,GOPEN,103,1
2017,ETRX,GOPEN,73,1
2017,ETRX,GOPEN,21,0
2017,ETRX,GOPEN,32,0
2017,ETRX,GOPEN,67,0
2017,ETRX,GOPEN,49,0
2017,ETRX,GOPEN,61,0
2017,ETRX,LOPEN,160,1
2017,ETRX,LOPEN,144,1
2017,ETRX,LOPEN,133,1
2017,ETRX,LOPEN,165,1
2017,ETRX,LOPEN,78,1
2017,ETRX,LOPEN,9,0
2017,ETRX,LOPEN,64,0
2017,ETRX,LOPEN,13,0
2017,ETRX,LOPEN,24,0
2017,ETRX,LOPEN,53,0
2017,Automobile,GOPEN,196,1
2017,Automobile,GOPEN,189,1
2017,Automobile,GOPEN,184,1
2017,Automobile,GOPEN,125,1
2017,Automobile,GOPEN,94,1
2017,Automobile,GOPEN,83,0
2017,Automobile,GOPEN,37,0
2017,Automobile,GOPEN,80,0
2017,Automobile,GOPEN,74,0
2017,Automobile,GOPEN,33,0
2017,Automobile,LOPEN,170,1
2017,Automobile,LOPEN,113,1
2017,Automobile,LOPEN,111,1
2017,Automobile,LOPEN,74,1
2017,Automobile,LOPEN,71,1
2017,Automobile,LOPEN,4,0
2017,Automobile,LOPEN,31,0
2017,Automobile,LOPEN,30,0
2017,Automobile,LOPEN,29,0
2017,Automobile,LOPEN,26,0
2017,Mechanical,GOPEN,148,1
2017,Mechanical,GOPEN,162,1
2017,Mechanical,GOPEN,167,1
2017,Mechanical,GOPEN,119,1
2017,Mechanical,GOPEN,116,1
2017,Mechanical,GOPEN,83,0
2017,Mechanical,GOPEN,21,0
2017,Mechanical,GOPEN,86,0
2017,Mechanical,GOPEN,1,0
2017,Mechanical,GOPEN,2,0
2017,Mechanical,LOPEN,191,1
2017,Mechanical,LOPEN,129,1
2017,Mechanical,LOPEN,92,1
2017,Mechanical,LOPEN,148,1
2017,Mechanical,LOPEN,85,1
2017,Mechanical,LOPEN,69,0
2017,Mechanical,LOPEN,21,0
2017,Mechanical,LOPEN,22,0
2017,Mechanical,LOPEN,34,0
2017,Mechanical,LOPEN,61,0
2018,Computer,GOPEN,151,1
