2016,Civil,GOPEN,168,1
2016,Civil,GOPEN,169,1
2016,Civil,GOPEN,175,1
2016,Civil,GOPEN,197,1
2016,Civil,GOPEN,166,1
2016,Civil,GOPEN,34,0
2016,Civil,GOPEN,103,0
2016,Civil,GOPEN,98,0
2016,Civil,GOPEN,35,0
2016,Civil,GOPEN,114,0
2016,Civil,GOBC,199,1
2016,Civil,GOBC,165,1
2016,Civil,GOBC,184,1
2016,Civil,GOBC,180,1
2016,Civil,GOBC,157,1
2016,Civil,GOBC,151,0
2016,Civil,GOBC,149,0
2016,Civil,GOBC,83,0
2016,Civil,GOBC,114,0
2016,Civil,GOBC,90,0
2016,Civil,LOPEN,164,1
2016,Civil,LOPEN,183,1
2016,Civil,LOPEN,162,1
2016,Civil,LOPEN,171,1
2016,Civil,LOPEN,160,1
2016,Civil,LOPEN,38,0
2016,Civil,LOPEN,155,0
2016,Civil,LOPEN,145,0
2016,Civil,LOPEN,83,0
2016,Civil,LOPEN,48,0
2016,Civil,LOBCS,173,1
2016,Civil,LOBCS,176,1
2016,Civil,LOBCS,180,1
2016,Civil,LOBCS,172,1
2016,Civil,LOBCS,158,1
2016,Civil,LOBCS,69,0
2016,Civil,LOBCS,22,0
2016,Civil,LOBCS,124,0
2016,Civil,LOBCS,2,0
2016,Civil,LOBCS,130,0
2016,Civil,PWDC,196,1
2016,Civil,PWDC,160,1
2016,Civil,PWDC,124,1
2016,Civil,PWDC,158,1
2016,Civil,PWDC,107,1
2016,Civil,PWDC,97,0
2016,Civil,PWDC,50,0
2016,Civil,PWDC,58,0
2016,Civil,PWDC,62,0
2016,Civil,PWDC,81,0
2016,Computer,GOPEN,189,1
2016,Computer,GOPEN,198,1
2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,188,1
2016,Computer,GOPEN,188,1
2016,Computer,GOPEN,47,0
2016,Computer,GOPEN,1,0
2016,Computer,GOPEN,42,0
2016,Computer,GOPEN,182,0
2016,Computer,GOPEN,127,0
2016,Computer,GOBC,192,1
