2016,Civil,GOPEN,192,1
2016,Civil,GOPEN,195,1
2016,Civil,GOPEN,172,1
2016,Civil,GOPEN,194,1
2016,Civil,GOPEN,166,1
2016,Civil,GOPEN,86,0
2016,Civil,GOPEN,119,0
2016,Civil,GOPEN,63,0
2016,Civil,GOPEN,85,0
2016,Civil,GOPEN,4,0
2016,Civil,GOBC,193,1
2016,Civil,GOBC,181,1
2016,Civil,GOBC,179,1
2016,Civil,GOBC,182,1
2016,Civil,GOBC,157,1
2016,Civil,GOBC,60,0
2016,Civil,GOBC,108,0
2016,Civil,GOBC,22,0
2016,Civil,GOBC,72,0
2016,Civil,GOBC,133,0
2016,Civil,LOPEN,161,1
2016,Civil,LOPEN,190,1
2016,Civil,LOPEN,163,1
2016,Civil,LOPEN,160,1
2016,Civil,LOPEN,160,1
2016,Civil,LOPEN,147,0
2016,Civil,LOPEN,108,0
2016,Civil,LOPEN,129,0
2016,Civil,LOPEN,72,0
2016,Civil,LOPEN,131,0
2016,Civil,LOBCS,192,1
2016,Civil,LOBCS,169,1
2016,Civil,LOBCS,198,1
2016,Civil,LOBCS,195,1
2016,Civil,LOBCS,158,1
2016,Civil,LOBCS,28,0
2016,Civil,LOBCS,46,0
2016,Civil,LOBCS,23,0
2016,Civil,LOBCS,58,0
2016,Civil,LOBCS,3,0
2016,Civil,PWDC,169,1
2016,Civil,PWDC,184,1
2016,Civil,PWDC,163,1
2016,Civil,PWDC,147,1
2016,Civil,PWDC,107,1
2016,Civil,PWDC,90,0
2016,Civil,PWDC,54,0
2016,Civil,PWDC,83,0
2016,Civil,PWDC,12,0
2016,Civil,PWDC,25,0
2016,Computer,GOPEN,192,1
2016,Computer,GOPEN,191,1
2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,198,1
2016,Computer,GOPEN,188,1
2016,Computer,GOPEN,20,0
2016,Computer,GOPEN,22,0
2016,Computer,GOPEN,83,0
2016,Computer,GOPEN,104,0
2016,Computer,GOPEN,111,0
2016,Computer,GOBC,192,1
2016,Computer,GOBC,186,1
2016,Computer,GOBC,199,1
2016,Computer,GOBC,197,1
2016,Computer,GOBC,179,1
2016,Computer,GOBC,170,0
