2016,Computer,GOPEN,162,1
2016,Computer,GOPEN,184,1
2016,Computer,GOPEN,172,1
2016,Computer,GOPEN,160,1
2016,Computer,GOPEN,156,1
2016,Computer,GOPEN,152,0
2016,Computer,GOPEN,16,0
2016,Computer,GOPEN,38,0
2016,Computer,GOPEN,117,0
2016,Computer,GOPEN,70,0
2016,Computer,LOPEN,179,1
2016,Computer,LOPEN,169,1
2016,Computer,LOPEN,187,1
2016,Computer,LOPEN,193,1
2016,Computer,LOPEN,155,1
2016,Computer,LOPEN,109,0
2016,Computer,LOPEN,136,0
2016,Computer,LOPEN,17,0
2016,Computer,LOPEN,98,0
2016,Computer,LOPEN,39,0
2016,Computer,PWDC,126,1
2016,Computer,PWDC,71,1
2016,Computer,PWDC,171,1
2016,Computer,PWDC,179,1
2016,Computer,PWDC,70,1
2016,Computer,PWDC,64,0
2016,Computer,PWDC,60,0
2016,Computer,PWDC,0,0
2016,Computer,PWDC,14,0
2016,Computer,PWDC,46,0
2016,IT,GOPEN,142,1
2016,IT,GOPEN,166,1
2016,IT,GOPEN,163,1
2016,IT,GOPEN,165,1
2016,IT,GOPEN,141,1
2016,IT,GOPEN,22,0
2016,IT,GOPEN,116,0
2016,IT,GOPEN,136,0
2016,IT,GOPEN,3,0
2016,IT,GOPEN,77,0
2016,IT,LOPEN,143,1
2016,IT,LOPEN,171,1
2016,IT,LOPEN,152,1
2016,IT,LOPEN,147,1
2016,IT,LOPEN,138,1
2016,IT,LOPEN,7,0
2016,IT,LOPEN,118,0
2016,IT,LOPEN,67,0
2016,IT,LOPEN,53,0
2016,IT,LOPEN,116,0
2016,IT,PWDC,191,1
2016,IT,PWDC,59,1
2016,IT,PWDC,88,1
2016,IT,PWDC,186,1
2016,IT,PWDC,59,1
2016,IT,PWDC,54,0
2016,IT,PWDC,38,0
2016,IT,PWDC,14,0
2016,IT,PWDC,35,0
2016,IT,PWDC,51,0
2016,Electrical,GOPEN,156,1
2016,Electrical,GOPEN,173,1
2016,Electrical,GOPEN,175,1
2016,Electrical,GOPEN,174,1
2016,Electrical,GOPEN,143,1
2016,Electrical,GOPEN,105,0
2016,Electrical,GOPEN,81,0
2016,Electrical,GOPEN,92,0
2016,Electrical,GOPEN,118,0
2016,Electrical,GOPEN,6,0
2016,Electrical,LOPEN,137,1
2016,Electrical,LOPEN,190,1
2016,Electrical,LOPEN,187,1
2016,Electrical,LOPEN,185,1
2016,Electrical,LOPEN,134,1
2016,Electrical,LOPEN,125,0
2016,Electrical,LOPEN,119,0
2016,Electrical,LOPEN,117,0
2016,Electrical,LOPEN,54,0
2016,Electrical,LOPEN,71,0
2016,EXTC,GOPEN,173,1
2016,EXTC,GOPEN,158,1
2016,EXTC,GOPEN,157,1
2016,EXTC,GOPEN,140,1
2016,EXTC,GOPEN,139,1
2016,EXTC,GOPEN,68,0
2016,EXTC,GOPEN,113,0
2016,EXTC,GOPEN,91,0
