2016,Computer,GOPEN,176,1
2016,Computer,GOPEN,156,1
2016,Computer,GOPEN,160,1
2016,Computer,GOPEN,161,1
2016,Computer,GOPEN,156,1
2016,Computer,GOPEN,39,0
2016,Computer,GOPEN,28,0
2016,Computer,GOPEN,112,0
2016,Computer,GOPEN,116,0
2016,Computer,GOPEN,27,0
2016,Computer,LOPEN,167,1
2016,Computer,LOPEN,185,1
2016,Computer,LOPEN,162,1
2016,Computer,LOPEN,175,1
2016,Computer,LOPEN,155,1
2016,Computer,LOPEN,150,0
2016,Computer,LOPEN,44,0
2016,Computer,LOPEN,39,0
2016,Computer,LOPEN,75,0
2016,Computer,LOPEN,25,0
2016,Computer,PWDC,148,1
2016,Computer,PWDC,169,1
2016,Computer,PWDC,81,1
2016,Computer,PWDC,166,1
2016,Computer,PWDC,70,1
2016,Computer,PWDC,64,0
2016,Computer,PWDC,35,0
2016,Computer,PWDC,53,0
2016,Computer,PWDC,54,0
2016,Computer,PWDC,39,0
2016,IT,GOPEN,186,1
2016,IT,GOPEN,195,1
2016,IT,GOPEN,190,1
2016,IT,GOPEN,167,1
2016,IT,GOPEN,141,1
2016,IT,GOPEN,29,0
2016,IT,GOPEN,42,0
2016,IT,GOPEN,68,0
2016,IT,GOPEN,119,0
2016,IT,GOPEN,115,0
2016,IT,LOPEN,184,1
2016,IT,LOPEN,172,1
2016,IT,LOPEN,150,1
2016,IT,LOPEN,151,1
2016,IT,LOPEN,138,1
2016,IT,LOPEN,47,0
2016,IT,LOPEN,97,0
2016,IT,LOPEN,101,0
2016,IT,LOPEN,137,0
2016,IT,LOPEN,92,0
2016,IT,PWDC,196,1
2016,IT,PWDC,93,1
2016,IT,PWDC,137,1
2016,IT,PWDC,154,1
2016,IT,PWDC,59,1
2016,IT,PWDC,35,0
2016,IT,PWDC,40,0
2016,IT,PWDC,10,0
2016,IT,PWDC,19,0
2016,IT,PWDC,27,0
2016,Electrical,GOPEN,193,1
2016,Electrical,GOPEN,145,1
2016,Electrical,GOPEN,191,1
2016,Electrical,GOPEN,175,1
2016,Electrical,GOPEN,143,1
2016,Electrical,GOPEN,113,0
2016,Electrical,GOPEN,58,0
2016,Electrical,GOPEN,123,0
2016,Electrical,GOPEN,126,0
2016,Electrical,GOPEN,0,0
2016,Electrical,LOPEN,147,1
2016,Electrical,LOPEN,169,1
2016,Electrical,LOPEN,164,1
2016,Electrical,LOPEN,167,1
2016,Electrical,LOPEN,134,1
2016,Electrical,LOPEN,28,0
2016,Electrical,LOPEN,35,0
2016,Electrical,LOPEN,19,0
2016,Electrical,LOPEN,98,0
2016,Electrical,LOPEN,121,0
2016,EXTC,GOPEN,156,1
2016,EXTC,GOPEN,143,1
2016,EXTC,GOPEN,196,1
2016,EXTC,GOPEN,153,1
2016,EXTC,GOPEN,139,1
2016,EXTC,GOPEN,87,0
2016,EXTC,GOPEN,42,0
2016,EXTC,GOPEN,100,0
2016,EXTC,GOPEN,72,0
2016,EXTC,GOPEN,39,0
2016,EXTC,LOPEN,157,1
2016,EXTC,LOPEN,178,1
2016,EXTC,LOPEN,136,1
2016,EXTC,LOPEN,151,1
2016,EXTC,LOPEN,134,1
2016,EXTC,LOPEN,63,0
2016,EXTC,LOPEN,13,0
2016,EXTC,LOPEN,96,0
2016,EXTC,LOPEN,93,0
2016,EXTC,LOPEN,29,0
2016,Mechanical,GOPEN,172,1
2016,Mechanical,GOPEN,156,1
2016,Mechanical,GOPEN,170,1
2016,Mechanical,GOPEN,174,1
2016,Mechanical,GOPEN,153,1
2016,Mechanical,GOPEN,68,0
2016,Mechanical,GOPEN,98,0
2016,Mechanical,GOPEN,72,0
2016,Mechanical,GOPEN,113,0
2016,Mechanical,GOPEN,22,0
2016,Mechanical,LOPEN,160,1
2016,Mechanical,LOPEN,185,1
2016,Mechanical,LOPEN,139,1
2016,Mechanical,LOPEN,183,1
2016,Mechanical,LOPEN,130,1
2016,Mechanical,LOPEN,24,0
2016,Mechanical,LOPEN,50,0
2016,Mechanical,LOPEN,71,0
2016,Mechanical,LOPEN,47,0
2016,Mechanical,LOPEN,54,0
2016,Mechanical,PWDC,111,1
2016,Mechanical,PWDC,78,1
2016,Mechanical,PWDC,169,1
