2016,Computer,GOPEN,173,1
2016,Computer,GOPEN,125,1
2016,Computer,GOPEN,158,1
2016,Computer,GOPEN,129,1
2016,Computer,GOPEN,112,1
2016,Computer,GOPEN,26,0
2016,Computer,GOPEN,54,0
2016,Computer,GOPEN,77,0
2016,Computer,GOPEN,87,0
2016,Computer,GOPEN,31,0
2016,Computer,GOBC,141,1
2016,Computer,GOBC,94,1
2016,Computer,GOBC,143,1
2016,Computer,GOBC,114,1
2016,Computer,GOBC,93,1
2016,Computer,GOBC,39,0
2016,Computer,GOBC,33,0
2016,Computer,GOBC,11,0
2016,Computer,GOBC,3,0
2016,Computer,GOBC,76,0
2016,Computer,LOPEN,181,1
2016,Computer,LOPEN,119,1
2016,Computer,LOPEN,148,1
2016,Computer,LOPEN,133,1
2016,Computer,LOPEN,112,1
2016,Computer,LOPEN,100,0
2016,Computer,LOPEN,33,0
2016,Computer,LOPEN,9,0
2016,Computer,LOPEN,35,0
2016,Computer,LOPEN,21,0
2016,Computer,LOBCS,146,1
2016,Computer,LOBCS,122,1
2016,Computer,LOBCS,193,1
2016,Computer,LOBCS,116,1
2016,Computer,LOBCS,96,1
2016,Computer,LOBCS,66,0
2016,Computer,LOBCS,5,0
2016,Computer,LOBCS,41,0
2016,Computer,LOBCS,81,0
2016,Computer,LOBCS,70,0
2016,IT,GOPEN,166,1
2016,IT,GOPEN,173,1
2016,IT,GOPEN,153,1
2016,IT,GOPEN,114,1
2016,IT,GOPEN,99,1
2016,IT,GOPEN,51,0
2016,IT,GOPEN,35,0
2016,IT,GOPEN,95,0
2016,IT,GOPEN,48,0
2016,IT,GOPEN,70,0
2016,IT,GOBC,125,1
2016,IT,GOBC,117,1
2016,IT,GOBC,85,1
2016,IT,GOBC,171,1
2016,IT,GOBC,81,1
2016,IT,GOBC,78,0
2016,IT,GOBC,48,0
2016,IT,GOBC,80,0
2016,IT,GOBC,44,0
2016,IT,GOBC,21,0
2016,IT,LOPEN,173,1
2016,IT,LOPEN,120,1
2016,IT,LOPEN,185,1
2016,IT,LOPEN,139,1
2016,IT,LOPEN,101,1
2016,IT,LOPEN,66,0
2016,IT,LOPEN,87,0
2016,IT,LOPEN,64,0
2016,IT,LOPEN,24,0
2016,IT,LOPEN,72,0
2016,IT,LOBCS,193,1
2016,IT,LOBCS,159,1
2016,IT,LOBCS,134,1
2016,IT,LOBCS,196,1
2016,IT,LOBCS,87,1
2016,IT,LOBCS,83,0
2016,IT,LOBCS,64,0
2016,IT,LOBCS,70,0
2016,IT,LOBCS,6,0
2016,IT,LOBCS,60,0
2016,EXTC,GOPEN,162,1
2016,EXTC,GOPEN,107,1
2016,EXTC,GOPEN,132,1
2016,EXTC,GOPEN,190,1
2016,EXTC,GOPEN,89,1
2016,EXTC,GOPEN,68,0
2016,EXTC,GOPEN,74,0
2016,EXTC,GOPEN,42,0
2016,EXTC,GOPEN,57,0
2016,EXTC,GOPEN,3,0
2016,EXTC,GOBC,169,1
2016,EXTC,GOBC,194,1
2016,EXTC,GOBC,96,1
2016,EXTC,GOBC,113,1
2016,EXTC,GOBC,81,1
2016,EXTC,GOBC,34,0
2016,EXTC,GOBC,57,0
2016,EXTC,GOBC,39,0
2016,EXTC,GOBC,79,0
2016,EXTC,GOBC,52,0
2016,EXTC,LOPEN,198,1
2016,EXTC,LOPEN,94,1
2016,EXTC,LOPEN,175,1
2016,EXTC,LOPEN,177,1
2016,EXTC,LOPEN,90,1
2016,EXTC,LOPEN,61,0
2016,EXTC,LOPEN,68,0
2016,EXTC,LOPEN,83,0
2016,EXTC,LOPEN,48,0
2016,EXTC,LOPEN,12,0
2016,EXTC,LOBCS,120,1
2016,EXTC,LOBCS,163,1
2016,EXTC,LOBCS,197,1
2016,EXTC,LOBCS,189,1
2016,EXTC,LOBCS,82,1
2016,EXTC,LOBCS,20,0
2016,EXTC,LOBCS,81,0
2016,EXTC,LOBCS,73,0
2016,EXTC,LOBCS,19,0
2016,EXTC,LOBCS,40,0
2016,ETRX,GOPEN,136,1
2016,ETRX,GOPEN,122,1
2016,ETRX,GOPEN,96,1
2016,ETRX,GOPEN,150,1
2016,ETRX,GOPEN,82,1
2016,ETRX,GOPEN,11,0
2016,ETRX,GOPEN,23,0
2016,ETRX,GOPEN,50,0
2016,ETRX,GOPEN,61,0
2016,ETRX,GOPEN,39,0
2016,ETRX,GOBC,61,1
2016,ETRX,GOBC,196,1
2016,ETRX,GOBC,86,1
2016,ETRX,GOBC,87,1
2016,ETRX,GOBC,61,1
2016,ETRX,GOBC,41,0
2016,ETRX,GOBC,50,0
2016,ETRX,GOBC,1,0
2016,ETRX,GOBC,7,0
2016,ETRX,GOBC,43,0
2016,ETRX,LOPEN,95,1
2016,ETRX,LOPEN,144,1
2016,ETRX,LOPEN,97,1
2016,ETRX,LOPEN,126,1
2016,ETRX,LOPEN,79,1
2016,ETRX,LOPEN,43,0
2016,ETRX,LOPEN,4,0
2016,ETRX,LOPEN,20,0
2016,ETRX,LOPEN,57,0
2016,ETRX,LOPEN,59,0
2016,ETRX,LOBCS,100,1
2016,ETRX,LOBCS,106,1
2016,ETRX,LOBCS,189,1
2016,ETRX,LOBCS,163,1
2016,ETRX,LOBCS,67,1
2016,ETRX,LOBCS,10,0
2016,ETRX,LOBCS,23,0
2016,ETRX,LOBCS,27,0
2016,ETRX,LOBCS,31,0
2016,ETRX,LOBCS,55,0
2017,Computer,GOPEN,192,1
2017,Computer,GOPEN,148,1
2017,Computer,GOPEN,162,1
2017,Computer,GOPEN,143,1
2017,Computer,GOPEN,112,1
2017,Computer,GOPEN,41,0
2017,Computer,GOPEN,73,0
2017,Computer,GOPEN,64,0
2017,Computer,GOPEN,55,0
2017,Computer,GOPEN,65,0
2017,Computer,GOBC,146,1
2017,Computer,GOBC,182,1
2017,Computer,GOBC,159,1
2017,Computer,GOBC,98,1
2017,Computer,GOBC,90,1
2017,Computer,GOBC,29,0
2017,Computer,GOBC,48,0
2017,Computer,GOBC,39,0
2017,Computer,GOBC,2,0
2017,Computer,GOBC,45,0
2017,Computer,LOPEN,190,1
2017,Computer,LOPEN,164,1
2017,Computer,LOPEN,182,1
2017,Computer,LOPEN,161,1
2017,Computer,LOPEN,108,1
2017,Computer,LOPEN,64,0
2017,Computer,LOPEN,63,0
2017,Computer,LOPEN,91,0
2017,Computer,LOPEN,11,0
2017,Computer,LOPEN,98,0
2017,Computer,LOBCS,110,1
2017,Computer,LOBCS,124,1
2017,Computer,LOBCS,180,1
2017,Computer,LOBCS,139,1
2017,Computer,LOBCS,99,1
2017,Computer,LOBCS,58,0
2017,Computer,LOBCS,75,0
2017,Computer,LOBCS,95,0
2017,Computer,LOBCS,31,0
2017,Computer,LOBCS,40,0
2017,IT,GOPEN,122,1
2017,IT,GOPEN,119,1
2017,IT,GOPEN,112,1
2017,IT,GOPEN,110,1
2017,IT,GOPEN,97,1
2017,IT,GOPEN,63,0
2017,IT,GOPEN,87,0
2017,IT,GOPEN,17,0
2017,IT,GOPEN,47,0
2017,IT,GOPEN,24,0
2017,IT,GOBC,85,1
2017,IT,GOBC,161,1
2017,IT,GOBC,112,1
2017,IT,GOBC,171,1
2017,IT,GOBC,78,1
2017,IT,GOBC,25,0
2017,IT,GOBC,61,0
2017,IT,GOBC,58,0
2017,IT,GOBC,56,0
2017,IT,GOBC,53,0
2017,IT,LOPEN,122,1
2017,IT,LOPEN,143,1
2017,IT,LOPEN,153,1
2017,IT,LOPEN,181,1
2017,IT,LOPEN,97,1
2017,IT,LOPEN,31,0
2017,IT,LOPEN,26,0
2017,IT,LOPEN,61,0
2017,IT,LOPEN,9,0
2017,IT,LOPEN,15,0
2017,IT,LOBCS,161,1
2017,IT,LOBCS,198,1
2017,IT,LOBCS,169,1
2017,IT,LOBCS,95,1
2017,IT,LOBCS,83,1
2017,IT,LOBCS,55,0
2017,IT,LOBCS,47,0
2017,IT,LOBCS,3,0
2017,IT,LOBCS,34,0
2017,IT,LOBCS,10,0
2017,EXTC,GOPEN,151,1
2017,EXTC,GOPEN,180,1
2017,EXTC,GOPEN,114,1
2017,EXTC,GOPEN,108,1
2017,EXTC,GOPEN,91,1
2017,EXTC,GOPEN,58,0
2017,EXTC,GOPEN,25,0
2017,EXTC,GOPEN,46,0
2017,EXTC,GOPEN,9,0
2017,EXTC,GOPEN,6,0
2017,EXTC,GOBC,97,1
2017,EXTC,GOBC,78,1
2017,EXTC,GOBC,120,1
2017,EXTC,GOBC,185,1
2017,EXTC,GOBC,75,1
2017,EXTC,GOBC,19,0
2017,EXTC,GOBC,25,0
2017,EXTC,GOBC,4,0
2017,EXTC,GOBC,41,0
2017,EXTC,GOBC,24,0
2017,EXTC,LOPEN,102,1
2017,EXTC,LOPEN,193,1
2017,EXTC,LOPEN,183,1
2017,EXTC,LOPEN,151,1
2017,EXTC,LOPEN,86,1
2017,EXTC,LOPEN,74,0
2017,EXTC,LOPEN,65,0
2017,EXTC,LOPEN,58,0
2017,EXTC,LOPEN,77,0
2017,EXTC,LOPEN,4,0
2017,EXTC,LOBCS,89,1
2017,EXTC,LOBCS,83,1
2017,EXTC,LOBCS,186,1
2017,EXTC,LOBCS,116,1
2017,EXTC,LOBCS,78,1
2017,EXTC,LOBCS,59,0
2017,EXTC,LOBCS,74,0
2017,EXTC,LOBCS,50,0
2017,EXTC,LOBCS,32,0
2017,EXTC,LOBCS,43,0
2017,ETRX,GOPEN,173,1
2017,ETRX,GOPEN,180,1
2017,ETRX,GOPEN,113,1
2017,ETRX,GOPEN,148,1
2017,ETRX,GOPEN,85,1
2017,ETRX,GOPEN,30,0
2017,ETRX,GOPEN,66,0
2017,ETRX,GOPEN,24,0
2017,ETRX,GOPEN,7,0
2017,ETRX,GOPEN,25,0
2017,ETRX,GOBC,141,1
2017,ETRX,GOBC,158,1
2017,ETRX,GOBC,134,1
2017,ETRX,GOBC,196,1
2017,ETRX,GOBC,70,1
2017,ETRX,GOBC,46,0
2017,ETRX,GOBC,31,0
2017,ETRX,GOBC,45,0
2017,ETRX,GOBC,17,0
2017,ETRX,GOBC,36,0
2017,ETRX,LOPEN,193,1
2017,ETRX,LOPEN,192,1
2017,ETRX,LOPEN,90,1
2017,ETRX,LOPEN,144,1
2017,ETRX,LOPEN,77,1
2017,ETRX,LOPEN,55,0
2017,ETRX,LOPEN,43,0
2017,ETRX,LOPEN,50,0
2017,ETRX,LOPEN,53,0
2017,ETRX,LOPEN,46,0
2017,ETRX,LOBCS,87,1
2017,ETRX,LOBCS,100,1
2017,ETRX,LOBCS,89,1
2017,ETRX,LOBCS,133,1
2017,ETRX,LOBCS,72,1
2017,ETRX,LOBCS,66,0
