2016,Computer,GOPEN,170,1
2016,Computer,GOPEN,156,1
2016,Computer,GOPEN,193,1
2016,Computer,GOPEN,130,1
2016,Computer,GOPEN,112,1
2016,Computer,GOPEN,95,0
2016,Computer,GOPEN,55,0
2016,Computer,GOPEN,58,0
2016,Computer,GOPEN,103,0
2016,Computer,GOPEN,15,0
2016,Computer,GOBC,112,1
2016,Computer,GOBC,104,1
2016,Computer,GOBC,146,1
2016,Computer,GOBC,117,1
2016,Computer,GOBC,93,1
2016,Computer,GOBC,66,0
2016,Computer,GOBC,0,0
2016,Computer,GOBC,19,0
2016,Computer,GOBC,12,0
2016,Computer,GOBC,44,0
2016,Computer,LOPEN,187,1
2016,Computer,LOPEN,173,1
2016,Computer,LOPEN,118,1
2016,Computer,LOPEN,121,1
2016,Computer,LOPEN,112,1
2016,Computer,LOPEN,90,0
2016,Computer,LOPEN,54,0
2016,Computer,LOPEN,16,0
2016,Computer,LOPEN,104,0
2016,Computer,LOPEN,20,0
2016,Computer,LOBCS,184,1
2016,Computer,LOBCS,100,1
2016,Computer,LOBCS,134,1
2016,Computer,LOBCS,143,1
2016,Computer,LOBCS,96,1
2016,Computer,LOBCS,4,0
2016,Computer,LOBCS,73,0
2016,Computer,LOBCS,81,0
2016,Computer,LOBCS,12,0
2016,Computer,LOBCS,13,0
2016,IT,GOPEN,111,1
2016,IT,GOPEN,102,1
2016,IT,GOPEN,116,1
2016,IT,GOPEN,108,1
2016,IT,GOPEN,99,1
2016,IT,GOPEN,43,0
2016,IT,GOPEN,79,0
2016,IT,GOPEN,74,0
2016,IT,GOPEN,9,0
2016,IT,GOPEN,49,0
2016,IT,GOBC,128,1
2016,IT,GOBC,125,1
2016,IT,GOBC,184,1
2016,IT,GOBC,189,1
2016,IT,GOBC,81,1
2016,IT,GOBC,27,0
2016,IT,GOBC,39,0
2016,IT,GOBC,44,0
2016,IT,GOBC,15,0
2016,IT,GOBC,42,0
2016,IT,LOPEN,193,1
2016,IT,LOPEN,144,1
2016,IT,LOPEN,140,1
2016,IT,LOPEN,197,1
2016,IT,LOPEN,101,1
2016,IT,LOPEN,30,0
2016,IT,LOPEN,0,0
2016,IT,LOPEN,52,0
2016,IT,LOPEN,24,0
2016,IT,LOPEN,61,0
2016,IT,LOBCS,109,1
2016,IT,LOBCS,92,1
2016,IT,LOBCS,134,1
2016,IT,LOBCS,172,1
2016,IT,LOBCS,87,1
2016,IT,LOBCS,55,0
2016,IT,LOBCS,53,0
2016,IT,LOBCS,16,0
2016,IT,LOBCS,0,0
2016,IT,LOBCS,54,0
2016,EXTC,GOPEN,127,1
2016,EXTC,GOPEN,116,1
2016,EXTC,GOPEN,141,1
2016,EXTC,GOPEN,161,1
2016,EXTC,GOPEN,89,1
2016,EXTC,GOPEN,63,0
2016,EXTC,GOPEN,2,0
2016,EXTC,GOPEN,4,0
2016,EXTC,GOPEN,0,0
2016,EXTC,GOPEN,1,0
2016,EXTC,GOBC,94,1
2016,EXTC,GOBC,87,1
2016,EXTC,GOBC,171,1
2016,EXTC,GOBC,123,1
2016,EXTC,GOBC,81,1
2016,EXTC,GOBC,40,0
2016,EXTC,GOBC,32,0
2016,EXTC,GOBC,55,0
2016,EXTC,GOBC,42,0
2016,EXTC,GOBC,74,0
2016,EXTC,LOPEN,93,1
2016,EXTC,LOPEN,161,1
2016,EXTC,LOPEN,168,1
2016,EXTC,LOPEN,187,1
2016,EXTC,LOPEN,90,1
2016,EXTC,LOPEN,41,0
2016,EXTC,LOPEN,6,0
2016,EXTC,LOPEN,2,0
2016,EXTC,LOPEN,79,0
2016,EXTC,LOPEN,35,0
2016,EXTC,LOBCS,188,1
2016,EXTC,LOBCS,173,1
2016,EXTC,LOBCS,109,1
2016,EXTC,LOBCS,108,1
2016,EXTC,LOBCS,82,1
2016,EXTC,LOBCS,15,0
2016,EXTC,LOBCS,7,0
2016,EXTC,LOBCS,16,0
2016,EXTC,LOBCS,18,0
2016,EXTC,LOBCS,69,0
2016,ETRX,GOPEN,143,1
2016,ETRX,GOPEN,123,1
2016,ETRX,GOPEN,194,1
2016,ETRX,GOPEN,133,1
2016,ETRX,GOPEN,82,1
2016,ETRX,GOPEN,5,0
2016,ETRX,GOPEN,26,0
2016,ETRX,GOPEN,16,0
2016,ETRX,GOPEN,32,0
2016,ETRX,GOPEN,50,0
2016,ETRX,GOBC,100,1
2016,ETRX,GOBC,152,1
2016,ETRX,GOBC,153,1
2016,ETRX,GOBC,184,1
2016,ETRX,GOBC,61,1
2016,ETRX,GOBC,30,0
2016,ETRX,GOBC,19,0
2016,ETRX,GOBC,43,0
2016,ETRX,GOBC,11,0
2016,ETRX,GOBC,8,0
2016,ETRX,LOPEN,127,1
2016,ETRX,LOPEN,159,1
2016,ETRX,LOPEN,192,1
2016,ETRX,LOPEN,120,1
2016,ETRX,LOPEN,79,1
2016,ETRX,LOPEN,1,0
2016,ETRX,LOPEN,8,0
2016,ETRX,LOPEN,38,0
2016,ETRX,LOPEN,34,0
2016,ETRX,LOPEN,47,0
2016,ETRX,LOBCS,141,1
2016,ETRX,LOBCS,125,1
2016,ETRX,LOBCS,187,1
2016,ETRX,LOBCS,174,1
2016,ETRX,LOBCS,67,1
2016,ETRX,LOBCS,4,0
2016,ETRX,LOBCS,3,0
2016,ETRX,LOBCS,57,0
2016,ETRX,LOBCS,13,0
2016,ETRX,LOBCS,63,0
2017,Computer,GOPEN,198,1
2017,Computer,GOPEN,153,1
2017,Computer,GOPEN,197,1
2017,Computer,GOPEN,159,1
2017,Computer,GOPEN,112,1
2017,Computer,GOPEN,79,0
2017,Computer,GOPEN,40,0
2017,Computer,GOPEN,19,0
2017,Computer,GOPEN,47,0
2017,Computer,GOPEN,16,0
2017,Computer,GOBC,163,1
2017,Computer,GOBC,91,1
2017,Computer,GOBC,193,1
2017,Computer,GOBC,128,1
2017,Computer,GOBC,90,1
2017,Computer,GOBC,8,0
2017,Computer,GOBC,56,0
2017,Computer,GOBC,85,0
2017,Computer,GOBC,71,0
2017,Computer,GOBC,84,0
2017,Computer,LOPEN,191,1
2017,Computer,LOPEN,169,1
2017,Computer,LOPEN,137,1
2017,Computer,LOPEN,127,1
2017,Computer,LOPEN,108,1
2017,Computer,LOPEN,104,0
2017,Computer,LOPEN,41,0
2017,Computer,LOPEN,48,0
2017,Computer,LOPEN,95,0
2017,Computer,LOPEN,70,0
2017,Computer,LOBCS,110,1
2017,Computer,LOBCS,107,1
2017,Computer,LOBCS,181,1
2017,Computer,LOBCS,153,1
2017,Computer,LOBCS,99,1
2017,Computer,LOBCS,72,0
2017,Computer,LOBCS,97,0
2017,Computer,LOBCS,53,0
2017,Computer,LOBCS,41,0
2017,Computer,LOBCS,74,0
2017,IT,GOPEN,134,1
2017,IT,GOPEN,197,1
2017,IT,GOPEN,121,1
2017,IT,GOPEN,104,1
2017,IT,GOPEN,97,1
2017,IT,GOPEN,6,0
2017,IT,GOPEN,91,0
2017,IT,GOPEN,67,0
2017,IT,GOPEN,61,0
2017,IT,GOPEN,5,0
2017,IT,GOBC,150,1
2017,IT,GOBC,160,1
2017,IT,GOBC,95,1
2017,IT,GOBC,112,1
2017,IT,GOBC,78,1
2017,IT,GOBC,30,0
2017,IT,GOBC,20,0
2017,IT,GOBC,21,0
2017,IT,GOBC,72,0
2017,IT,GOBC,58,0
2017,IT,LOPEN,154,1
2017,IT,LOPEN,166,1
2017,IT,LOPEN,152,1
2017,IT,LOPEN,128,1
2017,IT,LOPEN,97,1
2017,IT,LOPEN,20,0
2017,IT,LOPEN,61,0
2017,IT,LOPEN,75,0
2017,IT,LOPEN,12,0
2017,IT,LOPEN,76,0
2017,IT,LOBCS,133,1
2017,IT,LOBCS,192,1
2017,IT,LOBCS,184,1
2017,IT,LOBCS,148,1
2017,IT,LOBCS,83,1
2017,IT,LOBCS,63,0
2017,IT,LOBCS,68,0
2017,IT,LOBCS,34,0
2017,IT,LOBCS,55,0
2017,IT,LOBCS,77,0
2017,EXTC,GOPEN,132,1
2017,EXTC,GOPEN,145,1
2017,EXTC,GOPEN,183,1
2017,EXTC,GOPEN,157,1
2017,EXTC,GOPEN,91,1
2017,EXTC,GOPEN,80,0
2017,EXTC,GOPEN,22,0
2017,EXTC,GOPEN,3,0
2017,EXTC,GOPEN,39,0
2017,EXTC,GOPEN,27,0
2017,EXTC,GOBC,113,1
2017,EXTC,GOBC,102,1
2017,EXTC,GOBC,108,1
2017,EXTC,GOBC,123,1
2017,EXTC,GOBC,75,1
2017,EXTC,GOBC,20,0
2017,EXTC,GOBC,44,0
2017,EXTC,GOBC,35,0
2017,EXTC,GOBC,66,0
2017,EXTC,GOBC,43,0
2017,EXTC,LOPEN,118,1
2017,EXTC,LOPEN,102,1
2017,EXTC,LOPEN,89,1
2017,EXTC,LOPEN,122,1
2017,EXTC,LOPEN,86,1
2017,EXTC,LOPEN,50,0
2017,EXTC,LOPEN,40,0
2017,EXTC,LOPEN,26,0
2017,EXTC,LOPEN,75,0
2017,EXTC,LOPEN,58,0
2017,EXTC,LOBCS,90,1
2017,EXTC,LOBCS,108,1
2017,EXTC,LOBCS,163,1
2017,EXTC,LOBCS,99,1
2017,EXTC,LOBCS,78,1
2017,EXTC,LOBCS,2,0
2017,EXTC,LOBCS,50,0
2017,EXTC,LOBCS,35,0
2017,EXTC,LOBCS,41,0
2017,EXTC,LOBCS,25,0
2017,ETRX,GOPEN,174,1
2017,ETRX,GOPEN,86,1
2017,ETRX,GOPEN,162,1
2017,ETRX,GOPEN,117,1
2017,ETRX,GOPEN,85,1
2017,ETRX,GOPEN,29,0
2017,ETRX,GOPEN,51,0
2017,ETRX,GOPEN,54,0
2017,ETRX,GOPEN,35,0
2017,ETRX,GOPEN,12,0
2017,ETRX,GOBC,150,1
2017,ETRX,GOBC,118,1
2017,ETRX,GOBC,113,1
2017,ETRX,GOBC,87,1
2017,ETRX,GOBC,70,1
2017,ETRX,GOBC,45,0
2017,ETRX,GOBC,14,0
2017,ETRX,GOBC,20,0
2017,ETRX,GOBC,21,0
2017,ETRX,GOBC,25,0
2017,ETRX,LOPEN,186,1
2017,ETRX,LOPEN,105,1
2017,ETRX,LOPEN,176,1
2017,ETRX,LOPEN,110,1
2017,ETRX,LOPEN,77,1
2017,ETRX,LOPEN,45,0
2017,ETRX,LOPEN,71,0
2017,ETRX,LOPEN,57,0
2017,ETRX,LOPEN,58,0
2017,ETRX,LOPEN,0,0
2017,ETRX,LOBCS,127,1
2017,ETRX,LOBCS,196,1
2017,ETRX,LOBCS,135,1
2017,ETRX,LOBCS,146,1
2017,ETRX,LOBCS,72,1
2017,ETRX,LOBCS,70,0
2017,ETRX,LOBCS,40,0
2017,ETRX,LOBCS,34,0
2017,ETRX,LOBCS,23,0
2017,ETRX,LOBCS,63,0
2018,Computer,GOPEN,184,1
2018,Computer,GOPEN,120,1
2018,Computer,GOPEN,134,1
2018,Computer,GOPEN,148,1
2018,Computer,GOPEN,109,1
2018,Computer,GOPEN,3,0
2018,Computer,GOPEN,61,0
2018,Computer,GOPEN,20,0
2018,Computer,GOPEN,56,0
2018,Computer,GOPEN,16,0
2018,Computer,GOBC,193,1
2018,Computer,GOBC,151,1
2018,Computer,GOBC,110,1
2018,Computer,GOBC,177,1
2018,Computer,GOBC,98,1
2018,Computer,GOBC,17,0
2018,Computer,GOBC,7,0
2018,Computer,GOBC,16,0
2018,Computer,GOBC,70,0
2018,Computer,GOBC,89,0
2018,Computer,LOPEN,134,1
2018,Computer,LOPEN,140,1
2018,Computer,LOPEN,180,1
2018,Computer,LOPEN,111,1
2018,Computer,LOPEN,103,1
2018,Computer,LOPEN,17,0
2018,Computer,LOPEN,31,0
2018,Computer,LOPEN,36,0
2018,Computer,LOPEN,40,0
2018,Computer,LOPEN,67,0
2018,Computer,LOBCS,194,1
2018,Computer,LOBCS,93,1
2018,Computer,LOBCS,111,1
2018,Computer,LOBCS,182,1
2018,Computer,LOBCS,93,1
2018,Computer,LOBCS,35,0
2018,Computer,LOBCS,19,0
2018,Computer,LOBCS,45,0
2018,Computer,LOBCS,38,0
2018,Computer,LOBCS,25,0
2018,IT,GOPEN,154,1
2018,IT,GOPEN,198,1
2018,IT,GOPEN,157,1
2018,IT,GOPEN,141,1
2018,IT,GOPEN,96,1
2018,IT,GOPEN,6,0
2018,IT,GOPEN,84,0
2018,IT,GOPEN,87,0
2018,IT,GOPEN,58,0
2018,IT,GOPEN,60,0
2018,IT,GOBC,148,1
2018,IT,GOBC,176,1
2018,IT,GOBC,171,1
2018,IT,GOBC,180,1
2018,IT,GOBC,81,1
2018,IT,GOBC,51,0
2018,IT,GOBC,22,0
2018,IT,GOBC,59,0
2018,IT,GOBC,72,0
2018,IT,GOBC,49,0
2018,IT,LOPEN,103,1
2018,IT,LOPEN,192,1
2018,IT,LOPEN,144,1
2018,IT,LOPEN,136,1
2018,IT,LOPEN,96,1
2018,IT,LOPEN,84,0
2018,IT,LOPEN,94,0
2018,IT,LOPEN,78,0
2018,IT,LOPEN,43,0
2018,IT,LOPEN,79,0
2018,IT,LOBCS,144,1
2018,IT,LOBCS,194,1
2018,IT,LOBCS,151,1
2018,IT,LOBCS,109,1
2018,IT,LOBCS,76,1
2018,IT,LOBCS,72,0
2018,IT,LOBCS,35,0
2018,IT,LOBCS,40,0
2018,IT,LOBCS,2,0
2018,IT,LOBCS,47,0
2018,EXTC,GOPEN,196,1
2018,EXTC,GOPEN,186,1
2018,EXTC,GOPEN,199,1
2018,EXTC,GOPEN,101,1
2018,EXTC,GOPEN,86,1
2018,EXTC,GOPEN,5,0
2018,EXTC,GOPEN,56,0
2018,EXTC,GOPEN,79,0
2018,EXTC,GOPEN,68,0
2018,EXTC,GOPEN,45,0
2018,EXTC,GOBC,82,1
2018,EXTC,GOBC,154,1
2018,EXTC,GOBC,125,1
2018,EXTC,GOBC,124,1
2018,EXTC,GOBC,70,1
2018,EXTC,GOBC,13,0
2018,EXTC,GOBC,45,0
2018,EXTC,GOBC,2,0
2018,EXTC,GOBC,23,0
2018,EXTC,GOBC,24,0
2018,EXTC,LOPEN,127,1
2018,EXTC,LOPEN,180,1
2018,EXTC,LOPEN,150,1
2018,EXTC,LOPEN,122,1
2018,EXTC,LOPEN,91,1
2018,EXTC,LOPEN,80,0
2018,EXTC,LOPEN,63,0
2018,EXTC,LOPEN,48,0
2018,EXTC,LOPEN,69,0
2018,EXTC,LOPEN,70,0
2018,EXTC,LOBCS,165,1
2018,EXTC,LOBCS,179,1
2018,EXTC,LOBCS,182,1
2018,EXTC,LOBCS,107,1
2018,EXTC,LOBCS,66,1
2018,EXTC,LOBCS,12,0
2018,EXTC,LOBCS,57,0
2018,EXTC,LOBCS,34,0
2018,EXTC,LOBCS,45,0
2018,EXTC,LOBCS,17,0
