2016,Computer,GOPEN,159,1
2016,Computer,GOPEN,171,1
2016,Computer,GOPEN,190,1
2016,Computer,GOPEN,141,1
2016,Computer,GOPEN,131,1
2016,Computer,GOPEN,98,0
2016,Computer,GOPEN,35,0
2016,Computer,GOPEN,57,0
2016,Computer,GOPEN,115,0
2016,Computer,GOPEN,71,0
2016,Computer,GOBC,150,1
2016,Computer,GOBC,125,1
2016,Computer,GOBC,177,1
2016,Computer,GOBC,183,1
2016,Computer,GOBC,121,1
2016,Computer,GOBC,54,0
2016,Computer,GOBC,105,0
2016,Computer,GOBC,92,0
2016,Computer,GOBC,84,0
2016,Computer,GOBC,29,0
2016,Computer,LOPEN,180,1
2016,Computer,LOPEN,181,1
2016,Computer,LOPEN,182,1
2016,Computer,LOPEN,183,1
2016,Computer,LOPEN,132,1
2016,Computer,LOPEN,14,0
2016,Computer,LOPEN,120,0
2016,Computer,LOPEN,55,0
2016,Computer,LOPEN,91,0
2016,Computer,LOPEN,50,0
2016,Computer,LOBCS,193,1
2016,Computer,LOBCS,172,1
2016,Computer,LOBCS,182,1
2016,Computer,LOBCS,156,1
2016,Computer,LOBCS,123,1
2016,Computer,LOBCS,52,0
2016,Computer,LOBCS,25,0
2016,Computer,LOBCS,84,0
2016,Computer,LOBCS,14,0
2016,Computer,LOBCS,48,0
2016,Computer,PWDC,147,1
2016,Computer,PWDC,84,1
2016,Computer,PWDC,181,1
2016,Computer,PWDC,80,1
2016,Computer,PWDC,78,1
2016,Computer,PWDC,73,0
2016,Computer,PWDC,55,0
2016,Computer,PWDC,65,0
2016,Computer,PWDC,32,0
2016,Computer,PWDC,23,0
2016,Computer,GOPEN,163,1
2016,Computer,GOPEN,143,1
2016,Computer,GOPEN,150,1
2016,Computer,GOPEN,172,1
2016,Computer,GOPEN,126,1
2016,Computer,GOPEN,3,0
2016,Computer,GOPEN,104,0
2016,Computer,GOPEN,111,0
2016,Computer,GOPEN,116,0
2016,Computer,GOPEN,108,0
2016,Computer,GOBC,132,1
2016,Computer,GOBC,116,1
2016,Computer,GOBC,195,1
2016,Computer,GOBC,141,1
2016,Computer,GOBC,116,1
2016,Computer,GOBC,63,0
2016,Computer,GOBC,93,0
2016,Computer,GOBC,32,0
2016,Computer,GOBC,29,0
2016,Computer,GOBC,103,0
2016,Computer,LOPEN,159,1
2016,Computer,LOPEN,198,1
2016,Computer,LOPEN,199,1
2016,Computer,LOPEN,175,1
2016,Computer,LOPEN,128,1
2016,Computer,LOPEN,64,0
2016,Computer,LOPEN,75,0
2016,Computer,LOPEN,65,0
2016,Computer,LOPEN,54,0
2016,Computer,LOPEN,105,0
2016,Computer,LOBCS,139,1
2016,Computer,LOBCS,199,1
2016,Computer,LOBCS,140,1
2016,Computer,LOBCS,136,1
2016,Computer,LOBCS,115,1
2016,Computer,LOBCS,1,0
2016,Computer,LOBCS,73,0
2016,Computer,LOBCS,62,0
2016,Computer,LOBCS,80,0
2016,Computer,LOBCS,109,0
2016,Computer,PWDC,187,1
2016,Computer,PWDC,172,1
2016,Computer,PWDC,105,1
2016,Computer,PWDC,164,1
2016,Computer,PWDC,55,1
2016,Computer,PWDC,18,0
2016,Computer,PWDC,5,0
2016,Computer,PWDC,42,0
2016,Computer,PWDC,54,0
2016,Computer,PWDC,22,0
2016,IT,GOPEN,165,1
2016,IT,GOPEN,158,1
2016,IT,GOPEN,141,1
2016,IT,GOPEN,147,1
2016,IT,GOPEN,116,1
2016,IT,GOPEN,39,0
2016,IT,GOPEN,67,0
2016,IT,GOPEN,62,0
2016,IT,GOPEN,48,0
2016,IT,GOPEN,20,0
2016,IT,GOBC,143,1
2016,IT,GOBC,131,1
2016,IT,GOBC,188,1
2016,IT,GOBC,167,1
2016,IT,GOBC,109,1
2016,IT,GOBC,108,0
2016,IT,GOBC,9,0
2016,IT,GOBC,73,0
2016,IT,GOBC,1,0
2016,IT,GOBC,32,0
2016,IT,LOPEN,142,1
2016,IT,LOPEN,198,1
2016,IT,LOPEN,129,1
2016,IT,LOPEN,169,1
2016,IT,LOPEN,117,1
2016,IT,LOPEN,20,0
2016,IT,LOPEN,68,0
2016,IT,LOPEN,86,0
2016,IT,LOPEN,101,0
2016,IT,LOPEN,89,0
2016,IT,LOBCS,158,1
2016,IT,LOBCS,192,1
2016,IT,LOBCS,105,1
2016,IT,LOBCS,138,1
2016,IT,LOBCS,104,1
2016,IT,LOBCS,92,0
2016,IT,LOBCS,46,0
2016,IT,LOBCS,89,0
2016,IT,LOBCS,23,0
2016,IT,LOBCS,56,0
2016,EXTC,GOPEN,146,1
2016,EXTC,GOPEN,122,1
2016,EXTC,GOPEN,188,1
2016,EXTC,GOPEN,120,1
2016,EXTC,GOPEN,104,1
2016,EXTC,GOPEN,45,0
2016,EXTC,GOPEN,28,0
2016,EXTC,GOPEN,34,0
2016,EXTC,GOPEN,70,0
2016,EXTC,GOPEN,22,0
2016,EXTC,GOBC,108,1
2016,EXTC,GOBC,156,1
2016,EXTC,GOBC,133,1
2016,EXTC,GOBC,100,1
2016,EXTC,GOBC,87,1
2016,EXTC,GOBC,4,0
2016,EXTC,GOBC,1,0
2016,EXTC,GOBC,85,0
2016,EXTC,GOBC,34,0
2016,EXTC,GOBC,36,0
2016,EXTC,LOPEN,174,1
2016,EXTC,LOPEN,199,1
2016,EXTC,LOPEN,134,1
2016,EXTC,LOPEN,155,1
2016,EXTC,LOPEN,106,1
2016,EXTC,LOPEN,3,0
2016,EXTC,LOPEN,37,0
2016,EXTC,LOPEN,53,0
2016,EXTC,LOPEN,70,0
2016,EXTC,LOPEN,24,0
2016,EXTC,LOBCS,91,1
2016,EXTC,LOBCS,139,1
2016,EXTC,LOBCS,99,1
