2016,Computer,GOPEN,154,1
2016,Computer,GOPEN,143,1
2016,Computer,GOPEN,167,1
2016,Computer,GOPEN,177,1
2016,Computer,GOPEN,131,1
2016,Computer,GOPEN,39,0
2016,Computer,GOPEN,4,0
2016,Computer,GOPEN,3,0
2016,Computer,GOPEN,69,0
2016,Computer,GOPEN,15,0
2016,Computer,GOBC,143,1
2016,Computer,GOBC,193,1
2016,Computer,GOBC,171,1
2016,Computer,GOBC,168,1
2016,Computer,GOBC,121,1
2016,Computer,GOBC,120,0
2016,Computer,GOBC,115,0
2016,Computer,GOBC,6,0
2016,Computer,GOBC,96,0
2016,Computer,GOBC,70,0
2016,Computer,LOPEN,172,1
2016,Computer,LOPEN,153,1
2016,Computer,LOPEN,192,1
2016,Computer,LOPEN,190,1
2016,Computer,LOPEN,132,1
2016,Computer,LOPEN,44,0
2016,Computer,LOPEN,32,0
2016,Computer,LOPEN,105,0
2016,Computer,LOPEN,27,0
2016,Computer,LOPEN,16,0
2016,Computer,LOBCS,184,1
2016,Computer,LOBCS,141,1
2016,Computer,LOBCS,130,1
2016,Computer,LOBCS,167,1
2016,Computer,LOBCS,123,1
2016,Computer,LOBCS,31,0
2016,Computer,LOBCS,44,0
2016,Computer,LOBCS,11,0
2016,Computer,LOBCS,91,0
2016,Computer,LOBCS,33,0
2016,Computer,PWDC,106,1
2016,Computer,PWDC,144,1
2016,Computer,PWDC,111,1
2016,Computer,PWDC,113,1
2016,Computer,PWDC,78,1
2016,Computer,PWDC,46,0
2016,Computer,PWDC,7,0
2016,Computer,PWDC,22,0
2016,Computer,PWDC,53,0
2016,Computer,PWDC,55,0
2016,Computer,GOPEN,156,1
2016,Computer,GOPEN,176,1
2016,Computer,GOPEN,164,1
2016,Computer,GOPEN,199,1
2016,Computer,GOPEN,126,1
2016,Computer,GOPEN,62,0
2016,Computer,GOPEN,87,0
2016,Computer,GOPEN,1,0
2016,Computer,GOPEN,108,0
2016,Computer,GOPEN,116,0
2016,Computer,GOBC,185,1
2016,Computer,GOBC,127,1
2016,Computer,GOBC,130,1
2016,Computer,GOBC,168,1
2016,Computer,GOBC,116,1
2016,Computer,GOBC,61,0
2016,Computer,GOBC,41,0
2016,Computer,GOBC,54,0
2016,Computer,GOBC,58,0
2016,Computer,GOBC,114,0
2016,Computer,LOPEN,168,1
2016,Computer,LOPEN,185,1
2016,Computer,LOPEN,192,1
2016,Computer,LOPEN,136,1
2016,Computer,LOPEN,128,1
2016,Computer,LOPEN,48,0
2016,Computer,LOPEN,69,0
2016,Computer,LOPEN,79,0
2016,Computer,LOPEN,85,0
2016,Computer,LOPEN,47,0
2016,Computer,LOBCS,130,1
2016,Computer,LOBCS,167,1
2016,Computer,LOBCS,165,1
2016,Computer,LOBCS,148,1
2016,Computer,LOBCS,115,1
2016,Computer,LOBCS,41,0
2016,Computer,LOBCS,2,0
2016,Computer,LOBCS,18,0
2016,Computer,LOBCS,24,0
2016,Computer,LOBCS,25,0
2016,Computer,PWDC,181,1
2016,Computer,PWDC,142,1
2016,Computer,PWDC,185,1
2016,Computer,PWDC,180,1
2016,Computer,PWDC,55,1
2016,Computer,PWDC,31,0
2016,Computer,PWDC,43,0
2016,Computer,PWDC,48,0
2016,Computer,PWDC,28,0
2016,Computer,PWDC,42,0
2016,IT,GOPEN,150,1
2016,IT,GOPEN,193,1
2016,IT,GOPEN,178,1
2016,IT,GOPEN,137,1
2016,IT,GOPEN,116,1
2016,IT,GOPEN,109,0
2016,IT,GOPEN,104,0
2016,IT,GOPEN,41,0
2016,IT,GOPEN,101,0
2016,IT,GOPEN,62,0
2016,IT,GOBC,126,1
2016,IT,GOBC,127,1
2016,IT,GOBC,132,1
