2016,BioTechnology,GOPEN,113,1
2016,BioTechnology,GOPEN,125,1
2016,BioTechnology,GOPEN,121,1
2016,BioTechnology,GOPEN,116,1
2016,BioTechnology,GOPEN,92,1
2016,BioTechnology,GOPEN,29,0
2016,BioTechnology,GOPEN,58,0
2016,BioTechnology,GOPEN,74,0
2016,BioTechnology,GOPEN,21,0
2016,BioTechnology,GOPEN,23,0
2016,BioTechnology,LOPEN,161,1
2016,BioTechnology,LOPEN,167,1
2016,BioTechnology,LOPEN,141,1
2016,BioTechnology,LOPEN,128,1
2016,BioTechnology,LOPEN,95,1
2016,BioTechnology,LOPEN,90,0
2016,BioTechnology,LOPEN,82,0
2016,BioTechnology,LOPEN,65,0
2016,BioTechnology,LOPEN,37,0
2016,BioTechnology,LOPEN,30,0
2016,Civil,GOPEN,197,1
2016,Civil,GOPEN,140,1
2016,Civil,GOPEN,110,1
2016,Civil,GOPEN,117,1
2016,Civil,GOPEN,101,1
2016,Civil,GOPEN,1,0
2016,Civil,GOPEN,93,0
2016,Civil,GOPEN,10,0
2016,Civil,GOPEN,83,0
2016,Civil,GOPEN,89,0
2016,Civil,LOPEN,152,1
2016,Civil,LOPEN,191,1
2016,Civil,LOPEN,131,1
2016,Civil,LOPEN,96,1
2016,Civil,LOPEN,93,1
2016,Civil,LOPEN,14,0
2016,Civil,LOPEN,24,0
2016,Civil,LOPEN,60,0
2016,Civil,LOPEN,72,0
2016,Civil,LOPEN,28,0
2016,Computer,GOPEN,184,1
2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,142,1
2016,Computer,GOPEN,185,1
2016,Computer,GOPEN,120,1
2016,Computer,GOPEN,92,0
2016,Computer,GOPEN,50,0
2016,Computer,GOPEN,11,0
2016,Computer,GOPEN,102,0
2016,Computer,GOPEN,71,0
2016,Computer,LOPEN,149,1
2016,Computer,LOPEN,133,1
2016,Computer,LOPEN,122,1
2016,Computer,LOPEN,167,1
2016,Computer,LOPEN,116,1
2016,Computer,LOPEN,97,0
2016,Computer,LOPEN,48,0
2016,Computer,LOPEN,88,0
2016,Computer,LOPEN,41,0
2016,Computer,LOPEN,51,0
