2016,BioTechnology,GOPEN,123,1
2016,BioTechnology,GOPEN,114,1
2016,BioTechnology,GOPEN,118,1
2016,BioTechnology,GOPEN,195,1
2016,BioTechnology,GOPEN,92,1
2016,BioTechnology,GOPEN,43,0
2016,BioTechnology,GOPEN,38,0
2016,BioTechnology,GOPEN,7,0
2016,BioTechnology,GOPEN,19,0
2016,BioTechnology,GOPEN,51,0
2016,BioTechnology,LOPEN,165,1
2016,BioTechnology,LOPEN,164,1
2016,BioTechnology,LOPEN,143,1
2016,BioTechnology,LOPEN,170,1
2016,BioTechnology,LOPEN,95,1
2016,BioTechnology,LOPEN,93,0
2016,BioTechnology,LOPEN,90,0
2016,BioTechnology,LOPEN,45,0
2016,BioTechnology,LOPEN,14,0
2016,BioTechnology,LOPEN,13,0
2016,Civil,GOPEN,183,1
2016,Civil,GOPEN,104,1
2016,Civil,GOPEN,132,1
2016,Civil,GOPEN,143,1
2016,Civil,GOPEN,101,1
2016,Civil,GOPEN,98,0
2016,Civil,GOPEN,57,0
2016,Civil,GOPEN,26,0
2016,Civil,GOPEN,30,0
2016,Civil,GOPEN,5,0
2016,Civil,LOPEN,96,1
2016,Civil,LOPEN,105,1
2016,Civil,LOPEN,182,1
2016,Civil,LOPEN,120,1
2016,Civil,LOPEN,93,1
2016,Civil,LOPEN,14,0
2016,Civil,LOPEN,61,0
2016,Civil,LOPEN,40,0
2016,Civil,LOPEN,80,0
2016,Civil,LOPEN,18,0
2016,Computer,GOPEN,128,1
2016,Computer,GOPEN,196,1
2016,Computer,GOPEN,153,1
2016,Computer,GOPEN,173,1
2016,Computer,GOPEN,120,1
2016,Computer,GOPEN,105,0
2016,Computer,GOPEN,110,0
2016,Computer,GOPEN,35,0
2016,Computer,GOPEN,55,0
2016,Computer,GOPEN,10,0
2016,Computer,LOPEN,120,1
2016,Computer,LOPEN,187,1
2016,Computer,LOPEN,150,1
2016,Computer,LOPEN,116,1
2016,Computer,LOPEN,116,1
2016,Computer,LOPEN,96,0
2016,Computer,LOPEN,0,0
2016,Computer,LOPEN,36,0
2016,Computer,LOPEN,33,0
