2016,Computer,GOPEN,189,1
2016,Computer,GOPEN,176,1
2016,Computer,GOPEN,179,1
2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,174,1
2016,Computer,GOPEN,74,0
2016,Computer,GOPEN,156,0
2016,Computer,GOPEN,129,0
2016,Computer,GOPEN,73,0
2016,Computer,GOPEN,142,0
2016,Computer,LOPEN,185,1
2016,Computer,LOPEN,195,1
2016,Computer,LOPEN,186,1
2016,Computer,LOPEN,171,1
2016,Computer,LOPEN,170,1
2016,Computer,LOPEN,18,0
2016,Computer,LOPEN,71,0
2016,Computer,LOPEN,44,0
2016,Computer,LOPEN,15,0
2016,Computer,LOPEN,36,0
2016,IT,GOPEN,179,1
2016,IT,GOPEN,172,1
2016,IT,GOPEN,182,1
2016,IT,GOPEN,195,1
2016,IT,GOPEN,170,1
2016,IT,GOPEN,38,0
2016,IT,GOPEN,126,0
2016,IT,GOPEN,43,0
2016,IT,GOPEN,116,0
2016,IT,GOPEN,132,0
2016,IT,LOPEN,181,1
2016,IT,LOPEN,165,1
2016,IT,LOPEN,169,1
2016,IT,LOPEN,193,1
2016,IT,LOPEN,164,1
2016,IT,LOPEN,121,0
2016,IT,LOPEN,93,0
2016,IT,LOPEN,111,0
2016,IT,LOPEN,64,0
2016,IT,LOPEN,48,0
2016,IT,PWDC,177,1
2016,IT,PWDC,188,1
2016,IT,PWDC,108,1
2016,IT,PWDC,195,1
2016,IT,PWDC,78,1
2016,IT,PWDC,2,0
2016,IT,PWDC,52,0
2016,IT,PWDC,5,0
2016,IT,PWDC,42,0
2016,IT,PWDC,38,0
2016,EXTC,GOPEN,165,1
2016,EXTC,GOPEN,156,1
2016,EXTC,GOPEN,197,1
2016,EXTC,GOPEN,183,1
2016,EXTC,GOPEN,156,1
2016,EXTC,GOPEN,135,0
2016,EXTC,GOPEN,87,0
2016,EXTC,GOPEN,68,0
2016,EXTC,GOPEN,47,0
2016,EXTC,GOPEN,153,0
2016,EXTC,LOPEN,186,1
2016,EXTC,LOPEN,163,1
2016,EXTC,LOPEN,166,1
2016,EXTC,LOPEN,183,1
2016,EXTC,LOPEN,152,1
2016,EXTC,LOPEN,129,0
2016,EXTC,LOPEN,17,0
2016,EXTC,LOPEN,60,0
2016,EXTC,LOPEN,66,0
2016,EXTC,LOPEN,14,0
2016,EXTC,PWDC,175,1
2016,EXTC,PWDC,174,1
2016,EXTC,PWDC,84,1
2016,EXTC,PWDC,74,1
2016,EXTC,PWDC,49,1
2016,EXTC,PWDC,45,0
2016,EXTC,PWDC,18,0
2016,EXTC,PWDC,41,0
2016,EXTC,PWDC,40,0
2016,EXTC,PWDC,17,0
2016,ETRX,GOPEN,197,1
2016,ETRX,GOPEN,195,1
2016,ETRX,GOPEN,186,1
2016,ETRX,GOPEN,178,1
2016,ETRX,GOPEN,156,1
2016,ETRX,GOPEN,50,0
2016,ETRX,GOPEN,61,0
2016,ETRX,GOPEN,97,0
2016,ETRX,GOPEN,67,0
2016,ETRX,GOPEN,15,0
2016,ETRX,LOPEN,160,1
2016,ETRX,LOPEN,195,1
2016,ETRX,LOPEN,155,1
2016,ETRX,LOPEN,168,1
2016,ETRX,LOPEN,150,1
2016,ETRX,LOPEN,131,0
2016,ETRX,LOPEN,37,0
2016,ETRX,LOPEN,84,0
2016,ETRX,LOPEN,117,0
2016,ETRX,LOPEN,100,0
2016,ETRX,PWDC,184,1
2016,ETRX,PWDC,174,1
2016,ETRX,PWDC,96,1
2016,ETRX,PWDC,112,1
2016,ETRX,PWDC,77,1
2016,ETRX,PWDC,23,0
2016,ETRX,PWDC,58,0
2016,ETRX,PWDC,65,0
2016,ETRX,PWDC,34,0
2016,ETRX,PWDC,59,0
2016,BioMedical,GOPEN,143,1
2016,BioMedical,GOPEN,132,1
2016,BioMedical,GOPEN,137,1
2016,BioMedical,GOPEN,183,1
2016,BioMedical,GOPEN,127,1
2016,BioMedical,GOPEN,50,0
2016,BioMedical,GOPEN,14,0
2016,BioMedical,GOPEN,46,0
2016,BioMedical,GOPEN,111,0
2016,BioMedical,GOPEN,65,0
2016,BioMedical,LOPEN,131,1
2016,BioMedical,LOPEN,198,1
2016,BioMedical,LOPEN,188,1
2016,BioMedical,LOPEN,187,1
2016,BioMedical,LOPEN,131,1
2016,BioMedical,LOPEN,85,0
2016,BioMedical,LOPEN,28,0
2016,BioMedical,LOPEN,13,0
2016,BioMedical,LOPEN,25,0
2016,BioMedical,LOPEN,95,0
2016,BioMedical,PWDC,177,1
2016,BioMedical,PWDC,154,1
2016,BioMedical,PWDC,136,1
2016,BioMedical,PWDC,181,1
2016,BioMedical,PWDC,80,1
2016,BioMedical,PWDC,76,0
2016,BioMedical,PWDC,70,0
2016,BioMedical,PWDC,52,0
2016,BioMedical,PWDC,1,0
2016,BioMedical,PWDC,32,0
2016,Chemical,GOPEN,195,1
2016,Chemical,GOPEN,189,1
2016,Chemical,GOPEN,167,1
2016,Chemical,GOPEN,193,1
2016,Chemical,GOPEN,151,1
2016,Chemical,GOPEN,72,0
2016,Chemical,GOPEN,61,0
2016,Chemical,GOPEN,87,0
2016,Chemical,GOPEN,42,0
2016,Chemical,GOPEN,89,0
2016,Chemical,LOPEN,175,1
2016,Chemical,LOPEN,151,1
2016,Chemical,LOPEN,191,1
2016,Chemical,LOPEN,180,1
2016,Chemical,LOPEN,140,1
2016,Chemical,LOPEN,81,0
2016,Chemical,LOPEN,45,0
2016,Chemical,LOPEN,71,0
2016,Chemical,LOPEN,105,0
2016,Chemical,LOPEN,44,0
2016,Chemical,PWDC,159,1
