2016,BioTechnology,GOPEN,138,1
2016,BioTechnology,GOPEN,161,1
2016,BioTechnology,GOPEN,184,1
2016,BioTechnology,GOPEN,172,1
2016,BioTechnology,GOPEN,121,1
2016,BioTechnology,GOPEN,56,0
2016,BioTechnology,GOPEN,74,0
2016,BioTechnology,GOPEN,99,0
2016,BioTechnology,GOPEN,70,0
2016,BioTechnology,GOPEN,21,0
2016,BioTechnology,LOPEN,140,1
2016,BioTechnology,LOPEN,138,1
2016,BioTechnology,LOPEN,175,1
2016,BioTechnology,LOPEN,155,1
2016,BioTechnology,LOPEN,125,1
2016,BioTechnology,LOPEN,121,0
2016,BioTechnology,LOPEN,67,0
2016,BioTechnology,LOPEN,89,0
2016,BioTechnology,LOPEN,86,0
2016,BioTechnology,LOPEN,48,0
2016,Computer,GOPEN,176,1
2016,Computer,GOPEN,196,1
2016,Computer,GOPEN,182,1
2016,Computer,GOPEN,193,1
2016,Computer,GOPEN,161,1
2016,Computer,GOPEN,119,0
2016,Computer,GOPEN,54,0
2016,Computer,GOPEN,76,0
2016,Computer,GOPEN,66,0
2016,Computer,GOPEN,69,0
2016,Computer,LOPEN,189,1
2016,Computer,LOPEN,161,1
2016,Computer,LOPEN,187,1
2016,Computer,LOPEN,199,1
2016,Computer,LOPEN,160,1
2016,Computer,LOPEN,130,0
2016,Computer,LOPEN,3,0
2016,Computer,LOPEN,101,0
2016,Computer,LOPEN,86,0
2016,Computer,LOPEN,22,0
2016,Computer,PWDC,181,1
2016,Computer,PWDC,58,1
2016,Computer,PWDC,135,1
2016,Computer,PWDC,178,1
2016,Computer,PWDC,57,1
2016,Computer,PWDC,12,0
2016,Computer,PWDC,38,0
2016,Computer,PWDC,5,0
2016,Computer,PWDC,37,0
2016,Computer,PWDC,7,0
2016,IT,GOPEN,162,1
2016,IT,GOPEN,190,1
2016,IT,GOPEN,167,1
2016,IT,GOPEN,184,1
2016,IT,GOPEN,151,1
2016,IT,GOPEN,45,0
2016,IT,GOPEN,150,0
2016,IT,GOPEN,13,0
2016,IT,GOPEN,1,0
2016,IT,GOPEN,114,0
2016,IT,LOPEN,196,1
2016,IT,LOPEN,189,1
2016,IT,LOPEN,146,1
2016,IT,LOPEN,149,1
2016,IT,LOPEN,143,1
2016,IT,LOPEN,59,0
2016,IT,LOPEN,41,0
2016,IT,LOPEN,116,0
2016,IT,LOPEN,30,0
2016,IT,LOPEN,122,0
2016,EXTC,GOPEN,159,1
2016,EXTC,GOPEN,187,1
2016,EXTC,GOPEN,197,1
2016,EXTC,GOPEN,146,1
2016,EXTC,GOPEN,146,1
2016,EXTC,GOPEN,108,0
2016,EXTC,GOPEN,87,0
2016,EXTC,GOPEN,118,0
2016,EXTC,GOPEN,59,0
2016,EXTC,GOPEN,100,0
2016,EXTC,LOPEN,144,1
2016,EXTC,LOPEN,190,1
2016,EXTC,LOPEN,176,1
2016,EXTC,LOPEN,145,1
2016,EXTC,LOPEN,141,1
2016,EXTC,LOPEN,13,0
2016,EXTC,LOPEN,2,0
2016,EXTC,LOPEN,70,0
2016,EXTC,LOPEN,110,0
2016,EXTC,LOPEN,10,0
2016,BioMedical,GOPEN,166,1
2016,BioMedical,GOPEN,118,1
2016,BioMedical,GOPEN,188,1
2016,BioMedical,GOPEN,138,1
2016,BioMedical,GOPEN,116,1
2016,BioMedical,GOPEN,65,0
2016,BioMedical,GOPEN,112,0
2016,BioMedical,GOPEN,26,0
2016,BioMedical,GOPEN,61,0
2016,BioMedical,GOPEN,24,0
2016,BioMedical,LOPEN,131,1
2016,BioMedical,LOPEN,162,1
2016,BioMedical,LOPEN,146,1
2016,BioMedical,LOPEN,155,1
2016,BioMedical,LOPEN,118,1
2016,BioMedical,LOPEN,83,0
2016,BioMedical,LOPEN,1,0
2016,BioMedical,LOPEN,114,0
2016,BioMedical,LOPEN,117,0
2016,BioMedical,LOPEN,99,0
2016,Chemical,GOPEN,194,1
2016,Chemical,GOPEN,152,1
2016,Chemical,GOPEN,164,1
2016,Chemical,GOPEN,151,1
2016,Chemical,GOPEN,147,1
2016,Chemical,GOPEN,109,0
2016,Chemical,GOPEN,34,0
2016,Chemical,GOPEN,70,0
2016,Chemical,GOPEN,68,0
2016,Chemical,GOPEN,141,0
2016,Chemical,LOPEN,170,1
2016,Chemical,LOPEN,182,1
2016,Chemical,LOPEN,148,1
2016,Chemical,LOPEN,177,1
2016,Chemical,LOPEN,141,1
2016,Chemical,LOPEN,2,0
2016,Chemical,LOPEN,3,0
2016,Chemical,LOPEN,17,0
2016,Chemical,LOPEN,118,0
2016,Chemical,LOPEN,101,0
2017,BioTechnology,GOPEN,178,1
2017,BioTechnology,GOPEN,138,1
2017,BioTechnology,GOPEN,133,1
2017,BioTechnology,GOPEN,137,1
2017,BioTechnology,GOPEN,129,1
2017,BioTechnology,GOPEN,5,0
2017,BioTechnology,GOPEN,49,0
2017,BioTechnology,GOPEN,62,0
2017,BioTechnology,GOPEN,75,0
2017,BioTechnology,GOPEN,55,0
2017,BioTechnology,LOPEN,155,1
2017,BioTechnology,LOPEN,127,1
2017,BioTechnology,LOPEN,185,1
2017,BioTechnology,LOPEN,182,1
2017,BioTechnology,LOPEN,126,1
2017,BioTechnology,LOPEN,21,0
2017,BioTechnology,LOPEN,89,0
2017,BioTechnology,LOPEN,58,0
2017,BioTechnology,LOPEN,46,0
2017,BioTechnology,LOPEN,43,0
