2016,Computer,GOPEN,199,1
2016,Computer,GOPEN,161,1
2016,Computer,GOPEN,174,1
2016,Computer,GOPEN,166,1
2016,Computer,GOPEN,130,1
2016,Computer,GOPEN,98,0
2016,Computer,GOPEN,66,0
2016,Computer,GOPEN,102,0
2016,Computer,GOPEN,78,0
2016,Computer,GOPEN,114,0
2016,Computer,LOPEN,197,1
2016,Computer,LOPEN,174,1
2016,Computer,LOPEN,139,1
2016,Computer,LOPEN,189,1
2016,Computer,LOPEN,131,1
2016,Computer,LOPEN,51,0
2016,Computer,LOPEN,27,0
2016,Computer,LOPEN,67,0
2016,Computer,LOPEN,53,0
2016,Computer,LOPEN,76,0
2016,IT,GOPEN,162,1
2016,IT,GOPEN,176,1
2016,IT,GOPEN,139,1
2016,IT,GOPEN,195,1
2016,IT,GOPEN,122,1
2016,IT,GOPEN,117,0
2016,IT,GOPEN,121,0
2016,IT,GOPEN,50,0
2016,IT,GOPEN,66,0
2016,IT,GOPEN,102,0
2016,IT,LOPEN,165,1
2016,IT,LOPEN,189,1
2016,IT,LOPEN,157,1
2016,IT,LOPEN,187,1
2016,IT,LOPEN,124,1
2016,IT,LOPEN,66,0
2016,IT,LOPEN,98,0
2016,IT,LOPEN,9,0
2016,IT,LOPEN,79,0
2016,IT,LOPEN,21,0
2016,EXTC,GOPEN,165,1
2016,EXTC,GOPEN,136,1
2016,EXTC,GOPEN,116,1
2016,EXTC,GOPEN,157,1
2016,EXTC,GOPEN,109,1
2016,EXTC,GOPEN,48,0
2016,EXTC,GOPEN,80,0
2016,EXTC,GOPEN,60,0
2016,EXTC,GOPEN,97,0
2016,EXTC,GOPEN,92,0
2016,EXTC,LOPEN,136,1
2016,EXTC,LOPEN,182,1
2016,EXTC,LOPEN,141,1
2016,EXTC,LOPEN,165,1
2016,EXTC,LOPEN,112,1
2016,EXTC,LOPEN,43,0
2016,EXTC,LOPEN,17,0
2016,EXTC,LOPEN,82,0
2016,EXTC,LOPEN,54,0
2016,EXTC,LOPEN,30,0
2016,Mechanical,GOPEN,142,1
2016,Mechanical,GOPEN,148,1
2016,Mechanical,GOPEN,161,1
2016,Mechanical,GOPEN,199,1
2016,Mechanical,GOPEN,134,1
2016,Mechanical,GOPEN,120,0
2016,Mechanical,GOPEN,103,0
2016,Mechanical,GOPEN,122,0
2016,Mechanical,GOPEN,45,0
2016,Mechanical,GOPEN,68,0
2016,Mechanical,LOPEN,125,1
2016,Mechanical,LOPEN,134,1
2016,Mechanical,LOPEN,168,1
2016,Mechanical,LOPEN,145,1
2016,Mechanical,LOPEN,114,1
2016,Mechanical,LOPEN,42,0
2016,Mechanical,LOPEN,41,0
2016,Mechanical,LOPEN,21,0
2016,Mechanical,LOPEN,68,0
2016,Mechanical,LOPEN,81,0
2016,Mechanical,PWDC,107,1
2016,Mechanical,PWDC,77,1
2016,Mechanical,PWDC,78,1
2016,Mechanical,PWDC,180,1
2016,Mechanical,PWDC,59,1
2016,Mechanical,PWDC,48,0
2016,Mechanical,PWDC,40,0
2016,Mechanical,PWDC,13,0
2016,Mechanical,PWDC,10,0
2016,Mechanical,PWDC,25,0
2016,PrintingandPacking,GOPEN,100,1
2016,PrintingandPacking,GOPEN,197,1
2016,PrintingandPacking,GOPEN,96,1
2016,PrintingandPacking,GOPEN,181,1
2016,PrintingandPacking,GOPEN,81,1
2016,PrintingandPacking,GOPEN,14,0
2016,PrintingandPacking,GOPEN,72,0
2016,PrintingandPacking,GOPEN,60,0
2016,PrintingandPacking,GOPEN,59,0
2016,PrintingandPacking,GOPEN,58,0
2016,PrintingandPacking,LOPEN,123,1
2016,PrintingandPacking,LOPEN,193,1
2016,PrintingandPacking,LOPEN,186,1
2016,PrintingandPacking,LOPEN,106,1
2016,PrintingandPacking,LOPEN,89,1
2016,PrintingandPacking,LOPEN,39,0
2016,PrintingandPacking,LOPEN,19,0
2016,PrintingandPacking,LOPEN,10,0
2016,PrintingandPacking,LOPEN,26,0
2016,PrintingandPacking,LOPEN,56,0
2017,Computer,GOPEN,162,1
2017,Computer,GOPEN,161,1
2017,Computer,GOPEN,172,1
2017,Computer,GOPEN,164,1
2017,Computer,GOPEN,128,1
2017,Computer,GOPEN,31,0
2017,Computer,GOPEN,85,0
2017,Computer,GOPEN,53,0
2017,Computer,GOPEN,102,0
2017,Computer,GOPEN,77,0
2017,Computer,LOPEN,149,1
2017,Computer,LOPEN,165,1
2017,Computer,LOPEN,197,1
2017,Computer,LOPEN,128,1
2017,Computer,LOPEN,123,1
2017,Computer,LOPEN,113,0
2017,Computer,LOPEN,101,0
2017,Computer,LOPEN,116,0
2017,Computer,LOPEN,69,0
2017,Computer,LOPEN,54,0
2017,IT,GOPEN,168,1
2017,IT,GOPEN,167,1
2017,IT,GOPEN,126,1
2017,IT,GOPEN,148,1
2017,IT,GOPEN,117,1
2017,IT,GOPEN,64,0
2017,IT,GOPEN,33,0
2017,IT,GOPEN,90,0
2017,IT,GOPEN,32,0
2017,IT,GOPEN,95,0
2017,IT,LOPEN,123,1
2017,IT,LOPEN,120,1
2017,IT,LOPEN,152,1
2017,IT,LOPEN,147,1
2017,IT,LOPEN,111,1
2017,IT,LOPEN,59,0
2017,IT,LOPEN,12,0
2017,IT,LOPEN,33,0
2017,IT,LOPEN,37,0
2017,IT,LOPEN,16,0
2017,EXTC,GOPEN,166,1
2017,EXTC,GOPEN,175,1
2017,EXTC,GOPEN,189,1
2017,EXTC,GOPEN,180,1
2017,EXTC,GOPEN,108,1
2017,EXTC,GOPEN,92,0
2017,EXTC,GOPEN,78,0
2017,EXTC,GOPEN,69,0
2017,EXTC,GOPEN,30,0
2017,EXTC,GOPEN,79,0
2017,EXTC,LOPEN,176,1
2017,EXTC,LOPEN,131,1
2017,EXTC,LOPEN,145,1
2017,EXTC,LOPEN,180,1
2017,EXTC,LOPEN,105,1
2017,EXTC,LOPEN,78,0
2017,EXTC,LOPEN,102,0
2017,EXTC,LOPEN,13,0
2017,EXTC,LOPEN,25,0
2017,EXTC,LOPEN,67,0
