2016,Computer,GOPEN,191,1
2016,Computer,GOPEN,196,1
2016,Computer,GOPEN,186,1
2016,Computer,GOPEN,157,1
2016,Computer,GOPEN,130,1
2016,Computer,GOPEN,49,0
2016,Computer,GOPEN,88,0
2016,Computer,GOPEN,25,0
2016,Computer,GOPEN,47,0
2016,Computer,GOPEN,27,0
2016,Computer,LOPEN,140,1
2016,Computer,LOPEN,196,1
2016,Computer,LOPEN,145,1
2016,Computer,LOPEN,141,1
2016,Computer,LOPEN,131,1
2016,Computer,LOPEN,5,0
2016,Computer,LOPEN,61,0
2016,Computer,LOPEN,84,0
2016,Computer,LOPEN,49,0
2016,Computer,LOPEN,104,0
2016,IT,GOPEN,180,1
2016,IT,GOPEN,189,1
2016,IT,GOPEN,139,1
2016,IT,GOPEN,182,1
2016,IT,GOPEN,122,1
2016,IT,GOPEN,83,0
2016,IT,GOPEN,64,0
2016,IT,GOPEN,54,0
2016,IT,GOPEN,3,0
2016,IT,GOPEN,51,0
2016,IT,LOPEN,178,1
2016,IT,LOPEN,194,1
2016,IT,LOPEN,150,1
2016,IT,LOPEN,154,1
2016,IT,LOPEN,124,1
2016,IT,LOPEN,18,0
2016,IT,LOPEN,24,0
2016,IT,LOPEN,50,0
2016,IT,LOPEN,33,0
2016,IT,LOPEN,112,0
2016,EXTC,GOPEN,134,1
2016,EXTC,GOPEN,161,1
2016,EXTC,GOPEN,132,1
2016,EXTC,GOPEN,150,1
2016,EXTC,GOPEN,109,1
2016,EXTC,GOPEN,55,0
2016,EXTC,GOPEN,34,0
2016,EXTC,GOPEN,20,0
2016,EXTC,GOPEN,6,0
2016,EXTC,GOPEN,57,0
2016,EXTC,LOPEN,163,1
2016,EXTC,LOPEN,170,1
2016,EXTC,LOPEN,177,1
2016,EXTC,LOPEN,191,1
2016,EXTC,LOPEN,112,1
2016,EXTC,LOPEN,75,0
2016,EXTC,LOPEN,72,0
2016,EXTC,LOPEN,20,0
2016,EXTC,LOPEN,67,0
2016,EXTC,LOPEN,86,0
2016,Mechanical,GOPEN,148,1
2016,Mechanical,GOPEN,183,1
2016,Mechanical,GOPEN,171,1
2016,Mechanical,GOPEN,167,1
2016,Mechanical,GOPEN,134,1
2016,Mechanical,GOPEN,69,0
2016,Mechanical,GOPEN,63,0
2016,Mechanical,GOPEN,16,0
2016,Mechanical,GOPEN,21,0
2016,Mechanical,GOPEN,109,0
2016,Mechanical,LOPEN,196,1
2016,Mechanical,LOPEN,162,1
2016,Mechanical,LOPEN,177,1
2016,Mechanical,LOPEN,140,1
2016,Mechanical,LOPEN,114,1
2016,Mechanical,LOPEN,25,0
2016,Mechanical,LOPEN,83,0
2016,Mechanical,LOPEN,80,0
2016,Mechanical,LOPEN,89,0
2016,Mechanical,LOPEN,13,0
2016,Mechanical,PWDC,186,1
2016,Mechanical,PWDC,139,1
2016,Mechanical,PWDC,161,1
2016,Mechanical,PWDC,81,1
2016,Mechanical,PWDC,59,1
2016,Mechanical,PWDC,11,0
2016,Mechanical,PWDC,17,0
2016,Mechanical,PWDC,19,0
2016,Mechanical,PWDC,36,0
2016,Mechanical,PWDC,37,0
2016,PrintingandPacking,GOPEN,116,1
2016,PrintingandPacking,GOPEN,172,1
2016,PrintingandPacking,GOPEN,149,1
2016,PrintingandPacking,GOPEN,176,1
2016,PrintingandPacking,GOPEN,81,1
2016,PrintingandPacking,GOPEN,56,0
2016,PrintingandPacking,GOPEN,8,0
2016,PrintingandPacking,GOPEN,63,0
2016,PrintingandPacking,GOPEN,7,0
2016,PrintingandPacking,GOPEN,21,0
2016,PrintingandPacking,LOPEN,139,1
2016,PrintingandPacking,LOPEN,172,1
2016,PrintingandPacking,LOPEN,148,1
2016,PrintingandPacking,LOPEN,176,1
2016,PrintingandPacking,LOPEN,89,1
2016,PrintingandPacking,LOPEN,10,0
2016,PrintingandPacking,LOPEN,6,0
2016,PrintingandPacking,LOPEN,45,0
2016,PrintingandPacking,LOPEN,9,0
2016,PrintingandPacking,LOPEN,66,0
2017,Computer,GOPEN,146,1
2017,Computer,GOPEN,186,1
2017,Computer,GOPEN,139,1
2017,Computer,GOPEN,148,1
2017,Computer,GOPEN,128,1
2017,Computer,GOPEN,17,0
2017,Computer,GOPEN,24,0
2017,Computer,GOPEN,93,0
2017,Computer,GOPEN,79,0
2017,Computer,GOPEN,8,0
2017,Computer,LOPEN,129,1
2017,Computer,LOPEN,195,1
2017,Computer,LOPEN,176,1
2017,Computer,LOPEN,193,1
2017,Computer,LOPEN,123,1
2017,Computer,LOPEN,14,0
2017,Computer,LOPEN,105,0
2017,Computer,LOPEN,46,0
2017,Computer,LOPEN,45,0
2017,Computer,LOPEN,114,0
2017,IT,GOPEN,126,1
2017,IT,GOPEN,157,1
2017,IT,GOPEN,133,1
2017,IT,GOPEN,192,1
2017,IT,GOPEN,117,1
