2016,Computer,GOPEN,186,1
2016,Computer,GOPEN,188,1
2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,199,1
2016,Computer,GOPEN,181,1
2016,Computer,GOPEN,19,0
2016,Computer,GOPEN,80,0
2016,Computer,GOPEN,152,0
2016,Computer,GOPEN,5,0
2016,Computer,GOPEN,156,0
2016,Computer,GOBC,193,1
2016,Computer,GOBC,188,1
2016,Computer,GOBC,196,1
2016,Computer,GOBC,181,1
2016,Computer,GOBC,164,1
2016,Computer,GOBC,28,0
2016,Computer,GOBC,100,0
2016,Computer,GOBC,81,0
2016,Computer,GOBC,54,0
2016,Computer,GOBC,103,0
2016,Computer,LOPEN,199,1
2016,Computer,LOPEN,194,1
2016,Computer,LOPEN,198,1
2016,Computer,LOPEN,181,1
2016,Computer,LOPEN,181,1
2016,Computer,LOPEN,0,0
2016,Computer,LOPEN,59,0
2016,Computer,LOPEN,13,0
2016,Computer,LOPEN,112,0
2016,Computer,LOPEN,12,0
2016,Computer,LOBCS,184,1
2016,Computer,LOBCS,193,1
2016,Computer,LOBCS,155,1
2016,Computer,LOBCS,178,1
2016,Computer,LOBCS,154,1
2016,Computer,LOBCS,118,0
2016,Computer,LOBCS,135,0
2016,Computer,LOBCS,122,0
2016,Computer,LOBCS,138,0
2016,Computer,LOBCS,42,0
2016,Computer,PWDC,114,1
2016,Computer,PWDC,154,1
2016,Computer,PWDC,116,1
2016,Computer,PWDC,133,1
2016,Computer,PWDC,114,1
2016,Computer,PWDC,58,0
2016,Computer,PWDC,86,0
2016,Computer,PWDC,20,0
2016,Computer,PWDC,42,0
2016,Computer,PWDC,60,0
2016,IT,GOPEN,180,1
2016,IT,GOPEN,185,1
2016,IT,GOPEN,184,1
2016,IT,GOPEN,191,1
2016,IT,GOPEN,175,1
2016,IT,GOPEN,36,0
2016,IT,GOPEN,79,0
2016,IT,GOPEN,140,0
2016,IT,GOPEN,65,0
2016,IT,GOPEN,3,0
2016,IT,GOBC,196,1
2016,IT,GOBC,159,1
2016,IT,GOBC,152,1
2016,IT,GOBC,158,1
2016,IT,GOBC,150,1
2016,IT,GOBC,123,0
2016,IT,GOBC,4,0
2016,IT,GOBC,97,0
2016,IT,GOBC,131,0
2016,IT,GOBC,5,0
2016,IT,LOPEN,197,1
2016,IT,LOPEN,186,1
2016,IT,LOPEN,174,1
2016,IT,LOPEN,199,1
2016,IT,LOPEN,172,1
2016,IT,LOPEN,107,0
2016,IT,LOPEN,92,0
2016,IT,LOPEN,105,0
2016,IT,LOPEN,145,0
2016,IT,LOPEN,133,0
2016,IT,LOBCS,187,1
2016,IT,LOBCS,165,1
2016,IT,LOBCS,176,1
2016,IT,LOBCS,159,1
2016,IT,LOBCS,153,1
2016,IT,LOBCS,42,0
2016,IT,LOBCS,92,0
2016,IT,LOBCS,107,0
2016,IT,LOBCS,151,0
2016,IT,LOBCS,71,0
2016,IT,PWDC,142,1
2016,IT,PWDC,149,1
2016,IT,PWDC,179,1
2016,IT,PWDC,138,1
2016,IT,PWDC,97,1
2016,IT,PWDC,12,0
2016,IT,PWDC,67,0
2016,IT,PWDC,41,0
2016,IT,PWDC,0,0
