2016,Computer,GOPEN,192,1
2016,Computer,GOPEN,183,1
2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,198,1
2016,Computer,GOPEN,181,1
2016,Computer,GOPEN,116,0
2016,Computer,GOPEN,92,0
2016,Computer,GOPEN,88,0
2016,Computer,GOPEN,155,0
2016,Computer,GOPEN,56,0
2016,Computer,GOBC,179,1
2016,Computer,GOBC,171,1
2016,Computer,GOBC,178,1
2016,Computer,GOBC,165,1
2016,Computer,GOBC,164,1
2016,Computer,GOBC,160,0
2016,Computer,GOBC,103,0
2016,Computer,GOBC,119,0
2016,Computer,GOBC,47,0
2016,Computer,GOBC,61,0
2016,Computer,LOPEN,190,1
2016,Computer,LOPEN,192,1
2016,Computer,LOPEN,182,1
2016,Computer,LOPEN,188,1
2016,Computer,LOPEN,181,1
2016,Computer,LOPEN,120,0
2016,Computer,LOPEN,137,0
2016,Computer,LOPEN,166,0
2016,Computer,LOPEN,77,0
2016,Computer,LOPEN,80,0
2016,Computer,LOBCS,177,1
2016,Computer,LOBCS,188,1
2016,Computer,LOBCS,176,1
2016,Computer,LOBCS,178,1
2016,Computer,LOBCS,154,1
2016,Computer,LOBCS,25,0
2016,Computer,LOBCS,147,0
2016,Computer,LOBCS,48,0
2016,Computer,LOBCS,131,0
2016,Computer,LOBCS,138,0
2016,Computer,PWDC,156,1
2016,Computer,PWDC,150,1
2016,Computer,PWDC,170,1
2016,Computer,PWDC,179,1
2016,Computer,PWDC,114,1
2016,Computer,PWDC,25,0
2016,Computer,PWDC,68,0
2016,Computer,PWDC,6,0
2016,Computer,PWDC,47,0
2016,Computer,PWDC,30,0
2016,IT,GOPEN,181,1
2016,IT,GOPEN,176,1
2016,IT,GOPEN,186,1
2016,IT,GOPEN,195,1
2016,IT,GOPEN,175,1
2016,IT,GOPEN,65,0
2016,IT,GOPEN,39,0
2016,IT,GOPEN,143,0
2016,IT,GOPEN,29,0
2016,IT,GOPEN,52,0
2016,IT,GOBC,155,1
2016,IT,GOBC,179,1
2016,IT,GOBC,192,1
2016,IT,GOBC,169,1
2016,IT,GOBC,150,1
2016,IT,GOBC,117,0
2016,IT,GOBC,46,0
2016,IT,GOBC,24,0
2016,IT,GOBC,67,0
2016,IT,GOBC,87,0
2016,IT,LOPEN,186,1
2016,IT,LOPEN,189,1
2016,IT,LOPEN,176,1
2016,IT,LOPEN,177,1
2016,IT,LOPEN,172,1
2016,IT,LOPEN,97,0
