2016,Computer,GOPEN,122,1
2016,Computer,GOPEN,164,1
2016,Computer,GOPEN,129,1
2016,Computer,GOPEN,144,1
2016,Computer,GOPEN,91,1
2016,Computer,GOPEN,19,0
2016,Computer,GOPEN,60,0
2016,Computer,GOPEN,27,0
2016,Computer,GOPEN,87,0
2016,Computer,GOPEN,39,0
2016,Computer,GOBC,91,1
2016,Computer,GOBC,117,1
2016,Computer,GOBC,87,1
2016,Computer,GOBC,181,1
2016,Computer,GOBC,77,1
2016,Computer,GOBC,13,0
2016,Computer,GOBC,65,0
2016,Computer,GOBC,44,0
2016,Computer,GOBC,62,0
2016,Computer,GOBC,40,0
2016,Computer,LOPEN,162,1
2016,Computer,LOPEN,110,1
2016,Computer,LOPEN,133,1
2016,Computer,LOPEN,136,1
2016,Computer,LOPEN,91,1
2016,Computer,LOPEN,72,0
2016,Computer,LOPEN,21,0
2016,Computer,LOPEN,55,0
2016,Computer,LOPEN,78,0
2016,Computer,LOPEN,80,0
2016,Computer,LOBCS,151,1
2016,Computer,LOBCS,191,1
2016,Computer,LOBCS,134,1
2016,Computer,LOBCS,80,1
2016,Computer,LOBCS,80,1
2016,Computer,LOBCS,69,0
2016,Computer,LOBCS,15,0
2016,Computer,LOBCS,8,0
2016,Computer,LOBCS,1,0
2016,Computer,LOBCS,64,0
2016,Computer,PWDC,160,1
2016,Computer,PWDC,80,1
2016,Computer,PWDC,140,1
2016,Computer,PWDC,159,1
2016,Computer,PWDC,62,1
2016,Computer,PWDC,52,0
2016,Computer,PWDC,30,0
2016,Computer,PWDC,0,0
2016,Computer,PWDC,33,0
2016,Computer,PWDC,25,0
2016,IT,GOPEN,164,1
2016,IT,GOPEN,102,1
2016,IT,GOPEN,171,1
2016,IT,GOPEN,139,1
2016,IT,GOPEN,88,1
2016,IT,GOPEN,52,0
2016,IT,GOPEN,25,0
2016,IT,GOPEN,1,0
2016,IT,GOPEN,43,0
2016,IT,GOPEN,37,0
2016,IT,GOBC,86,1
2016,IT,GOBC,123,1
2016,IT,GOBC,111,1
2016,IT,GOBC,147,1
2016,IT,GOBC,84,1
2016,IT,GOBC,7,0
2016,IT,GOBC,44,0
2016,IT,GOBC,76,0
2016,IT,GOBC,82,0
2016,IT,GOBC,63,0
2016,IT,LOPEN,143,1
2016,IT,LOPEN,149,1
2016,IT,LOPEN,161,1
2016,IT,LOPEN,167,1
2016,IT,LOPEN,89,1
2016,IT,LOPEN,72,0
2016,IT,LOPEN,45,0
2016,IT,LOPEN,65,0
2016,IT,LOPEN,22,0
2016,IT,LOPEN,60,0
2016,IT,LOBCS,127,1
2016,IT,LOBCS,170,1
2016,IT,LOBCS,120,1
2016,IT,LOBCS,126,1
2016,IT,LOBCS,86,1
2016,IT,LOBCS,3,0
2016,IT,LOBCS,75,0
2016,IT,LOBCS,57,0
2016,IT,LOBCS,76,0
2016,IT,LOBCS,74,0
2016,EXTC,GOPEN,127,1
2016,EXTC,GOPEN,134,1
2016,EXTC,GOPEN,159,1
2016,EXTC,GOPEN,176,1
2016,EXTC,GOPEN,75,1
2016,EXTC,GOPEN,70,0
2016,EXTC,GOPEN,72,0
2016,EXTC,GOPEN,49,0
2016,EXTC,GOPEN,6,0
2016,EXTC,GOPEN,43,0
2016,EXTC,GOBC,144,1
2016,EXTC,GOBC,191,1
2016,EXTC,GOBC,170,1
2016,EXTC,GOBC,184,1
2016,EXTC,GOBC,62,1
2016,EXTC,GOBC,57,0
2016,EXTC,GOBC,12,0
2016,EXTC,GOBC,37,0
2016,EXTC,GOBC,20,0
2016,EXTC,GOBC,58,0
2016,EXTC,LOPEN,110,1
2016,EXTC,LOPEN,120,1
2016,EXTC,LOPEN,147,1
2016,EXTC,LOPEN,174,1
2016,EXTC,LOPEN,75,1
2016,EXTC,LOPEN,21,0
2016,EXTC,LOPEN,15,0
2016,EXTC,LOPEN,26,0
2016,EXTC,LOPEN,70,0
2016,EXTC,LOPEN,30,0
2016,EXTC,LOBCS,112,1
2016,EXTC,LOBCS,95,1
2016,EXTC,LOBCS,68,1
2016,EXTC,LOBCS,154,1
2016,EXTC,LOBCS,68,1
2016,EXTC,LOBCS,17,0
2016,EXTC,LOBCS,11,0
2016,EXTC,LOBCS,65,0
2016,EXTC,LOBCS,1,0
2016,EXTC,LOBCS,52,0
2016,Chemical,GOPEN,188,1
2016,Chemical,GOPEN,131,1
2016,Chemical,GOPEN,172,1
2016,Chemical,GOPEN,164,1
2016,Chemical,GOPEN,87,1
2016,Chemical,GOPEN,5,0
2016,Chemical,GOPEN,61,0
2016,Chemical,GOPEN,74,0
2016,Chemical,GOPEN,53,0
2016,Chemical,GOPEN,52,0
2016,Chemical,GOBC,197,1
2016,Chemical,GOBC,178,1
2016,Chemical,GOBC,139,1
2016,Chemical,GOBC,70,1
2016,Chemical,GOBC,64,1
2016,Chemical,GOBC,24,0
2016,Chemical,GOBC,20,0
2016,Chemical,GOBC,35,0
2016,Chemical,GOBC,56,0
2016,Chemical,GOBC,48,0
2016,Chemical,LOPEN,123,1
2016,Chemical,LOPEN,171,1
2016,Chemical,LOPEN,126,1
2016,Chemical,LOPEN,103,1
2016,Chemical,LOPEN,89,1
2016,Chemical,LOPEN,53,0
2016,Chemical,LOPEN,55,0
2016,Chemical,LOPEN,74,0
2016,Chemical,LOPEN,54,0
