2016,Computer,GOPEN,95,1
2016,Computer,GOPEN,166,1
2016,Computer,GOPEN,173,1
2016,Computer,GOPEN,182,1
2016,Computer,GOPEN,80,1
2016,Computer,GOPEN,35,0
2016,Computer,GOPEN,71,0
2016,Computer,GOPEN,67,0
2016,Computer,GOPEN,78,0
2016,Computer,GOPEN,28,0
2016,Computer,GOBC,164,1
2016,Computer,GOBC,130,1
2016,Computer,GOBC,126,1
2016,Computer,GOBC,192,1
2016,Computer,GOBC,74,1
2016,Computer,GOBC,1,0
2016,Computer,GOBC,24,0
2016,Computer,GOBC,71,0
2016,Computer,GOBC,6,0
2016,Computer,GOBC,8,0
2016,Computer,LOPEN,171,1
2016,Computer,LOPEN,182,1
2016,Computer,LOPEN,116,1
2016,Computer,LOPEN,148,1
2016,Computer,LOPEN,85,1
2016,Computer,LOPEN,22,0
2016,Computer,LOPEN,39,0
2016,Computer,LOPEN,2,0
2016,Computer,LOPEN,44,0
2016,Computer,LOPEN,5,0
2016,Computer,LOBCS,97,1
2016,Computer,LOBCS,118,1
2016,Computer,LOBCS,187,1
2016,Computer,LOBCS,167,1
2016,Computer,LOBCS,78,1
2016,Computer,LOBCS,18,0
2016,Computer,LOBCS,46,0
2016,Computer,LOBCS,40,0
2016,Computer,LOBCS,72,0
2016,Computer,LOBCS,21,0
2016,IT,GOPEN,131,1
2016,IT,GOPEN,160,1
2016,IT,GOPEN,101,1
2016,IT,GOPEN,86,1
2016,IT,GOPEN,75,1
2016,IT,GOPEN,42,0
2016,IT,GOPEN,64,0
2016,IT,GOPEN,69,0
2016,IT,GOPEN,12,0
2016,IT,GOPEN,16,0
2016,IT,GOBC,175,1
2016,IT,GOBC,70,1
2016,IT,GOBC,80,1
2016,IT,GOBC,126,1
2016,IT,GOBC,70,1
2016,IT,GOBC,60,0
2016,IT,GOBC,4,0
2016,IT,GOBC,62,0
2016,IT,GOBC,10,0
2016,IT,GOBC,59,0
2016,IT,LOPEN,158,1
2016,IT,LOPEN,199,1
2016,IT,LOPEN,150,1
2016,IT,LOPEN,79,1
2016,IT,LOPEN,77,1
2016,IT,LOPEN,69,0
2016,IT,LOPEN,10,0
2016,IT,LOPEN,7,0
2016,IT,LOPEN,24,0
2016,IT,LOPEN,5,0
2016,IT,LOBCS,187,1
2016,IT,LOBCS,153,1
2016,IT,LOBCS,146,1
2016,IT,LOBCS,169,1
2016,IT,LOBCS,72,1
