2016,Civil,GOPEN,180,1
2016,Civil,GOPEN,173,1
2016,Civil,GOPEN,136,1
2016,Civil,GOPEN,147,1
2016,Civil,GOPEN,105,1
2016,Civil,GOPEN,87,0
2016,Civil,GOPEN,37,0
2016,Civil,GOPEN,76,0
2016,Civil,GOPEN,14,0
2016,Civil,GOPEN,51,0
2016,Civil,GOBC,119,1
2016,Civil,GOBC,167,1
2016,Civil,GOBC,158,1
2016,Civil,GOBC,132,1
2016,Civil,GOBC,95,1
2016,Civil,GOBC,26,0
2016,Civil,GOBC,48,0
2016,Civil,GOBC,46,0
2016,Civil,GOBC,45,0
2016,Civil,GOBC,18,0
2016,Civil,LOPEN,128,1
2016,Civil,LOPEN,156,1
2016,Civil,LOPEN,187,1
2016,Civil,LOPEN,188,1
2016,Civil,LOPEN,102,1
2016,Civil,LOPEN,67,0
2016,Civil,LOPEN,8,0
2016,Civil,LOPEN,32,0
2016,Civil,LOPEN,74,0
2016,Civil,LOPEN,0,0
2016,Civil,LOBCS,128,1
2016,Civil,LOBCS,144,1
2016,Civil,LOBCS,105,1
2016,Civil,LOBCS,116,1
2016,Civil,LOBCS,98,1
2016,Civil,LOBCS,55,0
2016,Civil,LOBCS,93,0
2016,Civil,LOBCS,25,0
2016,Civil,LOBCS,51,0
2016,Civil,LOBCS,88,0
2016,Civil,PWDC,192,1
2016,Civil,PWDC,189,1
2016,Civil,PWDC,171,1
2016,Civil,PWDC,68,1
2016,Civil,PWDC,60,1
2016,Civil,PWDC,57,0
2016,Civil,PWDC,13,0
2016,Civil,PWDC,53,0
2016,Civil,PWDC,22,0
2016,Civil,PWDC,35,0
2016,Civil,GOPEN,194,1
2016,Civil,GOPEN,145,1
2016,Civil,GOPEN,143,1
2016,Civil,GOPEN,198,1
2016,Civil,GOPEN,96,1
2016,Civil,GOPEN,12,0
2016,Civil,GOPEN,81,0
2016,Civil,GOPEN,5,0
2016,Civil,GOPEN,3,0
2016,Civil,GOPEN,0,0
2016,Civil,GOBC,159,1
2016,Civil,GOBC,164,1
2016,Civil,GOBC,122,1
2016,Civil,GOBC,118,1
2016,Civil,GOBC,89,1
2016,Civil,GOBC,49,0
2016,Civil,GOBC,58,0
2016,Civil,GOBC,45,0
2016,Civil,GOBC,39,0
2016,Civil,GOBC,4,0
2016,Civil,LOPEN,133,1
2016,Civil,LOPEN,110,1
2016,Civil,LOPEN,186,1
2016,Civil,LOPEN,111,1
2016,Civil,LOPEN,93,1
2016,Civil,LOPEN,61,0
2016,Civil,LOPEN,85,0
2016,Civil,LOPEN,83,0
2016,Civil,LOPEN,25,0
2016,Civil,LOPEN,60,0
2016,Civil,LOBCS,175,1
2016,Civil,LOBCS,150,1
2016,Civil,LOBCS,148,1
2016,Civil,LOBCS,167,1
2016,Civil,LOBCS,75,1
2016,Civil,LOBCS,43,0
2016,Civil,LOBCS,4,0
2016,Civil,LOBCS,58,0
2016,Civil,LOBCS,19,0
2016,Civil,LOBCS,51,0
2016,Computer,GOPEN,116,1
2016,Computer,GOPEN,194,1
2016,Computer,GOPEN,172,1
2016,Computer,GOPEN,176,1
2016,Computer,GOPEN,113,1
2016,Computer,GOPEN,47,0
2016,Computer,GOPEN,17,0
2016,Computer,GOPEN,66,0
2016,Computer,GOPEN,28,0
2016,Computer,GOPEN,109,0
2016,Computer,GOBC,150,1
2016,Computer,GOBC,161,1
2016,Computer,GOBC,114,1
2016,Computer,GOBC,166,1
2016,Computer,GOBC,106,1
2016,Computer,GOBC,93,0
2016,Computer,GOBC,95,0
2016,Computer,GOBC,51,0
2016,Computer,GOBC,15,0
2016,Computer,GOBC,6,0
2016,Computer,LOPEN,116,1
2016,Computer,LOPEN,198,1
2016,Computer,LOPEN,159,1
2016,Computer,LOPEN,174,1
2016,Computer,LOPEN,113,1
2016,Computer,LOPEN,27,0
2016,Computer,LOPEN,95,0
2016,Computer,LOPEN,105,0
2016,Computer,LOPEN,110,0
2016,Computer,LOPEN,58,0
2016,Computer,LOBCS,185,1
2016,Computer,LOBCS,199,1
2016,Computer,LOBCS,177,1
2016,Computer,LOBCS,198,1
2016,Computer,LOBCS,98,1
2016,Computer,LOBCS,87,0
2016,Computer,LOBCS,41,0
2016,Computer,LOBCS,47,0
2016,Computer,LOBCS,18,0
2016,Computer,LOBCS,15,0
2016,IT,GOPEN,197,1
2016,IT,GOPEN,157,1
2016,IT,GOPEN,177,1
2016,IT,GOPEN,151,1
2016,IT,GOPEN,105,1
2016,IT,GOPEN,11,0
2016,IT,GOPEN,101,0
2016,IT,GOPEN,22,0
2016,IT,GOPEN,17,0
2016,IT,GOPEN,40,0
2016,IT,GOBC,193,1
2016,IT,GOBC,97,1
2016,IT,GOBC,153,1
2016,IT,GOBC,181,1
2016,IT,GOBC,93,1
2016,IT,GOBC,55,0
2016,IT,GOBC,74,0
2016,IT,GOBC,67,0
2016,IT,GOBC,4,0
2016,IT,GOBC,41,0
2016,IT,LOPEN,113,1
2016,IT,LOPEN,173,1
2016,IT,LOPEN,162,1
2016,IT,LOPEN,198,1
2016,IT,LOPEN,106,1
2016,IT,LOPEN,28,0
2016,IT,LOPEN,47,0
2016,IT,LOPEN,52,0
