2016,Civil,GOPEN,131,1
2016,Civil,GOPEN,156,1
2016,Civil,GOPEN,129,1
2016,Civil,GOPEN,145,1
2016,Civil,GOPEN,105,1
2016,Civil,GOPEN,19,0
2016,Civil,GOPEN,13,0
2016,Civil,GOPEN,28,0
2016,Civil,GOPEN,63,0
2016,Civil,GOPEN,46,0
2016,Civil,GOBC,96,1
2016,Civil,GOBC,125,1
2016,Civil,GOBC,143,1
2016,Civil,GOBC,173,1
2016,Civil,GOBC,95,1
2016,Civil,GOBC,46,0
2016,Civil,GOBC,34,0
2016,Civil,GOBC,74,0
2016,Civil,GOBC,16,0
2016,Civil,GOBC,89,0
2016,Civil,LOPEN,110,1
2016,Civil,LOPEN,195,1
2016,Civil,LOPEN,180,1
2016,Civil,LOPEN,106,1
2016,Civil,LOPEN,102,1
2016,Civil,LOPEN,76,0
2016,Civil,LOPEN,97,0
2016,Civil,LOPEN,31,0
2016,Civil,LOPEN,2,0
2016,Civil,LOPEN,83,0
2016,Civil,LOBCS,132,1
2016,Civil,LOBCS,121,1
2016,Civil,LOBCS,110,1
2016,Civil,LOBCS,116,1
2016,Civil,LOBCS,98,1
2016,Civil,LOBCS,92,0
2016,Civil,LOBCS,76,0
2016,Civil,LOBCS,33,0
2016,Civil,LOBCS,95,0
2016,Civil,LOBCS,46,0
2016,Civil,PWDC,101,1
2016,Civil,PWDC,156,1
2016,Civil,PWDC,153,1
2016,Civil,PWDC,163,1
2016,Civil,PWDC,60,1
2016,Civil,PWDC,34,0
2016,Civil,PWDC,41,0
2016,Civil,PWDC,18,0
2016,Civil,PWDC,48,0
2016,Civil,PWDC,42,0
2016,Civil,GOPEN,178,1
2016,Civil,GOPEN,161,1
2016,Civil,GOPEN,181,1
2016,Civil,GOPEN,126,1
2016,Civil,GOPEN,96,1
2016,Civil,GOPEN,69,0
2016,Civil,GOPEN,83,0
2016,Civil,GOPEN,78,0
2016,Civil,GOPEN,85,0
2016,Civil,GOPEN,29,0
2016,Civil,GOBC,125,1
2016,Civil,GOBC,118,1
2016,Civil,GOBC,111,1
2016,Civil,GOBC,120,1
2016,Civil,GOBC,89,1
2016,Civil,GOBC,5,0
2016,Civil,GOBC,10,0
2016,Civil,GOBC,75,0
2016,Civil,GOBC,70,0
2016,Civil,GOBC,16,0
2016,Civil,LOPEN,191,1
2016,Civil,LOPEN,150,1
2016,Civil,LOPEN,137,1
2016,Civil,LOPEN,113,1
2016,Civil,LOPEN,93,1
2016,Civil,LOPEN,78,0
2016,Civil,LOPEN,28,0
2016,Civil,LOPEN,14,0
2016,Civil,LOPEN,2,0
2016,Civil,LOPEN,68,0
2016,Civil,LOBCS,111,1
2016,Civil,LOBCS,177,1
2016,Civil,LOBCS,178,1
2016,Civil,LOBCS,143,1
2016,Civil,LOBCS,75,1
2016,Civil,LOBCS,52,0
2016,Civil,LOBCS,33,0
2016,Civil,LOBCS,26,0
2016,Civil,LOBCS,71,0
2016,Civil,LOBCS,42,0
2016,Computer,GOPEN,151,1
2016,Computer,GOPEN,165,1
2016,Computer,GOPEN,177,1
2016,Computer,GOPEN,181,1
2016,Computer,GOPEN,113,1
2016,Computer,GOPEN,64,0
2016,Computer,GOPEN,55,0
2016,Computer,GOPEN,2,0
2016,Computer,GOPEN,75,0
2016,Computer,GOPEN,29,0
2016,Computer,GOBC,172,1
2016,Computer,GOBC,124,1
2016,Computer,GOBC,135,1
2016,Computer,GOBC,112,1
2016,Computer,GOBC,106,1
2016,Computer,GOBC,73,0
2016,Computer,GOBC,93,0
2016,Computer,GOBC,102,0
2016,Computer,GOBC,32,0
2016,Computer,GOBC,40,0
2016,Computer,LOPEN,163,1
2016,Computer,LOPEN,192,1
2016,Computer,LOPEN,148,1
2016,Computer,LOPEN,186,1
2016,Computer,LOPEN,113,1
2016,Computer,LOPEN,112,0
2016,Computer,LOPEN,60,0
2016,Computer,LOPEN,10,0
2016,Computer,LOPEN,0,0
2016,Computer,LOPEN,32,0
2016,Computer,LOBCS,179,1
2016,Computer,LOBCS,159,1
2016,Computer,LOBCS,158,1
2016,Computer,LOBCS,126,1
2016,Computer,LOBCS,98,1
2016,Computer,LOBCS,74,0
2016,Computer,LOBCS,50,0
2016,Computer,LOBCS,29,0
2016,Computer,LOBCS,30,0
2016,Computer,LOBCS,55,0
2016,IT,GOPEN,199,1
2016,IT,GOPEN,184,1
2016,IT,GOPEN,153,1
2016,IT,GOPEN,105,1
2016,IT,GOPEN,105,1
2016,IT,GOPEN,15,0
2016,IT,GOPEN,102,0
2016,IT,GOPEN,79,0
2016,IT,GOPEN,72,0
2016,IT,GOPEN,11,0
2016,IT,GOBC,170,1
2016,IT,GOBC,165,1
2016,IT,GOBC,115,1
2016,IT,GOBC,186,1
2016,IT,GOBC,93,1
2016,IT,GOBC,8,0
2016,IT,GOBC,59,0
2016,IT,GOBC,79,0
2016,IT,GOBC,65,0
2016,IT,GOBC,48,0
2016,IT,LOPEN,178,1
2016,IT,LOPEN,188,1
2016,IT,LOPEN,141,1
2016,IT,LOPEN,183,1
2016,IT,LOPEN,106,1
2016,IT,LOPEN,67,0
2016,IT,LOPEN,70,0
2016,IT,LOPEN,84,0
2016,IT,LOPEN,32,0
2016,IT,LOPEN,78,0
2016,IT,LOBCS,126,1
2016,IT,LOBCS,111,1
2016,IT,LOBCS,170,1
2016,IT,LOBCS,197,1
2016,IT,LOBCS,95,1
2016,IT,LOBCS,18,0
2016,IT,LOBCS,47,0
2016,IT,LOBCS,77,0
2016,IT,LOBCS,3,0
2016,IT,LOBCS,13,0
2016,ETRX,GOPEN,161,1
2016,ETRX,GOPEN,144,1
2016,ETRX,GOPEN,133,1
2016,ETRX,GOPEN,181,1
2016,ETRX,GOPEN,80,1
2016,ETRX,GOPEN,52,0
2016,ETRX,GOPEN,37,0
2016,ETRX,GOPEN,34,0
2016,ETRX,GOPEN,20,0
2016,ETRX,GOPEN,3,0
2016,ETRX,GOBC,83,1
2016,ETRX,GOBC,105,1
2016,ETRX,GOBC,157,1
2016,ETRX,GOBC,198,1
2016,ETRX,GOBC,62,1
2016,ETRX,GOBC,58,0
2016,ETRX,GOBC,9,0
2016,ETRX,GOBC,26,0
2016,ETRX,GOBC,60,0
2016,ETRX,GOBC,40,0
2016,ETRX,LOPEN,148,1
2016,ETRX,LOPEN,89,1
2016,ETRX,LOPEN,85,1
2016,ETRX,LOPEN,199,1
2016,ETRX,LOPEN,80,1
2016,ETRX,LOPEN,12,0
2016,ETRX,LOPEN,78,0
2016,ETRX,LOPEN,25,0
2016,ETRX,LOPEN,21,0
2016,ETRX,LOPEN,38,0
2016,ETRX,LOBCS,138,1
2016,ETRX,LOBCS,171,1
2016,ETRX,LOBCS,83,1
2016,ETRX,LOBCS,73,1
2016,ETRX,LOBCS,63,1
2016,ETRX,LOBCS,13,0
2016,ETRX,LOBCS,60,0
2016,ETRX,LOBCS,34,0
2016,ETRX,LOBCS,27,0
2016,ETRX,LOBCS,46,0
2016,Chemical,GOPEN,192,1
2016,Chemical,GOPEN,109,1
