2016,BioTechnology,GOPEN,156,1
2016,BioTechnology,GOPEN,172,1
2016,BioTechnology,GOPEN,198,1
2016,BioTechnology,GOPEN,91,1
2016,BioTechnology,GOPEN,87,1
2016,BioTechnology,GOPEN,17,0
2016,BioTechnology,GOPEN,3,0
2016,BioTechnology,GOPEN,51,0
2016,BioTechnology,GOPEN,40,0
2016,BioTechnology,GOPEN,50,0
2016,BioTechnology,GOBC,165,1
2016,BioTechnology,GOBC,138,1
2016,BioTechnology,GOBC,70,1
2016,BioTechnology,GOBC,104,1
2016,BioTechnology,GOBC,68,1
2016,BioTechnology,GOBC,9,0
2016,BioTechnology,GOBC,23,0
2016,BioTechnology,GOBC,36,0
2016,BioTechnology,GOBC,66,0
2016,BioTechnology,GOBC,37,0
2016,BioTechnology,LOPEN,116,1
2016,BioTechnology,LOPEN,173,1
2016,BioTechnology,LOPEN,143,1
2016,BioTechnology,LOPEN,139,1
2016,BioTechnology,LOPEN,94,1
2016,BioTechnology,LOPEN,93,0
2016,BioTechnology,LOPEN,57,0
2016,BioTechnology,LOPEN,13,0
2016,BioTechnology,LOPEN,42,0
2016,BioTechnology,LOPEN,10,0
2016,BioTechnology,LOBCS,108,1
2016,BioTechnology,LOBCS,170,1
2016,BioTechnology,LOBCS,130,1
2016,BioTechnology,LOBCS,156,1
2016,BioTechnology,LOBCS,86,1
2016,BioTechnology,LOBCS,30,0
2016,BioTechnology,LOBCS,31,0
2016,BioTechnology,LOBCS,52,0
2016,BioTechnology,LOBCS,65,0
2016,BioTechnology,LOBCS,20,0
2016,Civil,GOPEN,169,1
2016,Civil,GOPEN,154,1
2016,Civil,GOPEN,185,1
2016,Civil,GOPEN,124,1
2016,Civil,GOPEN,87,1
2016,Civil,GOPEN,14,0
2016,Civil,GOPEN,61,0
2016,Civil,GOPEN,60,0
2016,Civil,GOPEN,11,0
2016,Civil,GOPEN,74,0
2016,Civil,GOBC,106,1
2016,Civil,GOBC,190,1
2016,Civil,GOBC,150,1
2016,Civil,GOBC,112,1
2016,Civil,GOBC,82,1
2016,Civil,GOBC,39,0
2016,Civil,GOBC,74,0
2016,Civil,GOBC,60,0
2016,Civil,GOBC,15,0
2016,Civil,GOBC,55,0
2016,Civil,LOPEN,139,1
2016,Civil,LOPEN,114,1
2016,Civil,LOPEN,159,1
2016,Civil,LOPEN,90,1
2016,Civil,LOPEN,83,1
2016,Civil,LOPEN,61,0
2016,Civil,LOPEN,9,0
2016,Civil,LOPEN,6,0
2016,Civil,LOPEN,0,0
2016,Civil,LOPEN,79,0
2016,Civil,LOBCS,126,1
2016,Civil,LOBCS,118,1
2016,Civil,LOBCS,81,1
2016,Civil,LOBCS,117,1
2016,Civil,LOBCS,79,1
2016,Civil,LOBCS,6,0
2016,Civil,LOBCS,52,0
2016,Civil,LOBCS,24,0
2016,Civil,LOBCS,16,0
2016,Civil,LOBCS,53,0
2016,Civil,PWDC,59,1
2016,Civil,PWDC,76,1
2016,Civil,PWDC,167,1
2016,Civil,PWDC,131,1
2016,Civil,PWDC,59,1
2016,Civil,PWDC,48,0
2016,Civil,PWDC,57,0
2016,Civil,PWDC,37,0
2016,Civil,PWDC,39,0
2016,Civil,PWDC,28,0
2016,Civil,GOPEN,158,1
2016,Civil,GOPEN,116,1
2016,Civil,GOPEN,99,1
2016,Civil,GOPEN,178,1
2016,Civil,GOPEN,80,1
2016,Civil,GOPEN,67,0
2016,Civil,GOPEN,41,0
2016,Civil,GOPEN,36,0
2016,Civil,GOPEN,22,0
2016,Civil,GOPEN,38,0
2016,Civil,GOBC,174,1
2016,Civil,GOBC,173,1
2016,Civil,GOBC,95,1
2016,Civil,GOBC,193,1
2016,Civil,GOBC,75,1
2016,Civil,GOBC,64,0
2016,Civil,GOBC,74,0
2016,Civil,GOBC,43,0
2016,Civil,GOBC,45,0
2016,Civil,GOBC,2,0
2016,Civil,LOPEN,86,1
2016,Civil,LOPEN,178,1
2016,Civil,LOPEN,132,1
2016,Civil,LOPEN,102,1
2016,Civil,LOPEN,76,1
2016,Civil,LOPEN,69,0
2016,Civil,LOPEN,71,0
2016,Civil,LOPEN,63,0
2016,Civil,LOPEN,50,0
2016,Civil,LOPEN,1,0
2016,Civil,LOBCS,173,1
2016,Civil,LOBCS,123,1
2016,Civil,LOBCS,73,1
2016,Civil,LOBCS,120,1
2016,Civil,LOBCS,69,1
2016,Civil,LOBCS,27,0
2016,Civil,LOBCS,17,0
2016,Civil,LOBCS,0,0
2016,Civil,LOBCS,50,0
2016,Civil,LOBCS,46,0
2016,Computer,GOPEN,180,1
2016,Computer,GOPEN,173,1
2016,Computer,GOPEN,158,1
2016,Computer,GOPEN,182,1
2016,Computer,GOPEN,97,1
2016,Computer,GOPEN,84,0
2016,Computer,GOPEN,42,0
2016,Computer,GOPEN,53,0
2016,Computer,GOPEN,69,0
2016,Computer,GOPEN,47,0
2016,Computer,GOBC,195,1
2016,Computer,GOBC,160,1
2016,Computer,GOBC,190,1
2016,Computer,GOBC,196,1
2016,Computer,GOBC,87,1
2016,Computer,GOBC,64,0
2016,Computer,GOBC,73,0
2016,Computer,GOBC,28,0
2016,Computer,GOBC,15,0
2016,Computer,GOBC,41,0
2016,Computer,LOPEN,185,1
2016,Computer,LOPEN,172,1
2016,Computer,LOPEN,100,1
2016,Computer,LOPEN,144,1
2016,Computer,LOPEN,98,1
2016,Computer,LOPEN,51,0
2016,Computer,LOPEN,92,0
2016,Computer,LOPEN,60,0
2016,Computer,LOPEN,49,0
2016,Computer,LOPEN,61,0
2016,Computer,LOBCS,89,1
2016,Computer,LOBCS,159,1
2016,Computer,LOBCS,91,1
2016,Computer,LOBCS,164,1
2016,Computer,LOBCS,88,1
2016,Computer,LOBCS,56,0
2016,Computer,LOBCS,7,0
2016,Computer,LOBCS,9,0
2016,Computer,LOBCS,52,0
2016,Computer,LOBCS,27,0
2016,IT,GOPEN,166,1
2016,IT,GOPEN,162,1
2016,IT,GOPEN,156,1
2016,IT,GOPEN,132,1
2016,IT,GOPEN,93,1
2016,IT,GOPEN,56,0
2016,IT,GOPEN,38,0
2016,IT,GOPEN,53,0
2016,IT,GOPEN,73,0
2016,IT,GOPEN,81,0
2016,IT,GOBC,168,1
2016,IT,GOBC,174,1
2016,IT,GOBC,137,1
2016,IT,GOBC,145,1
2016,IT,GOBC,82,1
2016,IT,GOBC,21,0
2016,IT,GOBC,51,0
2016,IT,GOBC,43,0
2016,IT,GOBC,7,0
2016,IT,GOBC,47,0
2016,IT,LOPEN,105,1
2016,IT,LOPEN,136,1
2016,IT,LOPEN,106,1
2016,IT,LOPEN,118,1
2016,IT,LOPEN,98,1
2016,IT,LOPEN,54,0
2016,IT,LOPEN,69,0
2016,IT,LOPEN,65,0
2016,IT,LOPEN,80,0
2016,IT,LOPEN,63,0
2016,IT,LOBCS,137,1
2016,IT,LOBCS,116,1
2016,IT,LOBCS,166,1
2016,IT,LOBCS,147,1
2016,IT,LOBCS,86,1
2016,IT,LOBCS,23,0
2016,IT,LOBCS,11,0
2016,IT,LOBCS,31,0
2016,IT,LOBCS,17,0
2016,IT,LOBCS,8,0
2016,Electrical,GOPEN,125,1
2016,Electrical,GOPEN,192,1
2016,Electrical,GOPEN,172,1
2016,Electrical,GOPEN,151,1
2016,Electrical,GOPEN,86,1
2016,Electrical,GOPEN,73,0
2016,Electrical,GOPEN,63,0
2016,Electrical,GOPEN,75,0
2016,Electrical,GOPEN,38,0
2016,Electrical,GOPEN,4,0
2016,Electrical,GOBC,141,1
2016,Electrical,GOBC,140,1
2016,Electrical,GOBC,163,1
2016,Electrical,GOBC,82,1
2016,Electrical,GOBC,73,1
2016,Electrical,GOBC,38,0
2016,Electrical,GOBC,35,0
2016,Electrical,GOBC,2,0
2016,Electrical,GOBC,43,0
2016,Electrical,GOBC,69,0
2016,Electrical,LOPEN,191,1
2016,Electrical,LOPEN,76,1
2016,Electrical,LOPEN,171,1
2016,Electrical,LOPEN,145,1
2016,Electrical,LOPEN,74,1
2016,Electrical,LOPEN,11,0
2016,Electrical,LOPEN,72,0
2016,Electrical,LOPEN,35,0
2016,Electrical,LOPEN,62,0
2016,Electrical,LOPEN,18,0
2016,Electrical,LOBCS,150,1
2016,Electrical,LOBCS,186,1
2016,Electrical,LOBCS,126,1
2016,Electrical,LOBCS,99,1
2016,Electrical,LOBCS,74,1
2016,Electrical,LOBCS,48,0
2016,Electrical,LOBCS,34,0
2016,Electrical,LOBCS,38,0
2016,Electrical,LOBCS,33,0
2016,Electrical,LOBCS,64,0
2016,EXTC,GOPEN,138,1
2016,EXTC,GOPEN,108,1
2016,EXTC,GOPEN,169,1
2016,EXTC,GOPEN,140,1
2016,EXTC,GOPEN,75,1
2016,EXTC,GOPEN,15,0
2016,EXTC,GOPEN,34,0
2016,EXTC,GOPEN,35,0
2016,EXTC,GOPEN,70,0
2016,EXTC,GOPEN,38,0
2016,EXTC,GOBC,192,1
2016,EXTC,GOBC,78,1
2016,EXTC,GOBC,111,1
2016,EXTC,GOBC,176,1
2016,EXTC,GOBC,64,1
2016,EXTC,GOBC,55,0
2016,EXTC,GOBC,24,0
2016,EXTC,GOBC,39,0
2016,EXTC,GOBC,2,0
2016,EXTC,GOBC,59,0
2016,EXTC,LOPEN,147,1
2016,EXTC,LOPEN,82,1
2016,EXTC,LOPEN,134,1
2016,EXTC,LOPEN,195,1
2016,EXTC,LOPEN,76,1
2016,EXTC,LOPEN,21,0
2016,EXTC,LOPEN,6,0
2016,EXTC,LOPEN,42,0
2016,EXTC,LOPEN,14,0
2016,EXTC,LOPEN,30,0
2016,EXTC,LOBCS,133,1
2016,EXTC,LOBCS,153,1
2016,EXTC,LOBCS,127,1
2016,EXTC,LOBCS,168,1
2016,EXTC,LOBCS,67,1
2016,EXTC,LOBCS,6,0
2016,EXTC,LOBCS,30,0
2016,EXTC,LOBCS,0,0
2016,EXTC,LOBCS,40,0
2016,EXTC,LOBCS,20,0
2016,EXTC,GOPEN,190,1
2016,EXTC,GOPEN,172,1
2016,EXTC,GOPEN,138,1
2016,EXTC,GOPEN,89,1
2016,EXTC,GOPEN,73,1
2016,EXTC,GOPEN,40,0
2016,EXTC,GOPEN,35,0
2016,EXTC,GOPEN,8,0
2016,EXTC,GOPEN,19,0
2016,EXTC,GOPEN,25,0
2016,EXTC,GOBC,171,1
2016,EXTC,GOBC,143,1
2016,EXTC,GOBC,159,1
2016,EXTC,GOBC,78,1
2016,EXTC,GOBC,66,1
2016,EXTC,GOBC,25,0
2016,EXTC,GOBC,24,0
2016,EXTC,GOBC,39,0
2016,EXTC,GOBC,41,0
2016,EXTC,GOBC,36,0
2016,EXTC,LOPEN,127,1
2016,EXTC,LOPEN,198,1
2016,EXTC,LOPEN,116,1
2016,EXTC,LOPEN,196,1
2016,EXTC,LOPEN,73,1
2016,EXTC,LOPEN,11,0
2016,EXTC,LOPEN,0,0
2016,EXTC,LOPEN,36,0
2016,EXTC,LOPEN,31,0
2016,EXTC,LOPEN,30,0
2016,EXTC,LOBCS,77,1
2016,EXTC,LOBCS,100,1
2016,EXTC,LOBCS,179,1
2016,EXTC,LOBCS,115,1
2016,EXTC,LOBCS,70,1
2016,EXTC,LOBCS,30,0
2016,EXTC,LOBCS,28,0
2016,EXTC,LOBCS,36,0
2016,EXTC,LOBCS,35,0
2016,EXTC,LOBCS,31,0
2016,BioMedical,GOPEN,154,1
2016,BioMedical,GOPEN,121,1
2016,BioMedical,GOPEN,167,1
2016,BioMedical,GOPEN,86,1
2016,BioMedical,GOPEN,85,1
2016,BioMedical,GOPEN,45,0
2016,BioMedical,GOPEN,1,0
2016,BioMedical,GOPEN,61,0
2016,BioMedical,GOPEN,41,0
2016,BioMedical,GOPEN,40,0
2016,BioMedical,GOBC,142,1
2016,BioMedical,GOBC,87,1
2016,BioMedical,GOBC,96,1
2016,BioMedical,GOBC,139,1
2016,BioMedical,GOBC,60,1
2016,BioMedical,GOBC,29,0
2016,BioMedical,GOBC,8,0
2016,BioMedical,GOBC,48,0
2016,BioMedical,GOBC,2,0
2016,BioMedical,GOBC,7,0
2016,BioMedical,LOPEN,134,1
2016,BioMedical,LOPEN,193,1
2016,BioMedical,LOPEN,160,1
2016,BioMedical,LOPEN,138,1
2016,BioMedical,LOPEN,86,1
2016,BioMedical,LOPEN,56,0
2016,BioMedical,LOPEN,6,0
2016,BioMedical,LOPEN,44,0
2016,BioMedical,LOPEN,64,0
2016,BioMedical,LOPEN,32,0
2016,BioMedical,LOBCS,98,1
2016,BioMedical,LOBCS,111,1
2016,BioMedical,LOBCS,88,1
2016,BioMedical,LOBCS,127,1
2016,BioMedical,LOBCS,70,1
2016,BioMedical,LOBCS,6,0
2016,BioMedical,LOBCS,36,0
2016,BioMedical,LOBCS,42,0
2016,BioMedical,LOBCS,25,0
2016,BioMedical,LOBCS,40,0
2016,Chemical,GOPEN,182,1
2016,Chemical,GOPEN,168,1
2016,Chemical,GOPEN,194,1
2016,Chemical,GOPEN,124,1
2016,Chemical,GOPEN,96,1
2016,Chemical,GOPEN,81,0
2016,Chemical,GOPEN,35,0
2016,Chemical,GOPEN,67,0
2016,Chemical,GOPEN,78,0
2016,Chemical,GOPEN,10,0
2016,Chemical,GOBC,141,1
2016,Chemical,GOBC,189,1
2016,Chemical,GOBC,156,1
2016,Chemical,GOBC,134,1
2016,Chemical,GOBC,64,1
2016,Chemical,GOBC,14,0
2016,Chemical,GOBC,32,0
2016,Chemical,GOBC,36,0
2016,Chemical,GOBC,20,0
2016,Chemical,GOBC,43,0
2016,Chemical,LOPEN,164,1
2016,Chemical,LOPEN,169,1
2016,Chemical,LOPEN,157,1
2016,Chemical,LOPEN,123,1
2016,Chemical,LOPEN,94,1
2016,Chemical,LOPEN,4,0
2016,Chemical,LOPEN,78,0
2016,Chemical,LOPEN,83,0
2016,Chemical,LOPEN,69,0
2016,Chemical,LOPEN,26,0
2016,Chemical,LOBCS,153,1
2016,Chemical,LOBCS,112,1
2016,Chemical,LOBCS,129,1
2016,Chemical,LOBCS,174,1
2016,Chemical,LOBCS,68,1
2016,Chemical,LOBCS,45,0
2016,Chemical,LOBCS,14,0
2016,Chemical,LOBCS,6,0
2016,Chemical,LOBCS,52,0
2016,Chemical,LOBCS,53,0
2016,Mechanical,GOPEN,111,1
2016,Mechanical,GOPEN,123,1
2016,Mechanical,GOPEN,183,1
2016,Mechanical,GOPEN,169,1
2016,Mechanical,GOPEN,110,1
2016,Mechanical,GOPEN,87,0
2016,Mechanical,GOPEN,80,0
2016,Mechanical,GOPEN,97,0
2016,Mechanical,GOPEN,108,0
2016,Mechanical,GOPEN,34,0
2016,Mechanical,GOBC,160,1
2016,Mechanical,GOBC,158,1
2016,Mechanical,GOBC,107,1
2016,Mechanical,GOBC,104,1
2016,Mechanical,GOBC,100,1
2016,Mechanical,GOBC,1,0
2016,Mechanical,GOBC,21,0
2016,Mechanical,GOBC,88,0
2016,Mechanical,GOBC,13,0
2016,Mechanical,GOBC,89,0
2016,Mechanical,LOPEN,110,1
2016,Mechanical,LOPEN,166,1
2016,Mechanical,LOPEN,181,1
2016,Mechanical,LOPEN,160,1
2016,Mechanical,LOPEN,82,1
2016,Mechanical,LOPEN,23,0
2016,Mechanical,LOPEN,26,0
2016,Mechanical,LOPEN,35,0
2016,Mechanical,LOPEN,53,0
2016,Mechanical,LOPEN,54,0
2016,Mechanical,LOBCS,192,1
2016,Mechanical,LOBCS,94,1
2016,Mechanical,LOBCS,86,1
2016,Mechanical,LOBCS,125,1
2016,Mechanical,LOBCS,85,1
2016,Mechanical,LOBCS,9,0
2016,Mechanical,LOBCS,77,0
2016,Mechanical,LOBCS,64,0
2016,Mechanical,LOBCS,62,0
2016,Mechanical,LOBCS,25,0
2016,Mechanical,GOPEN,102,1
2016,Mechanical,GOPEN,135,1
2016,Mechanical,GOPEN,194,1
2016,Mechanical,GOPEN,177,1
2016,Mechanical,GOPEN,95,1
2016,Mechanical,GOPEN,62,0
2016,Mechanical,GOPEN,56,0
2016,Mechanical,GOPEN,68,0
2016,Mechanical,GOPEN,32,0
2016,Mechanical,GOPEN,24,0
2016,Mechanical,GOBC,181,1
2016,Mechanical,GOBC,124,1
2016,Mechanical,GOBC,182,1
2016,Mechanical,GOBC,177,1
2016,Mechanical,GOBC,88,1
2016,Mechanical,GOBC,43,0
2016,Mechanical,GOBC,61,0
2016,Mechanical,GOBC,32,0
2016,Mechanical,GOBC,46,0
2016,Mechanical,GOBC,35,0
2016,Mechanical,LOPEN,154,1
2016,Mechanical,LOPEN,196,1
2016,Mechanical,LOPEN,109,1
2016,Mechanical,LOPEN,118,1
2016,Mechanical,LOPEN,72,1
2016,Mechanical,LOPEN,54,0
2016,Mechanical,LOPEN,4,0
2016,Mechanical,LOPEN,71,0
2016,Mechanical,LOPEN,39,0
2016,Mechanical,LOPEN,6,0
2016,Mechanical,LOBCS,162,1
2016,Mechanical,LOBCS,157,1
2016,Mechanical,LOBCS,134,1
2016,Mechanical,LOBCS,117,1
2016,Mechanical,LOBCS,92,1
2016,Mechanical,LOBCS,33,0
2016,Mechanical,LOBCS,25,0
2016,Mechanical,LOBCS,83,0
2016,Mechanical,LOBCS,41,0
2016,Mechanical,LOBCS,12,0
2017,BioTechnology,GOPEN,110,1
2017,BioTechnology,GOPEN,128,1
2017,BioTechnology,GOPEN,144,1
2017,BioTechnology,GOPEN,93,1
2017,BioTechnology,GOPEN,92,1
2017,BioTechnology,GOPEN,20,0
2017,BioTechnology,GOPEN,9,0
2017,BioTechnology,GOPEN,62,0
2017,BioTechnology,GOPEN,69,0
2017,BioTechnology,GOPEN,61,0
2017,BioTechnology,GOBC,93,1
