2016,BioTechnology,GOPEN,110,1
2016,BioTechnology,GOPEN,140,1
2016,BioTechnology,GOPEN,115,1
2016,BioTechnology,GOPEN,192,1
2016,BioTechnology,GOPEN,87,1
2016,BioTechnology,GOPEN,45,0
2016,BioTechnology,GOPEN,43,0
2016,BioTechnology,GOPEN,49,0
2016,BioTechnology,GOPEN,54,0
2016,BioTechnology,GOPEN,29,0
2016,BioTechnology,GOBC,194,1
2016,BioTechnology,GOBC,133,1
2016,BioTechnology,GOBC,198,1
2016,BioTechnology,GOBC,167,1
2016,BioTechnology,GOBC,68,1
2016,BioTechnology,GOBC,2,0
2016,BioTechnology,GOBC,26,0
2016,BioTechnology,GOBC,39,0
2016,BioTechnology,GOBC,25,0
2016,BioTechnology,GOBC,32,0
2016,BioTechnology,LOPEN,172,1
2016,BioTechnology,LOPEN,185,1
2016,BioTechnology,LOPEN,122,1
2016,BioTechnology,LOPEN,131,1
2016,BioTechnology,LOPEN,94,1
2016,BioTechnology,LOPEN,54,0
2016,BioTechnology,LOPEN,93,0
2016,BioTechnology,LOPEN,70,0
2016,BioTechnology,LOPEN,3,0
2016,BioTechnology,LOPEN,81,0
2016,BioTechnology,LOBCS,186,1
2016,BioTechnology,LOBCS,97,1
2016,BioTechnology,LOBCS,165,1
2016,BioTechnology,LOBCS,151,1
2016,BioTechnology,LOBCS,86,1
2016,BioTechnology,LOBCS,40,0
2016,BioTechnology,LOBCS,17,0
2016,BioTechnology,LOBCS,44,0
2016,BioTechnology,LOBCS,45,0
2016,BioTechnology,LOBCS,0,0
2016,Civil,GOPEN,122,1
2016,Civil,GOPEN,156,1
2016,Civil,GOPEN,154,1
2016,Civil,GOPEN,183,1
2016,Civil,GOPEN,87,1
2016,Civil,GOPEN,75,0
2016,Civil,GOPEN,71,0
2016,Civil,GOPEN,37,0
2016,Civil,GOPEN,27,0
2016,Civil,GOPEN,54,0
2016,Civil,GOBC,85,1
2016,Civil,GOBC,121,1
2016,Civil,GOBC,96,1
2016,Civil,GOBC,87,1
2016,Civil,GOBC,82,1
2016,Civil,GOBC,67,0
2016,Civil,GOBC,27,0
2016,Civil,GOBC,37,0
2016,Civil,GOBC,63,0
2016,Civil,GOBC,49,0
2016,Civil,LOPEN,98,1
2016,Civil,LOPEN,101,1
2016,Civil,LOPEN,154,1
2016,Civil,LOPEN,108,1
2016,Civil,LOPEN,83,1
2016,Civil,LOPEN,27,0
2016,Civil,LOPEN,10,0
2016,Civil,LOPEN,15,0
2016,Civil,LOPEN,72,0
2016,Civil,LOPEN,22,0
2016,Civil,LOBCS,96,1
2016,Civil,LOBCS,98,1
2016,Civil,LOBCS,134,1
2016,Civil,LOBCS,117,1
2016,Civil,LOBCS,79,1
2016,Civil,LOBCS,71,0
2016,Civil,LOBCS,74,0
2016,Civil,LOBCS,8,0
2016,Civil,LOBCS,37,0
2016,Civil,LOBCS,75,0
2016,Civil,PWDC,108,1
2016,Civil,PWDC,150,1
2016,Civil,PWDC,92,1
2016,Civil,PWDC,152,1
2016,Civil,PWDC,59,1
2016,Civil,PWDC,15,0
2016,Civil,PWDC,57,0
2016,Civil,PWDC,30,0
2016,Civil,PWDC,21,0
