2016,Computer,GOPEN,158,1
2016,Computer,GOPEN,159,1
2016,Computer,GOPEN,167,1
2016,Computer,GOPEN,175,1
2016,Computer,GOPEN,155,1
2016,Computer,GOPEN,52,0
2016,Computer,GOPEN,141,0
2016,Computer,GOPEN,25,0
2016,Computer,GOPEN,15,0
2016,Computer,GOPEN,120,0
2016,Computer,LOPEN,157,1
2016,Computer,LOPEN,150,1
2016,Computer,LOPEN,156,1
2016,Computer,LOPEN,167,1
2016,Computer,LOPEN,149,1
2016,Computer,LOPEN,58,0
2016,Computer,LOPEN,30,0
2016,Computer,LOPEN,20,0
2016,Computer,LOPEN,78,0
2016,Computer,LOPEN,71,0
2016,Computer,PWDC,136,1
2016,Computer,PWDC,173,1
2016,Computer,PWDC,193,1
2016,Computer,PWDC,132,1
2016,Computer,PWDC,110,1
2016,Computer,PWDC,54,0
2016,Computer,PWDC,42,0
2016,Computer,PWDC,107,0
2016,Computer,PWDC,75,0
2016,Computer,PWDC,34,0
2016,IT,GOPEN,191,1
2016,IT,GOPEN,195,1
2016,IT,GOPEN,154,1
2016,IT,GOPEN,196,1
2016,IT,GOPEN,145,1
2016,IT,GOPEN,101,0
2016,IT,GOPEN,76,0
2016,IT,GOPEN,2,0
2016,IT,GOPEN,22,0
2016,IT,GOPEN,141,0
2016,IT,LOPEN,159,1
2016,IT,LOPEN,179,1
2016,IT,LOPEN,195,1
2016,IT,LOPEN,158,1
2016,IT,LOPEN,145,1
2016,IT,LOPEN,32,0
2016,IT,LOPEN,64,0
2016,IT,LOPEN,124,0
2016,IT,LOPEN,21,0
2016,IT,LOPEN,109,0
2016,IT,PWDC,168,1
2016,IT,PWDC,134,1
2016,IT,PWDC,101,1
2016,IT,PWDC,95,1
2016,IT,PWDC,85,1
2016,IT,PWDC,29,0
2016,IT,PWDC,40,0
2016,IT,PWDC,67,0
2016,IT,PWDC,69,0
2016,IT,PWDC,47,0
2016,ETRX,GOPEN,186,1
2016,ETRX,GOPEN,198,1
2016,ETRX,GOPEN,185,1
2016,ETRX,GOPEN,139,1
2016,ETRX,GOPEN,128,1
2016,ETRX,GOPEN,115,0
2016,ETRX,GOPEN,101,0
2016,ETRX,GOPEN,54,0
2016,ETRX,GOPEN,28,0
2016,ETRX,GOPEN,92,0
2016,ETRX,LOPEN,171,1
2016,ETRX,LOPEN,154,1
2016,ETRX,LOPEN,196,1
2016,ETRX,LOPEN,188,1
2016,ETRX,LOPEN,126,1
2016,ETRX,LOPEN,56,0
2016,ETRX,LOPEN,90,0
2016,ETRX,LOPEN,70,0
2016,ETRX,LOPEN,93,0
2016,ETRX,LOPEN,57,0
2016,Production,GOPEN,132,1
2016,Production,GOPEN,139,1
2016,Production,GOPEN,145,1
2016,Production,GOPEN,188,1
2016,Production,GOPEN,126,1
2016,Production,GOPEN,118,0
2016,Production,GOPEN,79,0
2016,Production,GOPEN,29,0
2016,Production,GOPEN,81,0
2016,Production,GOPEN,53,0
2016,Production,LOPEN,190,1
2016,Production,LOPEN,137,1
2016,Production,LOPEN,127,1
2016,Production,LOPEN,154,1
2016,Production,LOPEN,110,1
2016,Production,LOPEN,109,0
2016,Production,LOPEN,89,0
2016,Production,LOPEN,33,0
2016,Production,LOPEN,95,0
2016,Production,LOPEN,107,0
2017,Computer,GOPEN,153,1
2017,Computer,GOPEN,165,1
2017,Computer,GOPEN,151,1
2017,Computer,GOPEN,180,1
2017,Computer,GOPEN,148,1
2017,Computer,GOPEN,66,0
2017,Computer,GOPEN,25,0
2017,Computer,GOPEN,111,0
2017,Computer,GOPEN,1,0
2017,Computer,GOPEN,70,0
2017,Computer,LOPEN,164,1
2017,Computer,LOPEN,147,1
2017,Computer,LOPEN,157,1
2017,Computer,LOPEN,188,1
2017,Computer,LOPEN,141,1
2017,Computer,LOPEN,38,0
2017,Computer,LOPEN,79,0
2017,Computer,LOPEN,77,0
2017,Computer,LOPEN,23,0
2017,Computer,LOPEN,128,0
2017,Computer,PWDC,78,1
2017,Computer,PWDC,121,1
2017,Computer,PWDC,87,1
2017,Computer,PWDC,128,1
2017,Computer,PWDC,73,1
2017,Computer,PWDC,37,0
2017,Computer,PWDC,3,0
2017,Computer,PWDC,4,0
2017,Computer,PWDC,12,0
2017,Computer,PWDC,0,0
2017,IT,GOPEN,149,1
2017,IT,GOPEN,160,1
2017,IT,GOPEN,165,1
2017,IT,GOPEN,138,1
2017,IT,GOPEN,138,1
2017,IT,GOPEN,28,0
2017,IT,GOPEN,132,0
2017,IT,GOPEN,123,0
2017,IT,GOPEN,129,0
2017,IT,GOPEN,124,0
2017,IT,LOPEN,163,1
2017,IT,LOPEN,134,1
2017,IT,LOPEN,140,1
2017,IT,LOPEN,166,1
2017,IT,LOPEN,133,1
2017,IT,LOPEN,65,0
2017,IT,LOPEN,26,0
2017,IT,LOPEN,87,0
2017,IT,LOPEN,98,0
2017,IT,LOPEN,10,0
2017,IT,PWDC,110,1
2017,IT,PWDC,94,1
2017,IT,PWDC,195,1
2017,IT,PWDC,151,1
2017,IT,PWDC,85,1
2017,IT,PWDC,63,0
2017,IT,PWDC,35,0
2017,IT,PWDC,48,0
2017,IT,PWDC,17,0
2017,IT,PWDC,57,0
2017,ETRX,GOPEN,163,1
2017,ETRX,GOPEN,123,1
2017,ETRX,GOPEN,170,1
2017,ETRX,GOPEN,141,1
2017,ETRX,GOPEN,121,1
2017,ETRX,GOPEN,55,0
2017,ETRX,GOPEN,49,0
2017,ETRX,GOPEN,1,0
2017,ETRX,GOPEN,107,0
2017,ETRX,GOPEN,68,0
2017,ETRX,LOPEN,175,1
2017,ETRX,LOPEN,176,1
2017,ETRX,LOPEN,145,1
2017,ETRX,LOPEN,126,1
2017,ETRX,LOPEN,123,1
2017,ETRX,LOPEN,109,0
2017,ETRX,LOPEN,22,0
2017,ETRX,LOPEN,3,0
2017,ETRX,LOPEN,37,0
2017,ETRX,LOPEN,21,0
2017,Production,GOPEN,182,1
2017,Production,GOPEN,166,1
2017,Production,GOPEN,167,1
2017,Production,GOPEN,181,1
2017,Production,GOPEN,118,1
2017,Production,GOPEN,82,0
2017,Production,GOPEN,117,0
2017,Production,GOPEN,93,0
2017,Production,GOPEN,105,0
2017,Production,GOPEN,49,0
2017,Production,LOPEN,139,1
2017,Production,LOPEN,124,1
2017,Production,LOPEN,169,1
2017,Production,LOPEN,195,1
2017,Production,LOPEN,102,1
2017,Production,LOPEN,28,0
2017,Production,LOPEN,45,0
2017,Production,LOPEN,60,0
2017,Production,LOPEN,11,0
2017,Production,LOPEN,7,0
2018,Computer,GOPEN,184,1
2018,Computer,GOPEN,163,1
2018,Computer,GOPEN,172,1
2018,Computer,GOPEN,150,1
2018,Computer,GOPEN,145,1
2018,Computer,GOPEN,120,0
2018,Computer,GOPEN,18,0
2018,Computer,GOPEN,35,0
2018,Computer,GOPEN,4,0
2018,Computer,GOPEN,92,0
2018,Computer,LOPEN,163,1
2018,Computer,LOPEN,180,1
2018,Computer,LOPEN,162,1
2018,Computer,LOPEN,179,1
2018,Computer,LOPEN,139,1
2018,Computer,LOPEN,111,0
2018,Computer,LOPEN,72,0
2018,Computer,LOPEN,73,0
2018,Computer,LOPEN,51,0
2018,Computer,LOPEN,44,0
2018,IT,GOPEN,174,1
2018,IT,GOPEN,169,1
2018,IT,GOPEN,196,1
2018,IT,GOPEN,153,1
2018,IT,GOPEN,138,1
2018,IT,GOPEN,75,0
2018,IT,GOPEN,66,0
2018,IT,GOPEN,55,0
2018,IT,GOPEN,16,0
2018,IT,GOPEN,109,0
2018,IT,LOPEN,194,1
2018,IT,LOPEN,197,1
2018,IT,LOPEN,196,1
2018,IT,LOPEN,181,1
2018,IT,LOPEN,131,1
2018,IT,LOPEN,8,0
2018,IT,LOPEN,98,0
2018,IT,LOPEN,69,0
2018,IT,LOPEN,7,0
2018,IT,LOPEN,92,0
2018,ETRX,GOPEN,180,1
2018,ETRX,GOPEN,153,1
2018,ETRX,GOPEN,184,1
2018,ETRX,GOPEN,151,1
2018,ETRX,GOPEN,124,1
2018,ETRX,GOPEN,65,0
2018,ETRX,GOPEN,107,0
2018,ETRX,GOPEN,48,0
2018,ETRX,GOPEN,5,0
2018,ETRX,GOPEN,8,0
2018,ETRX,LOPEN,158,1
2018,ETRX,LOPEN,175,1
2018,ETRX,LOPEN,183,1
2018,ETRX,LOPEN,136,1
2018,ETRX,LOPEN,120,1
2018,ETRX,LOPEN,44,0
2018,ETRX,LOPEN,2,0
2018,ETRX,LOPEN,17,0
2018,ETRX,LOPEN,26,0
2018,ETRX,LOPEN,9,0
2018,Production,GOPEN,186,1
2018,Production,GOPEN,145,1
2018,Production,GOPEN,169,1
2018,Production,GOPEN,193,1
2018,Production,GOPEN,111,1
2018,Production,GOPEN,58,0
2018,Production,GOPEN,109,0
2018,Production,GOPEN,25,0
2018,Production,GOPEN,90,0
2018,Production,GOPEN,34,0
2018,Production,LOPEN,120,1
2018,Production,LOPEN,196,1
2018,Production,LOPEN,168,1
2018,Production,LOPEN,195,1
2018,Production,LOPEN,95,1
2018,Production,LOPEN,12,0
2018,Production,LOPEN,50,0
2018,Production,LOPEN,42,0
2018,Production,LOPEN,34,0
2018,Production,LOPEN,25,0
