2016,Civil,GOPEN,166,1
2016,Civil,GOPEN,196,1
2016,Civil,GOPEN,188,1
2016,Civil,GOPEN,173,1
2016,Civil,GOPEN,162,1
2016,Civil,GOPEN,73,0
2016,Civil,GOPEN,42,0
2016,Civil,GOPEN,89,0
2016,Civil,GOPEN,57,0
2016,Civil,GOPEN,10,0
2016,Civil,GOBC,154,1
2016,Civil,GOBC,187,1
2016,Civil,GOBC,181,1
2016,Civil,GOBC,168,1
2016,Civil,GOBC,153,1
2016,Civil,GOBC,22,0
2016,Civil,GOBC,60,0
2016,Civil,GOBC,152,0
2016,Civil,GOBC,100,0
2016,Civil,GOBC,14,0
2016,Civil,LOPEN,159,1
2016,Civil,LOPEN,195,1
2016,Civil,LOPEN,193,1
2016,Civil,LOPEN,152,1
2016,Civil,LOPEN,152,1
2016,Civil,LOPEN,89,0
2016,Civil,LOPEN,83,0
2016,Civil,LOPEN,8,0
2016,Civil,LOPEN,24,0
2016,Civil,LOPEN,1,0
2016,Civil,LOBCS,174,1
2016,Civil,LOBCS,160,1
2016,Civil,LOBCS,173,1
2016,Civil,LOBCS,193,1
2016,Civil,LOBCS,145,1
2016,Civil,LOBCS,127,0
2016,Civil,LOBCS,137,0
2016,Civil,LOBCS,5,0
2016,Civil,LOBCS,10,0
2016,Civil,LOBCS,48,0
2016,Civil,PWDC,139,1
2016,Civil,PWDC,196,1
2016,Civil,PWDC,105,1
2016,Civil,PWDC,106,1
2016,Civil,PWDC,104,1
2016,Civil,PWDC,17,0
2016,Civil,PWDC,74,0
2016,Civil,PWDC,20,0
2016,Civil,PWDC,50,0
2016,Civil,PWDC,7,0
2016,Electrical,GOPEN,180,1
2016,Electrical,GOPEN,176,1
2016,Electrical,GOPEN,197,1
2016,Electrical,GOPEN,181,1
2016,Electrical,GOPEN,171,1
2016,Electrical,GOPEN,44,0
2016,Electrical,GOPEN,142,0
2016,Electrical,GOPEN,136,0
2016,Electrical,GOPEN,93,0
2016,Electrical,GOPEN,69,0
2016,Electrical,GOBC,184,1
2016,Electrical,GOBC,183,1
2016,Electrical,GOBC,197,1
2016,Electrical,GOBC,164,1
2016,Electrical,GOBC,159,1
2016,Electrical,GOBC,100,0
2016,Electrical,GOBC,111,0
2016,Electrical,GOBC,52,0
2016,Electrical,GOBC,133,0
2016,Electrical,GOBC,32,0
2016,Electrical,LOPEN,168,1
2016,Electrical,LOPEN,195,1
2016,Electrical,LOPEN,196,1
2016,Electrical,LOPEN,174,1
2016,Electrical,LOPEN,156,1
2016,Electrical,LOPEN,145,0
2016,Electrical,LOPEN,40,0
2016,Electrical,LOPEN,59,0
2016,Electrical,LOPEN,99,0
2016,Electrical,LOPEN,110,0
2016,Electrical,LOBCS,154,1
2016,Electrical,LOBCS,172,1
2016,Electrical,LOBCS,155,1
2016,Electrical,LOBCS,165,1
2016,Electrical,LOBCS,146,1
2016,Electrical,LOBCS,12,0
2016,Electrical,LOBCS,121,0
2016,Electrical,LOBCS,75,0
2016,Electrical,LOBCS,58,0
2016,Electrical,LOBCS,82,0
2016,Electrical,PWDC,182,1
2016,Electrical,PWDC,116,1
2016,Electrical,PWDC,164,1
2016,Electrical,PWDC,130,1
2016,Electrical,PWDC,104,1
2016,Electrical,PWDC,5,0
