2016,Civil,GOPEN,162,1
2016,Civil,GOPEN,173,1
2016,Civil,GOPEN,194,1
2016,Civil,GOPEN,175,1
2016,Civil,GOPEN,162,1
2016,Civil,GOPEN,47,0
2016,Civil,GOPEN,121,0
2016,Civil,GOPEN,60,0
2016,Civil,GOPEN,42,0
2016,Civil,GOPEN,115,0
2016,Civil,GOBC,178,1
2016,Civil,GOBC,154,1
2016,Civil,GOBC,156,1
2016,Civil,GOBC,182,1
2016,Civil,GOBC,153,1
2016,Civil,GOBC,24,0
2016,Civil,GOBC,93,0
2016,Civil,GOBC,127,0
2016,Civil,GOBC,61,0
2016,Civil,GOBC,142,0
2016,Civil,LOPEN,189,1
2016,Civil,LOPEN,159,1
2016,Civil,LOPEN,174,1
2016,Civil,LOPEN,158,1
2016,Civil,LOPEN,152,1
2016,Civil,LOPEN,108,0
2016,Civil,LOPEN,149,0
2016,Civil,LOPEN,33,0
2016,Civil,LOPEN,2,0
2016,Civil,LOPEN,55,0
2016,Civil,LOBCS,185,1
2016,Civil,LOBCS,173,1
2016,Civil,LOBCS,156,1
2016,Civil,LOBCS,189,1
2016,Civil,LOBCS,145,1
2016,Civil,LOBCS,131,0
2016,Civil,LOBCS,107,0
2016,Civil,LOBCS,17,0
2016,Civil,LOBCS,10,0
2016,Civil,LOBCS,84,0
2016,Civil,PWDC,167,1
2016,Civil,PWDC,151,1
2016,Civil,PWDC,110,1
2016,Civil,PWDC,158,1
2016,Civil,PWDC,104,1
2016,Civil,PWDC,82,0
2016,Civil,PWDC,56,0
2016,Civil,PWDC,21,0
2016,Civil,PWDC,54,0
2016,Civil,PWDC,62,0
2016,Electrical,GOPEN,177,1
2016,Electrical,GOPEN,183,1
2016,Electrical,GOPEN,197,1
2016,Electrical,GOPEN,176,1
2016,Electrical,GOPEN,171,1
2016,Electrical,GOPEN,120,0
2016,Electrical,GOPEN,121,0
2016,Electrical,GOPEN,170,0
2016,Electrical,GOPEN,107,0
2016,Electrical,GOPEN,43,0
2016,Electrical,GOBC,178,1
2016,Electrical,GOBC,192,1
2016,Electrical,GOBC,193,1
2016,Electrical,GOBC,176,1
2016,Electrical,GOBC,159,1
2016,Electrical,GOBC,61,0
2016,Electrical,GOBC,157,0
2016,Electrical,GOBC,14,0
2016,Electrical,GOBC,146,0
2016,Electrical,GOBC,15,0
2016,Electrical,LOPEN,198,1
2016,Electrical,LOPEN,178,1
2016,Electrical,LOPEN,177,1
2016,Electrical,LOPEN,184,1
2016,Electrical,LOPEN,156,1
2016,Electrical,LOPEN,34,0
2016,Electrical,LOPEN,9,0
2016,Electrical,LOPEN,139,0
2016,Electrical,LOPEN,114,0
2016,Electrical,LOPEN,106,0
2016,Electrical,LOBCS,197,1
2016,Electrical,LOBCS,154,1
2016,Electrical,LOBCS,159,1
2016,Electrical,LOBCS,172,1
2016,Electrical,LOBCS,146,1
2016,Electrical,LOBCS,61,0
2016,Electrical,LOBCS,84,0
2016,Electrical,LOBCS,131,0
2016,Electrical,LOBCS,25,0
2016,Electrical,LOBCS,31,0
2016,Electrical,PWDC,182,1
2016,Electrical,PWDC,180,1
2016,Electrical,PWDC,184,1
2016,Electrical,PWDC,159,1
2016,Electrical,PWDC,104,1
2016,Electrical,PWDC,46,0
2016,Electrical,PWDC,36,0
2016,Electrical,PWDC,52,0
2016,Electrical,PWDC,39,0
2016,Electrical,PWDC,24,0
2016,Mechanical,GOPEN,187,1
2016,Mechanical,GOPEN,197,1
2016,Mechanical,GOPEN,183,1
2016,Mechanical,GOPEN,193,1
2016,Mechanical,GOPEN,176,1
2016,Mechanical,GOPEN,117,0
2016,Mechanical,GOPEN,175,0
2016,Mechanical,GOPEN,124,0
2016,Mechanical,GOPEN,12,0
2016,Mechanical,GOPEN,145,0
2016,Mechanical,GOBC,197,1
2016,Mechanical,GOBC,170,1
2016,Mechanical,GOBC,169,1
2016,Mechanical,GOBC,196,1
2016,Mechanical,GOBC,166,1
2016,Mechanical,GOBC,20,0
2016,Mechanical,GOBC,59,0
2016,Mechanical,GOBC,66,0
2016,Mechanical,GOBC,143,0
2016,Mechanical,GOBC,106,0
2016,Mechanical,LOPEN,174,1
2016,Mechanical,LOPEN,176,1
2016,Mechanical,LOPEN,157,1
2016,Mechanical,LOPEN,199,1
2016,Mechanical,LOPEN,157,1
2016,Mechanical,LOPEN,9,0
2016,Mechanical,LOPEN,102,0
2016,Mechanical,LOPEN,153,0
2016,Mechanical,LOPEN,114,0
2016,Mechanical,LOPEN,56,0
2016,Mechanical,LOBCS,154,1
2016,Mechanical,LOBCS,177,1
2016,Mechanical,LOBCS,183,1
2016,Mechanical,LOBCS,190,1
2016,Mechanical,LOBCS,149,1
2016,Mechanical,LOBCS,125,0
2016,Mechanical,LOBCS,61,0
2016,Mechanical,LOBCS,10,0
2016,Mechanical,LOBCS,82,0
2016,Mechanical,LOBCS,57,0
2016,Mechanical,PWDC,197,1
2016,Mechanical,PWDC,167,1
2016,Mechanical,PWDC,109,1
2016,Mechanical,PWDC,157,1
2016,Mechanical,PWDC,90,1
2016,Mechanical,PWDC,16,0
2016,Mechanical,PWDC,7,0
2016,Mechanical,PWDC,33,0
