2016,Computer,GOPEN,186,1
2016,Computer,GOPEN,178,1
2016,Computer,GOPEN,153,1
2016,Computer,GOPEN,164,1
2016,Computer,GOPEN,147,1
2016,Computer,GOPEN,135,0
2016,Computer,GOPEN,46,0
2016,Computer,GOPEN,126,0
2016,Computer,GOPEN,84,0
2016,Computer,GOPEN,113,0
2016,Computer,LOPEN,149,1
2016,Computer,LOPEN,192,1
2016,Computer,LOPEN,182,1
2016,Computer,LOPEN,179,1
2016,Computer,LOPEN,143,1
2016,Computer,LOPEN,113,0
2016,Computer,LOPEN,56,0
2016,Computer,LOPEN,101,0
2016,Computer,LOPEN,63,0
2016,Computer,LOPEN,45,0
2016,IT,GOPEN,198,1
2016,IT,GOPEN,147,1
2016,IT,GOPEN,149,1
2016,IT,GOPEN,199,1
2016,IT,GOPEN,134,1
2016,IT,GOPEN,113,0
2016,IT,GOPEN,1,0
2016,IT,GOPEN,83,0
2016,IT,GOPEN,110,0
2016,IT,GOPEN,57,0
2016,IT,LOPEN,149,1
2016,IT,LOPEN,163,1
2016,IT,LOPEN,140,1
2016,IT,LOPEN,138,1
2016,IT,LOPEN,131,1
2016,IT,LOPEN,78,0
2016,IT,LOPEN,31,0
2016,IT,LOPEN,26,0
2016,IT,LOPEN,81,0
2016,IT,LOPEN,86,0
2016,EXTC,GOPEN,170,1
2016,EXTC,GOPEN,182,1
2016,EXTC,GOPEN,179,1
2016,EXTC,GOPEN,178,1
2016,EXTC,GOPEN,126,1
2016,EXTC,GOPEN,82,0
2016,EXTC,GOPEN,123,0
2016,EXTC,GOPEN,108,0
2016,EXTC,GOPEN,36,0
2016,EXTC,GOPEN,60,0
2016,EXTC,LOPEN,178,1
2016,EXTC,LOPEN,137,1
2016,EXTC,LOPEN,192,1
2016,EXTC,LOPEN,176,1
2016,EXTC,LOPEN,132,1
2016,EXTC,LOPEN,24,0
2016,EXTC,LOPEN,29,0
2016,EXTC,LOPEN,83,0
2016,EXTC,LOPEN,129,0
2016,EXTC,LOPEN,130,0
2016,Mechanical,GOPEN,199,1
2016,Mechanical,GOPEN,145,1
2016,Mechanical,GOPEN,144,1
2016,Mechanical,GOPEN,153,1
2016,Mechanical,GOPEN,141,1
2016,Mechanical,GOPEN,8,0
2016,Mechanical,GOPEN,89,0
2016,Mechanical,GOPEN,101,0
2016,Mechanical,GOPEN,26,0
2016,Mechanical,GOPEN,82,0
2016,Mechanical,LOPEN,122,1
2016,Mechanical,LOPEN,157,1
2016,Mechanical,LOPEN,135,1
2016,Mechanical,LOPEN,189,1
2016,Mechanical,LOPEN,119,1
2016,Mechanical,LOPEN,37,0
2016,Mechanical,LOPEN,88,0
2016,Mechanical,LOPEN,23,0
2016,Mechanical,LOPEN,108,0
2016,Mechanical,LOPEN,3,0
2017,Computer,GOPEN,181,1
2017,Computer,GOPEN,141,1
2017,Computer,GOPEN,161,1
2017,Computer,GOPEN,151,1
2017,Computer,GOPEN,140,1
2017,Computer,GOPEN,44,0
2017,Computer,GOPEN,129,0
2017,Computer,GOPEN,31,0
2017,Computer,GOPEN,136,0
2017,Computer,GOPEN,87,0
2017,Computer,LOPEN,137,1
2017,Computer,LOPEN,168,1
2017,Computer,LOPEN,182,1
2017,Computer,LOPEN,186,1
2017,Computer,LOPEN,128,1
2017,Computer,LOPEN,108,0
2017,Computer,LOPEN,81,0
2017,Computer,LOPEN,126,0
2017,Computer,LOPEN,74,0
2017,Computer,LOPEN,120,0
2017,IT,GOPEN,128,1
2017,IT,GOPEN,182,1
2017,IT,GOPEN,162,1
2017,IT,GOPEN,153,1
2017,IT,GOPEN,128,1
2017,IT,GOPEN,13,0
2017,IT,GOPEN,93,0
2017,IT,GOPEN,114,0
2017,IT,GOPEN,98,0
2017,IT,GOPEN,85,0
2017,IT,LOPEN,199,1
2017,IT,LOPEN,127,1
2017,IT,LOPEN,149,1
2017,IT,LOPEN,188,1
2017,IT,LOPEN,126,1
2017,IT,LOPEN,12,0
2017,IT,LOPEN,2,0
2017,IT,LOPEN,3,0
2017,IT,LOPEN,89,0
2017,IT,LOPEN,63,0
2017,EXTC,GOPEN,170,1
2017,EXTC,GOPEN,180,1
2017,EXTC,GOPEN,155,1
2017,EXTC,GOPEN,186,1
2017,EXTC,GOPEN,119,1
2017,EXTC,GOPEN,109,0
2017,EXTC,GOPEN,12,0
2017,EXTC,GOPEN,20,0
2017,EXTC,GOPEN,55,0
2017,EXTC,GOPEN,72,0
2017,EXTC,LOPEN,157,1
2017,EXTC,LOPEN,135,1
2017,EXTC,LOPEN,164,1
2017,EXTC,LOPEN,137,1
2017,EXTC,LOPEN,124,1
2017,EXTC,LOPEN,84,0
2017,EXTC,LOPEN,111,0
2017,EXTC,LOPEN,80,0
2017,EXTC,LOPEN,22,0
2017,EXTC,LOPEN,25,0
2017,Mechanical,GOPEN,150,1
2017,Mechanical,GOPEN,182,1
2017,Mechanical,GOPEN,158,1
2017,Mechanical,GOPEN,188,1
2017,Mechanical,GOPEN,136,1
2017,Mechanical,GOPEN,64,0
2017,Mechanical,GOPEN,133,0
2017,Mechanical,GOPEN,82,0
2017,Mechanical,GOPEN,120,0
2017,Mechanical,GOPEN,30,0
2017,Mechanical,LOPEN,153,1
2017,Mechanical,LOPEN,178,1
2017,Mechanical,LOPEN,195,1
2017,Mechanical,LOPEN,123,1
2017,Mechanical,LOPEN,117,1
2017,Mechanical,LOPEN,116,0
2017,Mechanical,LOPEN,44,0
