2016,Computer,GOPEN,168,1
2016,Computer,GOPEN,145,1
2016,Computer,GOPEN,174,1
2016,Computer,GOPEN,144,1
2016,Computer,GOPEN,138,1
2016,Computer,GOPEN,28,0
2016,Computer,GOPEN,103,0
2016,Computer,GOPEN,104,0
2016,Computer,GOPEN,5,0
2016,Computer,GOPEN,106,0
2016,Computer,LOPEN,164,1
2016,Computer,LOPEN,194,1
2016,Computer,LOPEN,146,1
2016,Computer,LOPEN,136,1
2016,Computer,LOPEN,136,1
2016,Computer,LOPEN,73,0
2016,Computer,LOPEN,66,0
2016,Computer,LOPEN,63,0
2016,Computer,LOPEN,40,0
2016,Computer,LOPEN,9,0
2016,IT,GOPEN,169,1
2016,IT,GOPEN,160,1
2016,IT,GOPEN,184,1
2016,IT,GOPEN,149,1
2016,IT,GOPEN,124,1
2016,IT,GOPEN,80,0
2016,IT,GOPEN,45,0
2016,IT,GOPEN,33,0
2016,IT,GOPEN,59,0
2016,IT,GOPEN,46,0
2016,IT,LOPEN,140,1
2016,IT,LOPEN,141,1
2016,IT,LOPEN,132,1
2016,IT,LOPEN,188,1
2016,IT,LOPEN,125,1
2016,IT,LOPEN,35,0
2016,IT,LOPEN,88,0
2016,IT,LOPEN,91,0
2016,IT,LOPEN,108,0
2016,IT,LOPEN,100,0
2016,EXTC,GOPEN,187,1
2016,EXTC,GOPEN,111,1
2016,EXTC,GOPEN,159,1
2016,EXTC,GOPEN,161,1
2016,EXTC,GOPEN,108,1
2016,EXTC,GOPEN,98,0
2016,EXTC,GOPEN,60,0
2016,EXTC,GOPEN,42,0
2016,EXTC,GOPEN,3,0
2016,EXTC,GOPEN,88,0
2016,EXTC,LOPEN,179,1
2016,EXTC,LOPEN,197,1
2016,EXTC,LOPEN,149,1
2016,EXTC,LOPEN,126,1
2016,EXTC,LOPEN,106,1
2016,EXTC,LOPEN,18,0
2016,EXTC,LOPEN,11,0
2016,EXTC,LOPEN,88,0
2016,EXTC,LOPEN,60,0
2016,EXTC,LOPEN,68,0
2017,Computer,GOPEN,154,1
2017,Computer,GOPEN,134,1
2017,Computer,GOPEN,157,1
2017,Computer,GOPEN,160,1
2017,Computer,GOPEN,132,1
2017,Computer,GOPEN,47,0
2017,Computer,GOPEN,40,0
2017,Computer,GOPEN,82,0
2017,Computer,GOPEN,122,0
2017,Computer,GOPEN,100,0
2017,Computer,LOPEN,148,1
2017,Computer,LOPEN,141,1
2017,Computer,LOPEN,185,1
2017,Computer,LOPEN,122,1
2017,Computer,LOPEN,121,1
2017,Computer,LOPEN,35,0
2017,Computer,LOPEN,41,0
2017,Computer,LOPEN,72,0
2017,Computer,LOPEN,105,0
2017,Computer,LOPEN,97,0
2017,IT,GOPEN,188,1
2017,IT,GOPEN,196,1
2017,IT,GOPEN,159,1
2017,IT,GOPEN,193,1
2017,IT,GOPEN,125,1
2017,IT,GOPEN,56,0
2017,IT,GOPEN,77,0
2017,IT,GOPEN,16,0
2017,IT,GOPEN,96,0
2017,IT,GOPEN,107,0
2017,IT,LOPEN,152,1
2017,IT,LOPEN,184,1
2017,IT,LOPEN,146,1
2017,IT,LOPEN,151,1
2017,IT,LOPEN,118,1
2017,IT,LOPEN,9,0
2017,IT,LOPEN,81,0
2017,IT,LOPEN,33,0
2017,IT,LOPEN,99,0
2017,IT,LOPEN,114,0
2017,EXTC,GOPEN,119,1
2017,EXTC,GOPEN,154,1
2017,EXTC,GOPEN,158,1
2017,EXTC,GOPEN,152,1
2017,EXTC,GOPEN,111,1
2017,EXTC,GOPEN,25,0
2017,EXTC,GOPEN,16,0
2017,EXTC,GOPEN,108,0
2017,EXTC,GOPEN,106,0
