2016,Computer,GOPEN,173,1
2016,Computer,GOPEN,164,1
2016,Computer,GOPEN,183,1
2016,Computer,GOPEN,186,1
2016,Computer,GOPEN,138,1
2016,Computer,GOPEN,88,0
2016,Computer,GOPEN,84,0
2016,Computer,GOPEN,13,0
2016,Computer,GOPEN,35,0
2016,Computer,GOPEN,59,0
2016,Computer,LOPEN,174,1
2016,Computer,LOPEN,197,1
2016,Computer,LOPEN,187,1
2016,Computer,LOPEN,184,1
2016,Computer,LOPEN,136,1
2016,Computer,LOPEN,107,0
2016,Computer,LOPEN,105,0
2016,Computer,LOPEN,31,0
2016,Computer,LOPEN,16,0
2016,Computer,LOPEN,10,0
2016,IT,GOPEN,133,1
2016,IT,GOPEN,139,1
2016,IT,GOPEN,149,1
2016,IT,GOPEN,165,1
2016,IT,GOPEN,124,1
2016,IT,GOPEN,64,0
2016,IT,GOPEN,74,0
2016,IT,GOPEN,3,0
2016,IT,GOPEN,97,0
2016,IT,GOPEN,46,0
2016,IT,LOPEN,134,1
2016,IT,LOPEN,189,1
2016,IT,LOPEN,137,1
2016,IT,LOPEN,144,1
2016,IT,LOPEN,125,1
2016,IT,LOPEN,53,0
2016,IT,LOPEN,76,0
2016,IT,LOPEN,19,0
2016,IT,LOPEN,99,0
2016,IT,LOPEN,9,0
2016,EXTC,GOPEN,133,1
2016,EXTC,GOPEN,182,1
2016,EXTC,GOPEN,123,1
2016,EXTC,GOPEN,177,1
2016,EXTC,GOPEN,108,1
2016,EXTC,GOPEN,7,0
2016,EXTC,GOPEN,58,0
2016,EXTC,GOPEN,92,0
2016,EXTC,GOPEN,100,0
2016,EXTC,GOPEN,67,0
2016,EXTC,LOPEN,141,1
2016,EXTC,LOPEN,152,1
2016,EXTC,LOPEN,117,1
2016,EXTC,LOPEN,181,1
2016,EXTC,LOPEN,106,1
2016,EXTC,LOPEN,34,0
2016,EXTC,LOPEN,47,0
2016,EXTC,LOPEN,27,0
2016,EXTC,LOPEN,28,0
2016,EXTC,LOPEN,9,0
2017,Computer,GOPEN,185,1
2017,Computer,GOPEN,194,1
2017,Computer,GOPEN,164,1
2017,Computer,GOPEN,150,1
2017,Computer,GOPEN,132,1
2017,Computer,GOPEN,50,0
2017,Computer,GOPEN,62,0
2017,Computer,GOPEN,112,0
2017,Computer,GOPEN,10,0
2017,Computer,GOPEN,88,0
2017,Computer,LOPEN,192,1
2017,Computer,LOPEN,184,1
2017,Computer,LOPEN,199,1
2017,Computer,LOPEN,144,1
2017,Computer,LOPEN,121,1
2017,Computer,LOPEN,56,0
2017,Computer,LOPEN,12,0
2017,Computer,LOPEN,96,0
2017,Computer,LOPEN,70,0
2017,Computer,LOPEN,120,0
2017,IT,GOPEN,174,1
2017,IT,GOPEN,170,1
2017,IT,GOPEN,191,1
2017,IT,GOPEN,129,1
2017,IT,GOPEN,125,1
2017,IT,GOPEN,25,0
2017,IT,GOPEN,26,0
2017,IT,GOPEN,19,0
2017,IT,GOPEN,122,0
2017,IT,GOPEN,17,0
2017,IT,LOPEN,174,1
2017,IT,LOPEN,176,1
2017,IT,LOPEN,131,1
2017,IT,LOPEN,140,1
2017,IT,LOPEN,118,1
2017,IT,LOPEN,106,0
2017,IT,LOPEN,81,0
2017,IT,LOPEN,17,0
2017,IT,LOPEN,68,0
2017,IT,LOPEN,76,0
2017,EXTC,GOPEN,154,1
2017,EXTC,GOPEN,173,1
2017,EXTC,GOPEN,178,1
2017,EXTC,GOPEN,126,1
2017,EXTC,GOPEN,111,1
2017,EXTC,GOPEN,109,0
2017,EXTC,GOPEN,34,0
2017,EXTC,GOPEN,68,0
2017,EXTC,GOPEN,54,0
2017,EXTC,GOPEN,29,0
2017,EXTC,LOPEN,163,1
2017,EXTC,LOPEN,165,1
2017,EXTC,LOPEN,155,1
2017,EXTC,LOPEN,134,1
2017,EXTC,LOPEN,106,1
2017,EXTC,LOPEN,64,0
2017,EXTC,LOPEN,44,0
2017,EXTC,LOPEN,55,0
2017,EXTC,LOPEN,15,0
2017,EXTC,LOPEN,25,0
2018,Computer,GOPEN,135,1
2018,Computer,GOPEN,155,1
2018,Computer,GOPEN,130,1
2018,Computer,GOPEN,181,1
2018,Computer,GOPEN,127,1
2018,Computer,GOPEN,96,0
2018,Computer,GOPEN,19,0
2018,Computer,GOPEN,15,0
2018,Computer,GOPEN,93,0
2018,Computer,GOPEN,116,0
2018,Computer,LOPEN,125,1
2018,Computer,LOPEN,147,1
2018,Computer,LOPEN,137,1
2018,Computer,LOPEN,176,1
2018,Computer,LOPEN,122,1
2018,Computer,LOPEN,5,0
2018,Computer,LOPEN,15,0
2018,Computer,LOPEN,26,0
2018,Computer,LOPEN,17,0
2018,Computer,LOPEN,63,0
2018,IT,GOPEN,198,1
2018,IT,GOPEN,177,1
2018,IT,GOPEN,122,1
2018,IT,GOPEN,184,1
2018,IT,GOPEN,122,1
2018,IT,GOPEN,117,0
2018,IT,GOPEN,32,0
2018,IT,GOPEN,93,0
2018,IT,GOPEN,19,0
2018,IT,GOPEN,119,0
2018,IT,LOPEN,198,1
2018,IT,LOPEN,164,1
2018,IT,LOPEN,169,1
2018,IT,LOPEN,144,1
2018,IT,LOPEN,115,1
2018,IT,LOPEN,112,0
2018,IT,LOPEN,73,0
2018,IT,LOPEN,60,0
2018,IT,LOPEN,37,0
2018,IT,LOPEN,65,0
2018,EXTC,GOPEN,119,1
2018,EXTC,GOPEN,198,1
2018,EXTC,GOPEN,126,1
2018,EXTC,GOPEN,196,1
2018,EXTC,GOPEN,102,1
2018,EXTC,GOPEN,34,0
2018,EXTC,GOPEN,69,0
2018,EXTC,GOPEN,35,0
2018,EXTC,GOPEN,12,0
2018,EXTC,GOPEN,74,0
2018,EXTC,LOPEN,103,1
2018,EXTC,LOPEN,170,1
2018,EXTC,LOPEN,178,1
2018,EXTC,LOPEN,138,1
2018,EXTC,LOPEN,98,1
2018,EXTC,LOPEN,30,0
2018,EXTC,LOPEN,22,0
2018,EXTC,LOPEN,52,0
2018,EXTC,LOPEN,85,0
2018,EXTC,LOPEN,58,0
