2016,Computer,GOPEN,123,1
2016,Computer,GOPEN,153,1
2016,Computer,GOPEN,150,1
2016,Computer,GOPEN,122,1
2016,Computer,GOPEN,113,1
2016,Computer,GOPEN,96,0
2016,Computer,GOPEN,99,0
2016,Computer,GOPEN,53,0
2016,Computer,GOPEN,81,0
2016,Computer,GOPEN,106,0
2016,Computer,GOBC,146,1
2016,Computer,GOBC,109,1
2016,Computer,GOBC,159,1
2016,Computer,GOBC,161,1
2016,Computer,GOBC,102,1
2016,Computer,GOBC,20,0
2016,Computer,GOBC,55,0
2016,Computer,GOBC,84,0
2016,Computer,GOBC,86,0
2016,Computer,GOBC,63,0
2016,Computer,LOPEN,157,1
2016,Computer,LOPEN,129,1
2016,Computer,LOPEN,138,1
2016,Computer,LOPEN,178,1
2016,Computer,LOPEN,115,1
2016,Computer,LOPEN,13,0
2016,Computer,LOPEN,107,0
2016,Computer,LOPEN,51,0
2016,Computer,LOPEN,81,0
2016,Computer,LOPEN,47,0
2016,Computer,LOBCS,193,1
2016,Computer,LOBCS,183,1
2016,Computer,LOBCS,126,1
2016,Computer,LOBCS,148,1
2016,Computer,LOBCS,100,1
2016,Computer,LOBCS,18,0
2016,Computer,LOBCS,5,0
2016,Computer,LOBCS,46,0
2016,Computer,LOBCS,75,0
2016,Computer,LOBCS,57,0
2016,IT,GOPEN,178,1
2016,IT,GOPEN,185,1
2016,IT,GOPEN,111,1
2016,IT,GOPEN,125,1
2016,IT,GOPEN,101,1
2016,IT,GOPEN,90,0
2016,IT,GOPEN,17,0
2016,IT,GOPEN,92,0
2016,IT,GOPEN,3,0
2016,IT,GOPEN,83,0
2016,IT,GOBC,139,1
2016,IT,GOBC,189,1
2016,IT,GOBC,154,1
2016,IT,GOBC,130,1
2016,IT,GOBC,90,1
2016,IT,GOBC,6,0
2016,IT,GOBC,70,0
2016,IT,GOBC,15,0
2016,IT,GOBC,59,0
2016,IT,GOBC,89,0
2016,IT,LOPEN,165,1
2016,IT,LOPEN,168,1
2016,IT,LOPEN,185,1
2016,IT,LOPEN,184,1
2016,IT,LOPEN,104,1
2016,IT,LOPEN,1,0
2016,IT,LOPEN,3,0
2016,IT,LOPEN,47,0
2016,IT,LOPEN,12,0
2016,IT,LOPEN,45,0
2016,IT,LOBCS,148,1
2016,IT,LOBCS,163,1
2016,IT,LOBCS,191,1
2016,IT,LOBCS,190,1
2016,IT,LOBCS,92,1
2016,IT,LOBCS,32,0
2016,IT,LOBCS,84,0
2016,IT,LOBCS,13,0
2016,IT,LOBCS,85,0
2016,IT,LOBCS,8,0
2016,EXTC,GOPEN,190,1
2016,EXTC,GOPEN,177,1
2016,EXTC,GOPEN,103,1
2016,EXTC,GOPEN,185,1
2016,EXTC,GOPEN,88,1
2016,EXTC,GOPEN,85,0
2016,EXTC,GOPEN,7,0
2016,EXTC,GOPEN,83,0
2016,EXTC,GOPEN,70,0
2016,EXTC,GOPEN,48,0
2016,EXTC,GOBC,197,1
2016,EXTC,GOBC,128,1
2016,EXTC,GOBC,98,1
2016,EXTC,GOBC,148,1
2016,EXTC,GOBC,73,1
2016,EXTC,GOBC,19,0
2016,EXTC,GOBC,34,0
2016,EXTC,GOBC,35,0
2016,EXTC,GOBC,61,0
2016,EXTC,GOBC,33,0
2016,EXTC,LOPEN,160,1
2016,EXTC,LOPEN,125,1
2016,EXTC,LOPEN,94,1
2016,EXTC,LOPEN,196,1
2016,EXTC,LOPEN,91,1
2016,EXTC,LOPEN,23,0
2016,EXTC,LOPEN,55,0
2016,EXTC,LOPEN,73,0
2016,EXTC,LOPEN,51,0
2016,EXTC,LOPEN,48,0
2016,EXTC,LOBCS,164,1
2016,EXTC,LOBCS,91,1
2016,EXTC,LOBCS,75,1
2016,EXTC,LOBCS,159,1
2016,EXTC,LOBCS,74,1
2016,EXTC,LOBCS,35,0
2016,EXTC,LOBCS,9,0
2016,EXTC,LOBCS,27,0
2016,EXTC,LOBCS,50,0
2016,EXTC,LOBCS,57,0
2016,Instrumentation,GOPEN,74,1
2016,Instrumentation,GOPEN,99,1
2016,Instrumentation,GOPEN,80,1
2016,Instrumentation,GOPEN,96,1
2016,Instrumentation,GOPEN,72,1
2016,Instrumentation,GOPEN,16,0
2016,Instrumentation,GOPEN,0,0
2016,Instrumentation,GOPEN,54,0
2016,Instrumentation,GOPEN,57,0
2016,Instrumentation,GOPEN,15,0
2016,Instrumentation,GOBC,157,1
