2016,Chemical,GOPEN,187,1
2016,Chemical,GOPEN,185,1
2016,Chemical,GOPEN,189,1
2016,Chemical,GOPEN,192,1
2016,Chemical,GOPEN,181,1
2016,Chemical,GOPEN,177,0
2016,Chemical,GOPEN,109,0
2016,Chemical,GOPEN,72,0
2016,Chemical,GOPEN,95,0
2016,Chemical,GOPEN,148,0
2016,Chemical,GOBC,164,1
2016,Chemical,GOBC,194,1
2016,Chemical,GOBC,182,1
2016,Chemical,GOBC,197,1
2016,Chemical,GOBC,164,1
2016,Chemical,GOBC,36,0
2016,Chemical,GOBC,107,0
2016,Chemical,GOBC,29,0
2016,Chemical,GOBC,147,0
2016,Chemical,GOBC,75,0
2016,Chemical,LOPEN,196,1
2016,Chemical,LOPEN,180,1
2016,Chemical,LOPEN,181,1
2016,Chemical,LOPEN,190,1
2016,Chemical,LOPEN,170,1
2016,Chemical,LOPEN,111,0
2016,Chemical,LOPEN,65,0
2016,Chemical,LOPEN,77,0
2016,Chemical,LOPEN,91,0
2016,Chemical,LOPEN,103,0
2016,Chemical,LOBCS,199,1
2016,Chemical,LOBCS,161,1
2016,Chemical,LOBCS,196,1
2016,Chemical,LOBCS,188,1
2016,Chemical,LOBCS,161,1
2016,Chemical,LOBCS,93,0
2016,Chemical,LOBCS,160,0
2016,Chemical,LOBCS,99,0
2016,Chemical,LOBCS,20,0
2016,Chemical,LOBCS,80,0
2016,Chemical,PWDC,156,1
2016,Chemical,PWDC,163,1
2016,Chemical,PWDC,164,1
2016,Chemical,PWDC,175,1
2016,Chemical,PWDC,113,1
2016,Chemical,PWDC,102,0
2016,Chemical,PWDC,23,0
2016,Chemical,PWDC,16,0
2016,Chemical,PWDC,36,0
2016,Chemical,PWDC,87,0
2016,DyestuffTechnology,GOPEN,161,1
2016,DyestuffTechnology,GOPEN,172,1
2016,DyestuffTechnology,GOPEN,189,1
2016,DyestuffTechnology,GOPEN,164,1
2016,DyestuffTechnology,GOPEN,151,1
2016,DyestuffTechnology,GOPEN,12,0
2016,DyestuffTechnology,GOPEN,69,0
2016,DyestuffTechnology,GOPEN,72,0
2016,DyestuffTechnology,GOPEN,77,0
2016,DyestuffTechnology,GOPEN,56,0
2016,DyestuffTechnology,GOBC,137,1
2016,DyestuffTechnology,GOBC,158,1
2016,DyestuffTechnology,GOBC,166,1
2016,DyestuffTechnology,GOBC,132,1
2016,DyestuffTechnology,GOBC,132,1
2016,DyestuffTechnology,GOBC,123,0
2016,DyestuffTechnology,GOBC,70,0
2016,DyestuffTechnology,GOBC,34,0
2016,DyestuffTechnology,GOBC,36,0
2016,DyestuffTechnology,GOBC,56,0
2016,DyestuffTechnology,LOPEN,185,1
2016,DyestuffTechnology,LOPEN,163,1
2016,DyestuffTechnology,LOPEN,191,1
2016,DyestuffTechnology,LOPEN,177,1
2016,DyestuffTechnology,LOPEN,145,1
2016,DyestuffTechnology,LOPEN,89,0
2016,DyestuffTechnology,LOPEN,104,0
2016,DyestuffTechnology,LOPEN,14,0
2016,DyestuffTechnology,LOPEN,96,0
2016,DyestuffTechnology,LOPEN,107,0
2016,DyestuffTechnology,LOBCS,147,1
2016,DyestuffTechnology,LOBCS,174,1
2016,DyestuffTechnology,LOBCS,196,1
2016,DyestuffTechnology,LOBCS,187,1
2016,DyestuffTechnology,LOBCS,134,1
2016,DyestuffTechnology,LOBCS,100,0
2016,DyestuffTechnology,LOBCS,126,0
2016,DyestuffTechnology,LOBCS,8,0
2016,DyestuffTechnology,LOBCS,43,0
2016,DyestuffTechnology,LOBCS,26,0
2016,OleochemicalsandSurfactantsTechnology,GOPEN,177,1
2016,OleochemicalsandSurfactantsTechnology,GOPEN,176,1
2016,OleochemicalsandSurfactantsTechnology,GOPEN,181,1
2016,OleochemicalsandSurfactantsTechnology,GOPEN,191,1
2016,OleochemicalsandSurfactantsTechnology,GOPEN,161,1
2016,OleochemicalsandSurfactantsTechnology,GOPEN,2,0
2016,OleochemicalsandSurfactantsTechnology,GOPEN,127,0
2016,OleochemicalsandSurfactantsTechnology,GOPEN,110,0
2016,OleochemicalsandSurfactantsTechnology,GOPEN,57,0
2016,OleochemicalsandSurfactantsTechnology,GOPEN,13,0
2016,OleochemicalsandSurfactantsTechnology,GOBC,164,1
2016,OleochemicalsandSurfactantsTechnology,GOBC,195,1
2016,OleochemicalsandSurfactantsTechnology,GOBC,179,1
2016,OleochemicalsandSurfactantsTechnology,GOBC,196,1
2016,OleochemicalsandSurfactantsTechnology,GOBC,137,1
2016,OleochemicalsandSurfactantsTechnology,GOBC,21,0
2016,OleochemicalsandSurfactantsTechnology,GOBC,63,0
2016,OleochemicalsandSurfactantsTechnology,GOBC,113,0
2016,OleochemicalsandSurfactantsTechnology,GOBC,57,0
2016,OleochemicalsandSurfactantsTechnology,GOBC,52,0
2016,OleochemicalsandSurfactantsTechnology,LOPEN,156,1
2016,OleochemicalsandSurfactantsTechnology,LOPEN,193,1
2016,OleochemicalsandSurfactantsTechnology,LOPEN,199,1
2016,OleochemicalsandSurfactantsTechnology,LOPEN,184,1
2016,OleochemicalsandSurfactantsTechnology,LOPEN,153,1
2016,OleochemicalsandSurfactantsTechnology,LOPEN,24,0
2016,OleochemicalsandSurfactantsTechnology,LOPEN,116,0
2016,OleochemicalsandSurfactantsTechnology,LOPEN,54,0
2016,OleochemicalsandSurfactantsTechnology,LOPEN,48,0
2016,OleochemicalsandSurfactantsTechnology,LOPEN,73,0
2016,PharmaceuticalsChemistryandTechnology,GOPEN,171,1
2016,PharmaceuticalsChemistryandTechnology,GOPEN,193,1
2016,PharmaceuticalsChemistryandTechnology,GOPEN,183,1
2016,PharmaceuticalsChemistryandTechnology,GOPEN,179,1
2016,PharmaceuticalsChemistryandTechnology,GOPEN,165,1
2016,PharmaceuticalsChemistryandTechnology,GOPEN,113,0
2016,PharmaceuticalsChemistryandTechnology,GOPEN,162,0
2016,PharmaceuticalsChemistryandTechnology,GOPEN,50,0
2016,PharmaceuticalsChemistryandTechnology,GOPEN,107,0
2016,PharmaceuticalsChemistryandTechnology,GOPEN,22,0
2016,PharmaceuticalsChemistryandTechnology,GOBC,175,1
2016,PharmaceuticalsChemistryandTechnology,GOBC,197,1
2016,PharmaceuticalsChemistryandTechnology,GOBC,161,1
2016,PharmaceuticalsChemistryandTechnology,GOBC,178,1
2016,PharmaceuticalsChemistryandTechnology,GOBC,160,1
2016,PharmaceuticalsChemistryandTechnology,GOBC,87,0
2016,PharmaceuticalsChemistryandTechnology,GOBC,54,0
2016,PharmaceuticalsChemistryandTechnology,GOBC,121,0
2016,PharmaceuticalsChemistryandTechnology,GOBC,27,0
2016,PharmaceuticalsChemistryandTechnology,GOBC,112,0
2016,PharmaceuticalsChemistryandTechnology,LOPEN,173,1
2016,PharmaceuticalsChemistryandTechnology,LOPEN,183,1
2016,PharmaceuticalsChemistryandTechnology,LOPEN,193,1
2016,PharmaceuticalsChemistryandTechnology,LOPEN,198,1
2016,PharmaceuticalsChemistryandTechnology,LOPEN,170,1
2016,PharmaceuticalsChemistryandTechnology,LOPEN,10,0
2016,PharmaceuticalsChemistryandTechnology,LOPEN,161,0
2016,PharmaceuticalsChemistryandTechnology,LOPEN,55,0
2016,PharmaceuticalsChemistryandTechnology,LOPEN,31,0
2016,PharmaceuticalsChemistryandTechnology,LOPEN,158,0
2016,PharmaceuticalsChemistryandTechnology,LOBCS,169,1
2016,PharmaceuticalsChemistryandTechnology,LOBCS,157,1
2016,PharmaceuticalsChemistryandTechnology,LOBCS,180,1
2016,PharmaceuticalsChemistryandTechnology,LOBCS,199,1
2016,PharmaceuticalsChemistryandTechnology,LOBCS,157,1
2016,PharmaceuticalsChemistryandTechnology,LOBCS,133,0
2016,PharmaceuticalsChemistryandTechnology,LOBCS,134,0
2016,PharmaceuticalsChemistryandTechnology,LOBCS,100,0
2016,PharmaceuticalsChemistryandTechnology,LOBCS,113,0
2016,PharmaceuticalsChemistryandTechnology,LOBCS,68,0
2016,PharmaceuticalsChemistryandTechnology,PWDC,81,1
2016,PharmaceuticalsChemistryandTechnology,PWDC,170,1
2016,PharmaceuticalsChemistryandTechnology,PWDC,149,1
2016,PharmaceuticalsChemistryandTechnology,PWDC,118,1
2016,PharmaceuticalsChemistryandTechnology,PWDC,75,1
2016,PharmaceuticalsChemistryandTechnology,PWDC,35,0
2016,PharmaceuticalsChemistryandTechnology,PWDC,55,0
2016,PharmaceuticalsChemistryandTechnology,PWDC,31,0
2016,PharmaceuticalsChemistryandTechnology,PWDC,7,0
2016,PharmaceuticalsChemistryandTechnology,PWDC,37,0
2016,FibresandTextileProcessingTechnology,GOPEN,172,1
2016,FibresandTextileProcessingTechnology,GOPEN,189,1
2016,FibresandTextileProcessingTechnology,GOPEN,193,1
2016,FibresandTextileProcessingTechnology,GOPEN,150,1
2016,FibresandTextileProcessingTechnology,GOPEN,147,1
2016,FibresandTextileProcessingTechnology,GOPEN,107,0
2016,FibresandTextileProcessingTechnology,GOPEN,2,0
2016,FibresandTextileProcessingTechnology,GOPEN,16,0
2016,FibresandTextileProcessingTechnology,GOPEN,28,0
2016,FibresandTextileProcessingTechnology,GOPEN,14,0
2016,FibresandTextileProcessingTechnology,GOBC,190,1
2016,FibresandTextileProcessingTechnology,GOBC,194,1
2016,FibresandTextileProcessingTechnology,GOBC,166,1
2016,FibresandTextileProcessingTechnology,GOBC,186,1
2016,FibresandTextileProcessingTechnology,GOBC,131,1
2016,FibresandTextileProcessingTechnology,GOBC,99,0
2016,FibresandTextileProcessingTechnology,GOBC,25,0
2016,FibresandTextileProcessingTechnology,GOBC,123,0
2016,FibresandTextileProcessingTechnology,GOBC,69,0
2016,FibresandTextileProcessingTechnology,GOBC,0,0
2016,FibresandTextileProcessingTechnology,LOPEN,149,1
2016,FibresandTextileProcessingTechnology,LOPEN,148,1
2016,FibresandTextileProcessingTechnology,LOPEN,164,1
2016,FibresandTextileProcessingTechnology,LOPEN,160,1
2016,FibresandTextileProcessingTechnology,LOPEN,147,1
2016,FibresandTextileProcessingTechnology,LOPEN,29,0
2016,FibresandTextileProcessingTechnology,LOPEN,137,0
2016,FibresandTextileProcessingTechnology,LOPEN,10,0
2016,FibresandTextileProcessingTechnology,LOPEN,35,0
2016,FibresandTextileProcessingTechnology,LOPEN,70,0
2016,FibresandTextileProcessingTechnology,LOBCS,174,1
2016,FibresandTextileProcessingTechnology,LOBCS,169,1
2016,FibresandTextileProcessingTechnology,LOBCS,173,1
2016,FibresandTextileProcessingTechnology,LOBCS,160,1
2016,FibresandTextileProcessingTechnology,LOBCS,140,1
2016,FibresandTextileProcessingTechnology,LOBCS,15,0
2016,FibresandTextileProcessingTechnology,LOBCS,54,0
2016,FibresandTextileProcessingTechnology,LOBCS,137,0
2016,FibresandTextileProcessingTechnology,LOBCS,48,0
2016,FibresandTextileProcessingTechnology,LOBCS,109,0
2016,PolymerEngineeringandTechnology,GOPEN,176,1
2016,PolymerEngineeringandTechnology,GOPEN,184,1
2016,PolymerEngineeringandTechnology,GOPEN,190,1
2016,PolymerEngineeringandTechnology,GOPEN,185,1
2016,PolymerEngineeringandTechnology,GOPEN,175,1
2016,PolymerEngineeringandTechnology,GOPEN,41,0
2016,PolymerEngineeringandTechnology,GOPEN,62,0
2016,PolymerEngineeringandTechnology,GOPEN,35,0
2016,PolymerEngineeringandTechnology,GOPEN,68,0
2016,PolymerEngineeringandTechnology,GOPEN,154,0
2016,PolymerEngineeringandTechnology,GOBC,180,1
2016,PolymerEngineeringandTechnology,GOBC,184,1
2016,PolymerEngineeringandTechnology,GOBC,190,1
2016,PolymerEngineeringandTechnology,GOBC,156,1
2016,PolymerEngineeringandTechnology,GOBC,152,1
2016,PolymerEngineeringandTechnology,GOBC,107,0
2016,PolymerEngineeringandTechnology,GOBC,64,0
2016,PolymerEngineeringandTechnology,GOBC,46,0
2016,PolymerEngineeringandTechnology,GOBC,45,0
2016,PolymerEngineeringandTechnology,GOBC,114,0
2016,PolymerEngineeringandTechnology,LOPEN,157,1
