2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,112,1
2016,Computer,GOPEN,128,1
2016,Computer,GOPEN,194,1
2016,Computer,GOPEN,108,1
2016,Computer,GOPEN,96,0
2016,Computer,GOPEN,6,0
2016,Computer,GOPEN,91,0
2016,Computer,GOPEN,87,0
2016,Computer,GOPEN,71,0
2016,Computer,GOBC,182,1
2016,Computer,GOBC,110,1
2016,Computer,GOBC,108,1
2016,Computer,GOBC,173,1
2016,Computer,GOBC,98,1
2016,Computer,GOBC,46,0
2016,Computer,GOBC,58,0
2016,Computer,GOBC,72,0
2016,Computer,GOBC,85,0
2016,Computer,GOBC,4,0
2016,Computer,LOPEN,152,1
2016,Computer,LOPEN,174,1
2016,Computer,LOPEN,141,1
2016,Computer,LOPEN,131,1
2016,Computer,LOPEN,106,1
2016,Computer,LOPEN,66,0
2016,Computer,LOPEN,20,0
2016,Computer,LOPEN,9,0
2016,Computer,LOPEN,60,0
2016,Computer,LOPEN,34,0
2016,Computer,LOBCS,162,1
2016,Computer,LOBCS,118,1
2016,Computer,LOBCS,159,1
2016,Computer,LOBCS,127,1
2016,Computer,LOBCS,102,1
2016,Computer,LOBCS,33,0
2016,Computer,LOBCS,75,0
2016,Computer,LOBCS,60,0
2016,Computer,LOBCS,67,0
2016,Computer,LOBCS,26,0
2016,Computer,GOPEN,178,1
2016,Computer,GOPEN,111,1
2016,Computer,GOPEN,171,1
2016,Computer,GOPEN,113,1
2016,Computer,GOPEN,104,1
2016,Computer,GOPEN,103,0
2016,Computer,GOPEN,38,0
2016,Computer,GOPEN,28,0
2016,Computer,GOPEN,11,0
2016,Computer,GOPEN,88,0
2016,Computer,GOBC,97,1
2016,Computer,GOBC,132,1
2016,Computer,GOBC,112,1
2016,Computer,GOBC,107,1
2016,Computer,GOBC,95,1
2016,Computer,GOBC,16,0
2016,Computer,GOBC,65,0
2016,Computer,GOBC,45,0
2016,Computer,GOBC,30,0
2016,Computer,GOBC,38,0
2016,Computer,LOPEN,142,1
2016,Computer,LOPEN,197,1
2016,Computer,LOPEN,122,1
2016,Computer,LOPEN,149,1
2016,Computer,LOPEN,102,1
2016,Computer,LOPEN,90,0
2016,Computer,LOPEN,76,0
2016,Computer,LOPEN,26,0
2016,Computer,LOPEN,3,0
2016,Computer,LOPEN,21,0
2016,Computer,LOBCS,105,1
2016,Computer,LOBCS,108,1
2016,Computer,LOBCS,167,1
2016,Computer,LOBCS,198,1
2016,Computer,LOBCS,94,1
2016,Computer,LOBCS,65,0
2016,Computer,LOBCS,42,0
2016,Computer,LOBCS,21,0
2016,Computer,LOBCS,76,0
2016,Computer,LOBCS,56,0
2016,IT,GOPEN,143,1
2016,IT,GOPEN,121,1
2016,IT,GOPEN,155,1
2016,IT,GOPEN,199,1
2016,IT,GOPEN,99,1
2016,IT,GOPEN,67,0
2016,IT,GOPEN,34,0
2016,IT,GOPEN,51,0
2016,IT,GOPEN,90,0
2016,IT,GOPEN,94,0
2016,IT,GOBC,194,1
2016,IT,GOBC,129,1
2016,IT,GOBC,139,1
2016,IT,GOBC,134,1
2016,IT,GOBC,89,1
2016,IT,GOBC,32,0
2016,IT,GOBC,64,0
2016,IT,GOBC,9,0
2016,IT,GOBC,19,0
2016,IT,GOBC,4,0
2016,IT,LOPEN,176,1
2016,IT,LOPEN,155,1
2016,IT,LOPEN,118,1
