2016,Civil,GOPEN,167,1
2016,Civil,GOPEN,156,1
2016,Civil,GOPEN,195,1
2016,Civil,GOPEN,132,1
2016,Civil,GOPEN,120,1
2016,Civil,GOPEN,8,0
2016,Civil,GOPEN,14,0
2016,Civil,GOPEN,114,0
2016,Civil,GOPEN,29,0
2016,Civil,GOPEN,56,0
2016,Civil,LOPEN,150,1
2016,Civil,LOPEN,175,1
2016,Civil,LOPEN,118,1
2016,Civil,LOPEN,120,1
2016,Civil,LOPEN,117,1
2016,Civil,LOPEN,31,0
2016,Civil,LOPEN,91,0
2016,Civil,LOPEN,111,0
2016,Civil,LOPEN,72,0
2016,Civil,LOPEN,8,0
2016,Computer,GOPEN,177,1
2016,Computer,GOPEN,170,1
2016,Computer,GOPEN,144,1
2016,Computer,GOPEN,145,1
2016,Computer,GOPEN,143,1
2016,Computer,GOPEN,14,0
2016,Computer,GOPEN,108,0
2016,Computer,GOPEN,26,0
2016,Computer,GOPEN,70,0
2016,Computer,GOPEN,15,0
2016,Computer,LOPEN,189,1
2016,Computer,LOPEN,194,1
2016,Computer,LOPEN,192,1
2016,Computer,LOPEN,153,1
2016,Computer,LOPEN,140,1
2016,Computer,LOPEN,35,0
2016,Computer,LOPEN,11,0
2016,Computer,LOPEN,73,0
2016,Computer,LOPEN,138,0
2016,Computer,LOPEN,50,0
2016,Computer,PWDC,136,1
2016,Computer,PWDC,85,1
2016,Computer,PWDC,100,1
2016,Computer,PWDC,180,1
2016,Computer,PWDC,68,1
2016,Computer,PWDC,51,0
2016,Computer,PWDC,61,0
2016,Computer,PWDC,25,0
2016,Computer,PWDC,48,0
2016,Computer,PWDC,49,0
2016,IT,GOPEN,195,1
2016,IT,GOPEN,141,1
2016,IT,GOPEN,174,1
2016,IT,GOPEN,189,1
2016,IT,GOPEN,133,1
2016,IT,GOPEN,84,0
2016,IT,GOPEN,35,0
2016,IT,GOPEN,71,0
2016,IT,GOPEN,74,0
2016,IT,GOPEN,38,0
2016,IT,LOPEN,166,1
2016,IT,LOPEN,131,1
2016,IT,LOPEN,177,1
2016,IT,LOPEN,138,1
2016,IT,LOPEN,129,1
2016,IT,LOPEN,52,0
2016,IT,LOPEN,7,0
2016,IT,LOPEN,125,0
2016,IT,LOPEN,2,0
2016,IT,LOPEN,40,0
2016,EXTC,GOPEN,198,1
2016,EXTC,GOPEN,165,1
2016,EXTC,GOPEN,130,1
2016,EXTC,GOPEN,168,1
2016,EXTC,GOPEN,119,1
2016,EXTC,GOPEN,0,0
2016,EXTC,GOPEN,15,0
2016,EXTC,GOPEN,109,0
2016,EXTC,GOPEN,115,0
2016,EXTC,GOPEN,16,0
2016,EXTC,LOPEN,160,1
2016,EXTC,LOPEN,154,1
2016,EXTC,LOPEN,150,1
2016,EXTC,LOPEN,123,1
2016,EXTC,LOPEN,114,1
2016,EXTC,LOPEN,33,0
2016,EXTC,LOPEN,112,0
2016,EXTC,LOPEN,82,0
2016,EXTC,LOPEN,54,0
2016,EXTC,LOPEN,70,0
2016,ETRX,GOPEN,188,1
2016,ETRX,GOPEN,175,1
2016,ETRX,GOPEN,159,1
2016,ETRX,GOPEN,123,1
2016,ETRX,GOPEN,117,1
2016,ETRX,GOPEN,55,0
2016,ETRX,GOPEN,86,0
2016,ETRX,GOPEN,50,0
2016,ETRX,GOPEN,97,0
2016,ETRX,GOPEN,71,0
2016,ETRX,LOPEN,119,1
2016,ETRX,LOPEN,106,1
2016,ETRX,LOPEN,159,1
2016,ETRX,LOPEN,146,1
2016,ETRX,LOPEN,105,1
2016,ETRX,LOPEN,83,0
2016,ETRX,LOPEN,29,0
2016,ETRX,LOPEN,38,0
2016,ETRX,LOPEN,62,0
2016,ETRX,LOPEN,0,0
2016,Mechanical,GOPEN,171,1
2016,Mechanical,GOPEN,155,1
2016,Mechanical,GOPEN,191,1
2016,Mechanical,GOPEN,149,1
2016,Mechanical,GOPEN,138,1
2016,Mechanical,GOPEN,41,0
2016,Mechanical,GOPEN,132,0
2016,Mechanical,GOPEN,31,0
2016,Mechanical,GOPEN,15,0
2016,Mechanical,GOPEN,29,0
2016,Mechanical,LOPEN,132,1
2016,Mechanical,LOPEN,160,1
2016,Mechanical,LOPEN,190,1
2016,Mechanical,LOPEN,126,1
2016,Mechanical,LOPEN,106,1
2016,Mechanical,LOPEN,61,0
2016,Mechanical,LOPEN,45,0
2016,Mechanical,LOPEN,10,0
2016,Mechanical,LOPEN,1,0
2016,Mechanical,LOPEN,86,0
2017,Civil,GOPEN,196,1
2017,Civil,GOPEN,174,1
2017,Civil,GOPEN,128,1
2017,Civil,GOPEN,178,1
2017,Civil,GOPEN,111,1
2017,Civil,GOPEN,29,0
2017,Civil,GOPEN,110,0
2017,Civil,GOPEN,85,0
2017,Civil,GOPEN,23,0
2017,Civil,GOPEN,24,0
2017,Civil,LOPEN,107,1
2017,Civil,LOPEN,122,1
2017,Civil,LOPEN,111,1
2017,Civil,LOPEN,148,1
2017,Civil,LOPEN,100,1
2017,Civil,LOPEN,96,0
2017,Civil,LOPEN,10,0
2017,Civil,LOPEN,12,0
2017,Civil,LOPEN,66,0
2017,Civil,LOPEN,95,0
2017,Computer,GOPEN,152,1
2017,Computer,GOPEN,181,1
2017,Computer,GOPEN,189,1
2017,Computer,GOPEN,156,1
2017,Computer,GOPEN,143,1
2017,Computer,GOPEN,110,0
2017,Computer,GOPEN,106,0
2017,Computer,GOPEN,26,0
2017,Computer,GOPEN,17,0
2017,Computer,GOPEN,107,0
2017,Computer,LOPEN,192,1
2017,Computer,LOPEN,132,1
2017,Computer,LOPEN,131,1
2017,Computer,LOPEN,170,1
2017,Computer,LOPEN,129,1
2017,Computer,LOPEN,63,0
2017,Computer,LOPEN,101,0
2017,Computer,LOPEN,109,0
2017,Computer,LOPEN,33,0
2017,Computer,LOPEN,56,0
2017,IT,GOPEN,183,1
2017,IT,GOPEN,175,1
2017,IT,GOPEN,169,1
2017,IT,GOPEN,132,1
2017,IT,GOPEN,129,1
2017,IT,GOPEN,31,0
2017,IT,GOPEN,30,0
2017,IT,GOPEN,89,0
2017,IT,GOPEN,90,0
2017,IT,GOPEN,73,0
2017,IT,LOPEN,137,1
2017,IT,LOPEN,197,1
2017,IT,LOPEN,170,1
2017,IT,LOPEN,173,1
2017,IT,LOPEN,123,1
2017,IT,LOPEN,101,0
2017,IT,LOPEN,44,0
2017,IT,LOPEN,97,0
2017,IT,LOPEN,76,0
2017,IT,LOPEN,9,0
2017,EXTC,GOPEN,129,1
2017,EXTC,GOPEN,120,1
2017,EXTC,GOPEN,182,1
2017,EXTC,GOPEN,156,1
2017,EXTC,GOPEN,119,1
2017,EXTC,GOPEN,74,0
2017,EXTC,GOPEN,20,0
2017,EXTC,GOPEN,1,0
2017,EXTC,GOPEN,68,0
2017,EXTC,GOPEN,100,0
2017,EXTC,LOPEN,179,1
2017,EXTC,LOPEN,141,1
2017,EXTC,LOPEN,175,1
2017,EXTC,LOPEN,193,1
2017,EXTC,LOPEN,113,1
2017,EXTC,LOPEN,74,0
2017,EXTC,LOPEN,112,0
2017,EXTC,LOPEN,71,0
2017,EXTC,LOPEN,61,0
2017,EXTC,LOPEN,42,0
2017,ETRX,GOPEN,198,1
2017,ETRX,GOPEN,157,1
2017,ETRX,GOPEN,152,1
2017,ETRX,GOPEN,165,1
2017,ETRX,GOPEN,114,1
2017,ETRX,GOPEN,61,0
2017,ETRX,GOPEN,2,0
2017,ETRX,GOPEN,1,0
2017,ETRX,GOPEN,85,0
2017,ETRX,GOPEN,60,0
2017,ETRX,LOPEN,121,1
2017,ETRX,LOPEN,166,1
2017,ETRX,LOPEN,132,1
2017,ETRX,LOPEN,193,1
2017,ETRX,LOPEN,118,1
2017,ETRX,LOPEN,32,0
2017,ETRX,LOPEN,62,0
2017,ETRX,LOPEN,113,0
2017,ETRX,LOPEN,1,0
2017,ETRX,LOPEN,41,0
2017,Mechanical,GOPEN,183,1
2017,Mechanical,GOPEN,143,1
2017,Mechanical,GOPEN,184,1
2017,Mechanical,GOPEN,155,1
2017,Mechanical,GOPEN,136,1
2017,Mechanical,GOPEN,93,0
2017,Mechanical,GOPEN,122,0
2017,Mechanical,GOPEN,110,0
2017,Mechanical,GOPEN,79,0
2017,Mechanical,GOPEN,34,0
2017,Mechanical,LOPEN,172,1
2017,Mechanical,LOPEN,123,1
2017,Mechanical,LOPEN,119,1
2017,Mechanical,LOPEN,131,1
2017,Mechanical,LOPEN,107,1
2017,Mechanical,LOPEN,65,0
2017,Mechanical,LOPEN,69,0
2017,Mechanical,LOPEN,17,0
2017,Mechanical,LOPEN,49,0
2017,Mechanical,LOPEN,68,0
2018,Civil,GOPEN,116,1
2018,Civil,GOPEN,148,1
2018,Civil,GOPEN,120,1
2018,Civil,GOPEN,135,1
2018,Civil,GOPEN,112,1
2018,Civil,GOPEN,40,0
2018,Civil,GOPEN,17,0
2018,Civil,GOPEN,43,0
2018,Civil,GOPEN,67,0
2018,Civil,GOPEN,111,0
2018,Civil,LOPEN,164,1
2018,Civil,LOPEN,160,1
2018,Civil,LOPEN,187,1
2018,Civil,LOPEN,136,1
2018,Civil,LOPEN,98,1
2018,Civil,LOPEN,60,0
2018,Civil,LOPEN,4,0
2018,Civil,LOPEN,20,0
2018,Civil,LOPEN,84,0
2018,Civil,LOPEN,1,0
2018,Computer,GOPEN,179,1
2018,Computer,GOPEN,154,1
