2016,Civil,GOPEN,178,1
2016,Civil,GOPEN,198,1
2016,Civil,GOPEN,161,1
2016,Civil,GOPEN,159,1
2016,Civil,GOPEN,120,1
2016,Civil,GOPEN,107,0
2016,Civil,GOPEN,34,0
2016,Civil,GOPEN,105,0
2016,Civil,GOPEN,97,0
2016,Civil,GOPEN,37,0
2016,Civil,LOPEN,195,1
2016,Civil,LOPEN,138,1
2016,Civil,LOPEN,122,1
2016,Civil,LOPEN,151,1
2016,Civil,LOPEN,117,1
2016,Civil,LOPEN,102,0
2016,Civil,LOPEN,49,0
2016,Civil,LOPEN,114,0
2016,Civil,LOPEN,75,0
2016,Civil,LOPEN,86,0
2016,Computer,GOPEN,186,1
2016,Computer,GOPEN,170,1
2016,Computer,GOPEN,182,1
2016,Computer,GOPEN,183,1
2016,Computer,GOPEN,143,1
2016,Computer,GOPEN,48,0
2016,Computer,GOPEN,50,0
2016,Computer,GOPEN,15,0
2016,Computer,GOPEN,20,0
2016,Computer,GOPEN,34,0
2016,Computer,LOPEN,177,1
2016,Computer,LOPEN,164,1
2016,Computer,LOPEN,194,1
2016,Computer,LOPEN,176,1
2016,Computer,LOPEN,140,1
2016,Computer,LOPEN,7,0
2016,Computer,LOPEN,33,0
2016,Computer,LOPEN,76,0
2016,Computer,LOPEN,39,0
2016,Computer,LOPEN,109,0
2016,Computer,PWDC,165,1
2016,Computer,PWDC,110,1
2016,Computer,PWDC,185,1
2016,Computer,PWDC,149,1
2016,Computer,PWDC,68,1
2016,Computer,PWDC,50,0
2016,Computer,PWDC,16,0
2016,Computer,PWDC,61,0
2016,Computer,PWDC,41,0
2016,Computer,PWDC,1,0
2016,IT,GOPEN,188,1
2016,IT,GOPEN,196,1
2016,IT,GOPEN,176,1
2016,IT,GOPEN,181,1
2016,IT,GOPEN,133,1
2016,IT,GOPEN,10,0
2016,IT,GOPEN,102,0
2016,IT,GOPEN,16,0
2016,IT,GOPEN,90,0
2016,IT,GOPEN,64,0
2016,IT,LOPEN,149,1
2016,IT,LOPEN,147,1
2016,IT,LOPEN,146,1
2016,IT,LOPEN,182,1
2016,IT,LOPEN,129,1
2016,IT,LOPEN,71,0
2016,IT,LOPEN,27,0
2016,IT,LOPEN,9,0
2016,IT,LOPEN,75,0
2016,IT,LOPEN,36,0
2016,EXTC,GOPEN,126,1
2016,EXTC,GOPEN,168,1
2016,EXTC,GOPEN,160,1
2016,EXTC,GOPEN,176,1
2016,EXTC,GOPEN,119,1
2016,EXTC,GOPEN,44,0
2016,EXTC,GOPEN,75,0
2016,EXTC,GOPEN,105,0
2016,EXTC,GOPEN,59,0
2016,EXTC,GOPEN,84,0
2016,EXTC,LOPEN,121,1
2016,EXTC,LOPEN,177,1
2016,EXTC,LOPEN,133,1
2016,EXTC,LOPEN,155,1
2016,EXTC,LOPEN,114,1
2016,EXTC,LOPEN,75,0
2016,EXTC,LOPEN,32,0
2016,EXTC,LOPEN,99,0
2016,EXTC,LOPEN,82,0
2016,EXTC,LOPEN,4,0
2016,ETRX,GOPEN,148,1
2016,ETRX,GOPEN,135,1
2016,ETRX,GOPEN,172,1
2016,ETRX,GOPEN,129,1
2016,ETRX,GOPEN,117,1
2016,ETRX,GOPEN,63,0
2016,ETRX,GOPEN,20,0
2016,ETRX,GOPEN,12,0
2016,ETRX,GOPEN,25,0
2016,ETRX,GOPEN,97,0
2016,ETRX,LOPEN,132,1
2016,ETRX,LOPEN,110,1
2016,ETRX,LOPEN,177,1
2016,ETRX,LOPEN,154,1
2016,ETRX,LOPEN,105,1
2016,ETRX,LOPEN,61,0
2016,ETRX,LOPEN,18,0
2016,ETRX,LOPEN,25,0
2016,ETRX,LOPEN,67,0
2016,ETRX,LOPEN,93,0
2016,Mechanical,GOPEN,168,1
2016,Mechanical,GOPEN,152,1
2016,Mechanical,GOPEN,193,1
2016,Mechanical,GOPEN,146,1
2016,Mechanical,GOPEN,138,1
2016,Mechanical,GOPEN,16,0
2016,Mechanical,GOPEN,68,0
2016,Mechanical,GOPEN,92,0
2016,Mechanical,GOPEN,34,0
2016,Mechanical,GOPEN,125,0
2016,Mechanical,LOPEN,183,1
2016,Mechanical,LOPEN,163,1
2016,Mechanical,LOPEN,161,1
2016,Mechanical,LOPEN,191,1
2016,Mechanical,LOPEN,106,1
2016,Mechanical,LOPEN,95,0
2016,Mechanical,LOPEN,96,0
2016,Mechanical,LOPEN,15,0
2016,Mechanical,LOPEN,90,0
2016,Mechanical,LOPEN,2,0
2017,Civil,GOPEN,138,1
2017,Civil,GOPEN,185,1
2017,Civil,GOPEN,121,1
2017,Civil,GOPEN,153,1
2017,Civil,GOPEN,111,1
2017,Civil,GOPEN,54,0
2017,Civil,GOPEN,15,0
2017,Civil,GOPEN,78,0
2017,Civil,GOPEN,7,0
2017,Civil,GOPEN,77,0
2017,Civil,LOPEN,141,1
2017,Civil,LOPEN,108,1
2017,Civil,LOPEN,170,1
2017,Civil,LOPEN,187,1
2017,Civil,LOPEN,100,1
2017,Civil,LOPEN,99,0
2017,Civil,LOPEN,43,0
2017,Civil,LOPEN,81,0
2017,Civil,LOPEN,85,0
2017,Civil,LOPEN,28,0
2017,Computer,GOPEN,144,1
2017,Computer,GOPEN,159,1
2017,Computer,GOPEN,195,1
2017,Computer,GOPEN,149,1
2017,Computer,GOPEN,143,1
2017,Computer,GOPEN,68,0
2017,Computer,GOPEN,46,0
2017,Computer,GOPEN,125,0
2017,Computer,GOPEN,121,0
2017,Computer,GOPEN,8,0
2017,Computer,LOPEN,173,1
2017,Computer,LOPEN,178,1
2017,Computer,LOPEN,160,1
2017,Computer,LOPEN,144,1
2017,Computer,LOPEN,129,1
2017,Computer,LOPEN,66,0
2017,Computer,LOPEN,38,0
2017,Computer,LOPEN,6,0
2017,Computer,LOPEN,15,0
2017,Computer,LOPEN,95,0
2017,IT,GOPEN,141,1
2017,IT,GOPEN,197,1
2017,IT,GOPEN,192,1
2017,IT,GOPEN,180,1
2017,IT,GOPEN,129,1
2017,IT,GOPEN,83,0
2017,IT,GOPEN,34,0
2017,IT,GOPEN,81,0
2017,IT,GOPEN,46,0
2017,IT,GOPEN,84,0
2017,IT,LOPEN,160,1
2017,IT,LOPEN,138,1
2017,IT,LOPEN,124,1
2017,IT,LOPEN,154,1
2017,IT,LOPEN,123,1
2017,IT,LOPEN,62,0
2017,IT,LOPEN,28,0
2017,IT,LOPEN,110,0
2017,IT,LOPEN,72,0
2017,IT,LOPEN,79,0
2017,EXTC,GOPEN,151,1
2017,EXTC,GOPEN,166,1
2017,EXTC,GOPEN,161,1
2017,EXTC,GOPEN,144,1
2017,EXTC,GOPEN,119,1
2017,EXTC,GOPEN,14,0
2017,EXTC,GOPEN,4,0
2017,EXTC,GOPEN,118,0
2017,EXTC,GOPEN,42,0
2017,EXTC,GOPEN,47,0
2017,EXTC,LOPEN,140,1
2017,EXTC,LOPEN,155,1
2017,EXTC,LOPEN,190,1
2017,EXTC,LOPEN,185,1
2017,EXTC,LOPEN,113,1
2017,EXTC,LOPEN,101,0
2017,EXTC,LOPEN,39,0
2017,EXTC,LOPEN,9,0
2017,EXTC,LOPEN,36,0
2017,EXTC,LOPEN,109,0
2017,ETRX,GOPEN,142,1
2017,ETRX,GOPEN,155,1
2017,ETRX,GOPEN,138,1
2017,ETRX,GOPEN,176,1
2017,ETRX,GOPEN,114,1
2017,ETRX,GOPEN,75,0
2017,ETRX,GOPEN,36,0
2017,ETRX,GOPEN,87,0
2017,ETRX,GOPEN,3,0
2017,ETRX,GOPEN,20,0
2017,ETRX,LOPEN,166,1
2017,ETRX,LOPEN,150,1
2017,ETRX,LOPEN,141,1
2017,ETRX,LOPEN,129,1
2017,ETRX,LOPEN,118,1
2017,ETRX,LOPEN,44,0
2017,ETRX,LOPEN,61,0
2017,ETRX,LOPEN,7,0
2017,ETRX,LOPEN,91,0
2017,ETRX,LOPEN,11,0
2017,Mechanical,GOPEN,164,1
2017,Mechanical,GOPEN,176,1
2017,Mechanical,GOPEN,145,1
2017,Mechanical,GOPEN,179,1
2017,Mechanical,GOPEN,136,1
2017,Mechanical,GOPEN,7,0
2017,Mechanical,GOPEN,43,0
2017,Mechanical,GOPEN,58,0
2017,Mechanical,GOPEN,81,0
2017,Mechanical,GOPEN,121,0
2017,Mechanical,LOPEN,198,1
2017,Mechanical,LOPEN,118,1
2017,Mechanical,LOPEN,193,1
2017,Mechanical,LOPEN,164,1
2017,Mechanical,LOPEN,107,1
2017,Mechanical,LOPEN,78,0
2017,Mechanical,LOPEN,29,0
2017,Mechanical,LOPEN,31,0
2017,Mechanical,LOPEN,100,0
2017,Mechanical,LOPEN,84,0
2018,Civil,GOPEN,143,1
2018,Civil,GOPEN,135,1
2018,Civil,GOPEN,175,1
2018,Civil,GOPEN,186,1
2018,Civil,GOPEN,112,1
2018,Civil,GOPEN,26,0
2018,Civil,GOPEN,25,0
2018,Civil,GOPEN,55,0
2018,Civil,GOPEN,53,0
2018,Civil,GOPEN,29,0
2018,Civil,LOPEN,196,1
2018,Civil,LOPEN,129,1
2018,Civil,LOPEN,162,1
2018,Civil,LOPEN,102,1
2018,Civil,LOPEN,98,1
2018,Civil,LOPEN,20,0
2018,Civil,LOPEN,70,0
2018,Civil,LOPEN,59,0
2018,Civil,LOPEN,86,0
2018,Civil,LOPEN,87,0
2018,Computer,GOPEN,142,1
2018,Computer,GOPEN,179,1
2018,Computer,GOPEN,186,1
2018,Computer,GOPEN,191,1
2018,Computer,GOPEN,136,1
2018,Computer,GOPEN,30,0
2018,Computer,GOPEN,44,0
2018,Computer,GOPEN,130,0
2018,Computer,GOPEN,109,0
2018,Computer,GOPEN,59,0
2018,Computer,LOPEN,190,1
2018,Computer,LOPEN,180,1
2018,Computer,LOPEN,148,1
2018,Computer,LOPEN,194,1
2018,Computer,LOPEN,133,1
2018,Computer,LOPEN,114,0
2018,Computer,LOPEN,20,0
2018,Computer,LOPEN,96,0
2018,Computer,LOPEN,63,0
2018,Computer,LOPEN,110,0
2018,IT,GOPEN,173,1
2018,IT,GOPEN,129,1
2018,IT,GOPEN,142,1
2018,IT,GOPEN,185,1
2018,IT,GOPEN,127,1
2018,IT,GOPEN,13,0
2018,IT,GOPEN,106,0
2018,IT,GOPEN,61,0
2018,IT,GOPEN,7,0
2018,IT,GOPEN,2,0
2018,IT,LOPEN,169,1
2018,IT,LOPEN,130,1
2018,IT,LOPEN,135,1
2018,IT,LOPEN,168,1
2018,IT,LOPEN,120,1
2018,IT,LOPEN,76,0
2018,IT,LOPEN,48,0
2018,IT,LOPEN,84,0
2018,IT,LOPEN,13,0
2018,IT,LOPEN,35,0
2018,EXTC,GOPEN,198,1
2018,EXTC,GOPEN,126,1
2018,EXTC,GOPEN,182,1
2018,EXTC,GOPEN,163,1
2018,EXTC,GOPEN,111,1
2018,EXTC,GOPEN,88,0
2018,EXTC,GOPEN,25,0
2018,EXTC,GOPEN,17,0
2018,EXTC,GOPEN,87,0
2018,EXTC,GOPEN,48,0
2018,EXTC,LOPEN,104,1
2018,EXTC,LOPEN,185,1
2018,EXTC,LOPEN,186,1
2018,EXTC,LOPEN,115,1
