2016,Civil,GOPEN,159,1
2016,Civil,GOPEN,174,1
2016,Civil,GOPEN,142,1
2016,Civil,GOPEN,171,1
2016,Civil,GOPEN,122,1
2016,Civil,GOPEN,120,0
2016,Civil,GOPEN,104,0
2016,Civil,GOPEN,88,0
2016,Civil,GOPEN,45,0
2016,Civil,GOPEN,16,0
2016,Civil,LOPEN,137,1
2016,Civil,LOPEN,136,1
2016,Civil,LOPEN,133,1
2016,Civil,LOPEN,176,1
2016,Civil,LOPEN,110,1
2016,Civil,LOPEN,41,0
2016,Civil,LOPEN,44,0
2016,Civil,LOPEN,33,0
2016,Civil,LOPEN,40,0
2016,Civil,LOPEN,8,0
2016,Computer,GOPEN,190,1
2016,Computer,GOPEN,177,1
2016,Computer,GOPEN,176,1
2016,Computer,GOPEN,150,1
2016,Computer,GOPEN,127,1
2016,Computer,GOPEN,72,0
2016,Computer,GOPEN,50,0
2016,Computer,GOPEN,25,0
2016,Computer,GOPEN,105,0
2016,Computer,GOPEN,71,0
2016,Computer,LOPEN,131,1
2016,Computer,LOPEN,185,1
2016,Computer,LOPEN,137,1
2016,Computer,LOPEN,163,1
2016,Computer,LOPEN,120,1
2016,Computer,LOPEN,15,0
2016,Computer,LOPEN,109,0
2016,Computer,LOPEN,119,0
2016,Computer,LOPEN,85,0
2016,Computer,LOPEN,54,0
2016,IT,GOPEN,195,1
2016,IT,GOPEN,189,1
2016,IT,GOPEN,142,1
2016,IT,GOPEN,124,1
2016,IT,GOPEN,116,1
2016,IT,GOPEN,32,0
2016,IT,GOPEN,70,0
2016,IT,GOPEN,76,0
2016,IT,GOPEN,8,0
2016,IT,GOPEN,35,0
2016,IT,LOPEN,198,1
2016,IT,LOPEN,186,1
2016,IT,LOPEN,197,1
2016,IT,LOPEN,182,1
2016,IT,LOPEN,109,1
2016,IT,LOPEN,63,0
2016,IT,LOPEN,37,0
2016,IT,LOPEN,28,0
2016,IT,LOPEN,86,0
2016,IT,LOPEN,2,0
2016,EXTC,GOPEN,175,1
2016,EXTC,GOPEN,142,1
2016,EXTC,GOPEN,186,1
2016,EXTC,GOPEN,156,1
2016,EXTC,GOPEN,105,1
2016,EXTC,GOPEN,72,0
2016,EXTC,GOPEN,66,0
2016,EXTC,GOPEN,101,0
2016,EXTC,GOPEN,82,0
2016,EXTC,GOPEN,80,0
2016,EXTC,LOPEN,145,1
2016,EXTC,LOPEN,140,1
2016,EXTC,LOPEN,110,1
2016,EXTC,LOPEN,178,1
2016,EXTC,LOPEN,106,1
