2016,Civil,GOPEN,194,1
2016,Civil,GOPEN,177,1
2016,Civil,GOPEN,172,1
2016,Civil,GOPEN,155,1
2016,Civil,GOPEN,122,1
2016,Civil,GOPEN,76,0
2016,Civil,GOPEN,49,0
2016,Civil,GOPEN,115,0
2016,Civil,GOPEN,2,0
2016,Civil,GOPEN,36,0
2016,Civil,LOPEN,140,1
2016,Civil,LOPEN,179,1
2016,Civil,LOPEN,152,1
2016,Civil,LOPEN,197,1
2016,Civil,LOPEN,110,1
2016,Civil,LOPEN,30,0
2016,Civil,LOPEN,67,0
2016,Civil,LOPEN,19,0
2016,Civil,LOPEN,91,0
2016,Civil,LOPEN,52,0
2016,Computer,GOPEN,172,1
2016,Computer,GOPEN,140,1
2016,Computer,GOPEN,142,1
2016,Computer,GOPEN,152,1
2016,Computer,GOPEN,127,1
2016,Computer,GOPEN,109,0
2016,Computer,GOPEN,107,0
2016,Computer,GOPEN,48,0
2016,Computer,GOPEN,23,0
2016,Computer,GOPEN,120,0
2016,Computer,LOPEN,198,1
2016,Computer,LOPEN,183,1
2016,Computer,LOPEN,187,1
2016,Computer,LOPEN,162,1
2016,Computer,LOPEN,120,1
2016,Computer,LOPEN,3,0
2016,Computer,LOPEN,49,0
2016,Computer,LOPEN,64,0
2016,Computer,LOPEN,117,0
2016,Computer,LOPEN,22,0
2016,IT,GOPEN,134,1
2016,IT,GOPEN,142,1
2016,IT,GOPEN,183,1
2016,IT,GOPEN,124,1
2016,IT,GOPEN,116,1
2016,IT,GOPEN,50,0
2016,IT,GOPEN,44,0
2016,IT,GOPEN,96,0
2016,IT,GOPEN,86,0
2016,IT,GOPEN,42,0
2016,IT,LOPEN,180,1
2016,IT,LOPEN,179,1
2016,IT,LOPEN,131,1
2016,IT,LOPEN,178,1
2016,IT,LOPEN,109,1
2016,IT,LOPEN,56,0
2016,IT,LOPEN,50,0
2016,IT,LOPEN,2,0
2016,IT,LOPEN,25,0
2016,IT,LOPEN,30,0
2016,EXTC,GOPEN,167,1
2016,EXTC,GOPEN,152,1
2016,EXTC,GOPEN,151,1
2016,EXTC,GOPEN,111,1
2016,EXTC,GOPEN,105,1
2016,EXTC,GOPEN,4,0
2016,EXTC,GOPEN,8,0
2016,EXTC,GOPEN,31,0
2016,EXTC,GOPEN,30,0
2016,EXTC,GOPEN,15,0
2016,EXTC,LOPEN,191,1
2016,EXTC,LOPEN,145,1
2016,EXTC,LOPEN,147,1
2016,EXTC,LOPEN,185,1
2016,EXTC,LOPEN,106,1
2016,EXTC,LOPEN,49,0
2016,EXTC,LOPEN,96,0
2016,EXTC,LOPEN,30,0
2016,EXTC,LOPEN,42,0
2016,EXTC,LOPEN,7,0
2016,ETRX,GOPEN,148,1
2016,ETRX,GOPEN,128,1
2016,ETRX,GOPEN,150,1
2016,ETRX,GOPEN,192,1
2016,ETRX,GOPEN,104,1
2016,ETRX,GOPEN,87,0
2016,ETRX,GOPEN,1,0
2016,ETRX,GOPEN,33,0
2016,ETRX,GOPEN,27,0
2016,ETRX,GOPEN,59,0
2016,ETRX,LOPEN,101,1
2016,ETRX,LOPEN,133,1
2016,ETRX,LOPEN,98,1
2016,ETRX,LOPEN,110,1
2016,ETRX,LOPEN,93,1
2016,ETRX,LOPEN,43,0
2016,ETRX,LOPEN,46,0
2016,ETRX,LOPEN,7,0
2016,ETRX,LOPEN,56,0
2016,ETRX,LOPEN,17,0
2016,Automobile,GOPEN,153,1
2016,Automobile,GOPEN,176,1
2016,Automobile,GOPEN,195,1
2016,Automobile,GOPEN,118,1
2016,Automobile,GOPEN,110,1
2016,Automobile,GOPEN,27,0
2016,Automobile,GOPEN,66,0
2016,Automobile,GOPEN,51,0
2016,Automobile,GOPEN,72,0
2016,Automobile,GOPEN,103,0
2016,Automobile,LOPEN,143,1
2016,Automobile,LOPEN,148,1
2016,Automobile,LOPEN,76,1
2016,Automobile,LOPEN,108,1
2016,Automobile,LOPEN,74,1
2016,Automobile,LOPEN,25,0
2016,Automobile,LOPEN,46,0
2016,Automobile,LOPEN,53,0
2016,Automobile,LOPEN,16,0
2016,Automobile,LOPEN,12,0
2016,Mechanical,GOPEN,151,1
2016,Mechanical,GOPEN,171,1
2016,Mechanical,GOPEN,173,1
2016,Mechanical,GOPEN,190,1
2016,Mechanical,GOPEN,143,1
2016,Mechanical,GOPEN,9,0
2016,Mechanical,GOPEN,116,0
2016,Mechanical,GOPEN,100,0
2016,Mechanical,GOPEN,61,0
2016,Mechanical,GOPEN,3,0
2016,Mechanical,LOPEN,148,1
2016,Mechanical,LOPEN,186,1
2016,Mechanical,LOPEN,122,1
2016,Mechanical,LOPEN,151,1
2016,Mechanical,LOPEN,110,1
2016,Mechanical,LOPEN,15,0
2016,Mechanical,LOPEN,77,0
2016,Mechanical,LOPEN,63,0
2016,Mechanical,LOPEN,9,0
2016,Mechanical,LOPEN,22,0
2016,Mechanical,PWDC,170,1
2016,Mechanical,PWDC,172,1
2016,Mechanical,PWDC,112,1
2016,Mechanical,PWDC,165,1
2016,Mechanical,PWDC,66,1
2016,Mechanical,PWDC,42,0
2016,Mechanical,PWDC,63,0
2016,Mechanical,PWDC,38,0
2016,Mechanical,PWDC,54,0
2016,Mechanical,PWDC,50,0
2017,Civil,GOPEN,184,1
2017,Civil,GOPEN,167,1
2017,Civil,GOPEN,176,1
2017,Civil,GOPEN,141,1
2017,Civil,GOPEN,112,1
2017,Civil,GOPEN,4,0
2017,Civil,GOPEN,81,0
2017,Civil,GOPEN,107,0
2017,Civil,GOPEN,38,0
2017,Civil,GOPEN,65,0
2017,Civil,LOPEN,147,1
2017,Civil,LOPEN,138,1
2017,Civil,LOPEN,165,1
2017,Civil,LOPEN,140,1
2017,Civil,LOPEN,117,1
