2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,182,1
2016,Computer,GOPEN,162,1
2016,Computer,GOPEN,177,1
2016,Computer,GOPEN,156,1
2016,Computer,GOPEN,7,0
2016,Computer,GOPEN,24,0
2016,Computer,GOPEN,37,0
2016,Computer,GOPEN,51,0
2016,Computer,GOPEN,80,0
2016,Computer,LOPEN,153,1
2016,Computer,LOPEN,172,1
2016,Computer,LOPEN,199,1
2016,Computer,LOPEN,168,1
2016,Computer,LOPEN,153,1
2016,Computer,LOPEN,140,0
2016,Computer,LOPEN,62,0
2016,Computer,LOPEN,38,0
2016,Computer,LOPEN,81,0
2016,Computer,LOPEN,58,0
2016,Computer,PWDC,179,1
2016,Computer,PWDC,127,1
2016,Computer,PWDC,121,1
2016,Computer,PWDC,164,1
2016,Computer,PWDC,73,1
2016,Computer,PWDC,10,0
2016,Computer,PWDC,29,0
2016,Computer,PWDC,25,0
2016,Computer,PWDC,41,0
2016,Computer,PWDC,62,0
2016,Computer,GOPEN,175,1
2016,Computer,GOPEN,164,1
2016,Computer,GOPEN,154,1
2016,Computer,GOPEN,173,1
2016,Computer,GOPEN,152,1
2016,Computer,GOPEN,86,0
2016,Computer,GOPEN,64,0
2016,Computer,GOPEN,141,0
2016,Computer,GOPEN,143,0
2016,Computer,GOPEN,6,0
2016,Computer,LOPEN,184,1
2016,Computer,LOPEN,160,1
2016,Computer,LOPEN,180,1
2016,Computer,LOPEN,174,1
2016,Computer,LOPEN,147,1
2016,Computer,LOPEN,127,0
2016,Computer,LOPEN,7,0
2016,Computer,LOPEN,100,0
2016,Computer,LOPEN,112,0
2016,Computer,LOPEN,145,0
2016,Computer,PWDC,103,1
2016,Computer,PWDC,163,1
2016,Computer,PWDC,102,1
2016,Computer,PWDC,140,1
2016,Computer,PWDC,51,1
2016,Computer,PWDC,34,0
2016,Computer,PWDC,11,0
2016,Computer,PWDC,25,0
2016,Computer,PWDC,29,0
2016,Computer,PWDC,26,0
2016,IT,GOPEN,175,1
2016,IT,GOPEN,148,1
