2016,Computer,GOPEN,191,1
2016,Computer,GOPEN,161,1
2016,Computer,GOPEN,155,1
2016,Computer,GOPEN,180,1
2016,Computer,GOPEN,150,1
2016,Computer,GOPEN,37,0
2016,Computer,GOPEN,139,0
2016,Computer,GOPEN,149,0
2016,Computer,GOPEN,0,0
2016,Computer,GOPEN,52,0
2016,Computer,LOPEN,167,1
2016,Computer,LOPEN,161,1
2016,Computer,LOPEN,178,1
2016,Computer,LOPEN,186,1
2016,Computer,LOPEN,148,1
2016,Computer,LOPEN,96,0
2016,Computer,LOPEN,129,0
2016,Computer,LOPEN,103,0
2016,Computer,LOPEN,110,0
2016,Computer,LOPEN,135,0
2016,Computer,PWDC,58,1
2016,Computer,PWDC,171,1
2016,Computer,PWDC,53,1
2016,Computer,PWDC,65,1
2016,Computer,PWDC,51,1
2016,Computer,PWDC,42,0
2016,Computer,PWDC,18,0
2016,Computer,PWDC,11,0
2016,Computer,PWDC,33,0
2016,Computer,PWDC,35,0
2016,IT,GOPEN,167,1
2016,IT,GOPEN,193,1
2016,IT,GOPEN,175,1
2016,IT,GOPEN,154,1
2016,IT,GOPEN,139,1
2016,IT,GOPEN,14,0
2016,IT,GOPEN,16,0
2016,IT,GOPEN,18,0
2016,IT,GOPEN,6,0
2016,IT,GOPEN,111,0
2016,IT,LOPEN,135,1
2016,IT,LOPEN,177,1
2016,IT,LOPEN,154,1
2016,IT,LOPEN,175,1
2016,IT,LOPEN,135,1
2016,IT,LOPEN,115,0
2016,IT,LOPEN,70,0
2016,IT,LOPEN,101,0
2016,IT,LOPEN,47,0
2016,IT,LOPEN,4,0
2016,EXTC,GOPEN,138,1
2016,EXTC,GOPEN,142,1
2016,EXTC,GOPEN,173,1
2016,EXTC,GOPEN,133,1
2016,EXTC,GOPEN,122,1
2016,EXTC,GOPEN,53,0
2016,EXTC,GOPEN,58,0
2016,EXTC,GOPEN,10,0
2016,EXTC,GOPEN,5,0
2016,EXTC,GOPEN,43,0
2016,EXTC,LOPEN,164,1
2016,EXTC,LOPEN,146,1
2016,EXTC,LOPEN,169,1
2016,EXTC,LOPEN,119,1
2016,EXTC,LOPEN,118,1
2016,EXTC,LOPEN,34,0
2016,EXTC,LOPEN,8,0
2016,EXTC,LOPEN,19,0
2016,EXTC,LOPEN,63,0
2016,EXTC,LOPEN,99,0
2016,ETRX,GOPEN,187,1
2016,ETRX,GOPEN,179,1
2016,ETRX,GOPEN,146,1
2016,ETRX,GOPEN,167,1
2016,ETRX,GOPEN,117,1
2016,ETRX,GOPEN,38,0
2016,ETRX,GOPEN,52,0
2016,ETRX,GOPEN,96,0
2016,ETRX,GOPEN,97,0
2016,ETRX,GOPEN,108,0
2016,ETRX,LOPEN,170,1
2016,ETRX,LOPEN,154,1
2016,ETRX,LOPEN,144,1
2016,ETRX,LOPEN,135,1
2016,ETRX,LOPEN,118,1
2016,ETRX,LOPEN,101,0
2016,ETRX,LOPEN,105,0
2016,ETRX,LOPEN,34,0
2016,ETRX,LOPEN,21,0
2016,ETRX,LOPEN,74,0
2017,Computer,GOPEN,150,1
2017,Computer,GOPEN,179,1
2017,Computer,GOPEN,145,1
2017,Computer,GOPEN,193,1
2017,Computer,GOPEN,145,1
2017,Computer,GOPEN,46,0
2017,Computer,GOPEN,143,0
2017,Computer,GOPEN,30,0
2017,Computer,GOPEN,135,0
2017,Computer,GOPEN,22,0
2017,Computer,LOPEN,177,1
2017,Computer,LOPEN,188,1
2017,Computer,LOPEN,152,1
2017,Computer,LOPEN,194,1
2017,Computer,LOPEN,133,1
2017,Computer,LOPEN,132,0
2017,Computer,LOPEN,21,0
2017,Computer,LOPEN,73,0
2017,Computer,LOPEN,89,0
2017,Computer,LOPEN,37,0
2017,Computer,PWDC,120,1
2017,Computer,PWDC,151,1
2017,Computer,PWDC,174,1
2017,Computer,PWDC,96,1
2017,Computer,PWDC,61,1
2017,Computer,PWDC,48,0
2017,Computer,PWDC,27,0
2017,Computer,PWDC,16,0
2017,Computer,PWDC,35,0
2017,Computer,PWDC,6,0
2017,IT,GOPEN,136,1
2017,IT,GOPEN,187,1
2017,IT,GOPEN,151,1
2017,IT,GOPEN,133,1
2017,IT,GOPEN,132,1
2017,IT,GOPEN,22,0
2017,IT,GOPEN,5,0
2017,IT,GOPEN,43,0
2017,IT,GOPEN,84,0
2017,IT,GOPEN,52,0
2017,IT,LOPEN,156,1
2017,IT,LOPEN,153,1
2017,IT,LOPEN,159,1
2017,IT,LOPEN,145,1
2017,IT,LOPEN,129,1
2017,IT,LOPEN,121,0
2017,IT,LOPEN,20,0
2017,IT,LOPEN,65,0
2017,IT,LOPEN,84,0
2017,IT,LOPEN,104,0
2017,EXTC,GOPEN,191,1
2017,EXTC,GOPEN,196,1
2017,EXTC,GOPEN,156,1
2017,EXTC,GOPEN,183,1
2017,EXTC,GOPEN,120,1
2017,EXTC,GOPEN,68,0
2017,EXTC,GOPEN,103,0
2017,EXTC,GOPEN,83,0
2017,EXTC,GOPEN,65,0
2017,EXTC,GOPEN,48,0
2017,EXTC,LOPEN,159,1
2017,EXTC,LOPEN,199,1
2017,EXTC,LOPEN,189,1
2017,EXTC,LOPEN,120,1
2017,EXTC,LOPEN,115,1
2017,EXTC,LOPEN,73,0
2017,EXTC,LOPEN,77,0
2017,EXTC,LOPEN,98,0
2017,EXTC,LOPEN,99,0
2017,EXTC,LOPEN,50,0
2017,ETRX,GOPEN,133,1
2017,ETRX,GOPEN,198,1
2017,ETRX,GOPEN,150,1
2017,ETRX,GOPEN,152,1
2017,ETRX,GOPEN,121,1
2017,ETRX,GOPEN,48,0
2017,ETRX,GOPEN,75,0
2017,ETRX,GOPEN,110,0
2017,ETRX,GOPEN,62,0
2017,ETRX,GOPEN,79,0
2017,ETRX,LOPEN,187,1
2017,ETRX,LOPEN,131,1
2017,ETRX,LOPEN,156,1
2017,ETRX,LOPEN,152,1
2017,ETRX,LOPEN,116,1
2017,ETRX,LOPEN,49,0
2017,ETRX,LOPEN,67,0
2017,ETRX,LOPEN,73,0
2017,ETRX,LOPEN,96,0
2017,ETRX,LOPEN,82,0
2018,Computer,GOPEN,153,1
2018,Computer,GOPEN,197,1
2018,Computer,GOPEN,176,1
2018,Computer,GOPEN,156,1
2018,Computer,GOPEN,147,1
2018,Computer,GOPEN,49,0
2018,Computer,GOPEN,103,0
2018,Computer,GOPEN,58,0
2018,Computer,GOPEN,79,0
2018,Computer,GOPEN,41,0
2018,Computer,LOPEN,141,1
2018,Computer,LOPEN,194,1
2018,Computer,LOPEN,171,1
2018,Computer,LOPEN,139,1
2018,Computer,LOPEN,131,1
2018,Computer,LOPEN,2,0
2018,Computer,LOPEN,66,0
2018,Computer,LOPEN,115,0
2018,Computer,LOPEN,111,0
2018,Computer,LOPEN,34,0
2018,Computer,PWDC,196,0
2018,Computer,PWDC,91,0
2018,Computer,PWDC,101,0
2018,Computer,PWDC,126,0
2018,Computer,PWDC,0,0
2018,Computer,PWDC,36,0
2018,Computer,PWDC,182,0
2018,Computer,PWDC,198,0
2018,Computer,PWDC,160,0
2018,Computer,PWDC,47,0
2018,IT,GOPEN,176,1
2018,IT,GOPEN,136,1
2018,IT,GOPEN,188,1
2018,IT,GOPEN,152,1
2018,IT,GOPEN,134,1
2018,IT,GOPEN,110,0
2018,IT,GOPEN,104,0
2018,IT,GOPEN,50,0
2018,IT,GOPEN,96,0
2018,IT,GOPEN,92,0
2018,IT,LOPEN,170,1
2018,IT,LOPEN,157,1
2018,IT,LOPEN,134,1
2018,IT,LOPEN,166,1
2018,IT,LOPEN,122,1
2018,IT,LOPEN,50,0
2018,IT,LOPEN,93,0
2018,IT,LOPEN,74,0
2018,IT,LOPEN,108,0
2018,IT,LOPEN,29,0
2018,EXTC,GOPEN,152,1
2018,EXTC,GOPEN,127,1
2018,EXTC,GOPEN,182,1
