2016,Computer,GOPEN,144,1
2016,Computer,GOPEN,169,1
2016,Computer,GOPEN,161,1
2016,Computer,GOPEN,125,1
2016,Computer,GOPEN,100,1
2016,Computer,GOPEN,82,0
2016,Computer,GOPEN,20,0
2016,Computer,GOPEN,16,0
2016,Computer,GOPEN,94,0
2016,Computer,GOPEN,11,0
2016,Computer,LOPEN,107,1
2016,Computer,LOPEN,140,1
2016,Computer,LOPEN,158,1
2016,Computer,LOPEN,132,1
2016,Computer,LOPEN,98,1
2016,Computer,LOPEN,1,0
2016,Computer,LOPEN,51,0
2016,Computer,LOPEN,55,0
2016,Computer,LOPEN,90,0
2016,Computer,LOPEN,61,0
2016,IT,GOPEN,97,1
2016,IT,GOPEN,187,1
2016,IT,GOPEN,181,1
2016,IT,GOPEN,162,1
2016,IT,GOPEN,93,1
2016,IT,GOPEN,78,0
2016,IT,GOPEN,3,0
2016,IT,GOPEN,18,0
2016,IT,GOPEN,63,0
2016,IT,GOPEN,5,0
2016,IT,LOPEN,96,1
2016,IT,LOPEN,129,1
2016,IT,LOPEN,102,1
2016,IT,LOPEN,184,1
2016,IT,LOPEN,93,1
2016,IT,LOPEN,55,0
2016,IT,LOPEN,87,0
2016,IT,LOPEN,64,0
2016,IT,LOPEN,18,0
2016,IT,LOPEN,90,0
2016,EXTC,GOPEN,186,1
2016,EXTC,GOPEN,171,1
2016,EXTC,GOPEN,112,1
2016,EXTC,GOPEN,181,1
2016,EXTC,GOPEN,76,1
2016,EXTC,GOPEN,1,0
2016,EXTC,GOPEN,47,0
2016,EXTC,GOPEN,28,0
2016,EXTC,GOPEN,65,0
2016,EXTC,GOPEN,66,0
2016,EXTC,LOPEN,96,1
2016,EXTC,LOPEN,94,1
2016,EXTC,LOPEN,114,1
2016,EXTC,LOPEN,160,1
2016,EXTC,LOPEN,76,1
2016,EXTC,LOPEN,44,0
2016,EXTC,LOPEN,2,0
2016,EXTC,LOPEN,56,0
2016,EXTC,LOPEN,30,0
2016,EXTC,LOPEN,28,0
2017,Computer,GOPEN,168,1
2017,Computer,GOPEN,140,1
2017,Computer,GOPEN,97,1
2017,Computer,GOPEN,130,1
2017,Computer,GOPEN,95,1
2017,Computer,GOPEN,36,0
2017,Computer,GOPEN,43,0
2017,Computer,GOPEN,72,0
2017,Computer,GOPEN,27,0
2017,Computer,GOPEN,62,0
2017,Computer,LOPEN,194,1
2017,Computer,LOPEN,190,1
2017,Computer,LOPEN,127,1
2017,Computer,LOPEN,198,1
2017,Computer,LOPEN,94,1
2017,Computer,LOPEN,0,0
2017,Computer,LOPEN,22,0
2017,Computer,LOPEN,60,0
2017,Computer,LOPEN,63,0
2017,Computer,LOPEN,5,0
2017,IT,GOPEN,156,1
2017,IT,GOPEN,118,1
2017,IT,GOPEN,192,1
2017,IT,GOPEN,184,1
2017,IT,GOPEN,94,1
2017,IT,GOPEN,27,0
2017,IT,GOPEN,54,0
2017,IT,GOPEN,93,0
2017,IT,GOPEN,50,0
2017,IT,GOPEN,92,0
2017,IT,LOPEN,117,1
2017,IT,LOPEN,155,1
2017,IT,LOPEN,193,1
2017,IT,LOPEN,130,1
2017,IT,LOPEN,92,1
2017,IT,LOPEN,36,0
2017,IT,LOPEN,57,0
2017,IT,LOPEN,80,0
2017,IT,LOPEN,65,0
2017,IT,LOPEN,18,0
2017,EXTC,GOPEN,143,1
2017,EXTC,GOPEN,108,1
2017,EXTC,GOPEN,180,1
2017,EXTC,GOPEN,92,1
2017,EXTC,GOPEN,74,1
2017,EXTC,GOPEN,50,0
2017,EXTC,GOPEN,3,0
2017,EXTC,GOPEN,18,0
2017,EXTC,GOPEN,62,0
2017,EXTC,GOPEN,21,0
2017,EXTC,LOPEN,192,1
2017,EXTC,LOPEN,126,1
2017,EXTC,LOPEN,155,1
2017,EXTC,LOPEN,91,1
2017,EXTC,LOPEN,76,1
2017,EXTC,LOPEN,50,0
2017,EXTC,LOPEN,23,0
2017,EXTC,LOPEN,72,0
2017,EXTC,LOPEN,14,0
2017,EXTC,LOPEN,15,0
2018,Computer,GOPEN,114,1
2018,Computer,GOPEN,98,1
2018,Computer,GOPEN,95,1
2018,Computer,GOPEN,132,1
2018,Computer,GOPEN,95,1
2018,Computer,GOPEN,47,0
2018,Computer,GOPEN,40,0
2018,Computer,GOPEN,72,0
2018,Computer,GOPEN,61,0
2018,Computer,GOPEN,7,0
2018,Computer,LOPEN,198,1
2018,Computer,LOPEN,134,1
2018,Computer,LOPEN,127,1
2018,Computer,LOPEN,154,1
2018,Computer,LOPEN,94,1
2018,Computer,LOPEN,55,0
2018,Computer,LOPEN,88,0
2018,Computer,LOPEN,45,0
2018,Computer,LOPEN,62,0
2018,Computer,LOPEN,60,0
2018,IT,GOPEN,126,1
2018,IT,GOPEN,115,1
2018,IT,GOPEN,180,1
2018,IT,GOPEN,163,1
2018,IT,GOPEN,91,1
2018,IT,GOPEN,14,0
2018,IT,GOPEN,30,0
2018,IT,GOPEN,49,0
2018,IT,GOPEN,82,0
2018,IT,GOPEN,37,0
2018,IT,LOPEN,166,1
2018,IT,LOPEN,167,1
2018,IT,LOPEN,111,1
2018,IT,LOPEN,188,1
2018,IT,LOPEN,90,1
2018,IT,LOPEN,1,0
2018,IT,LOPEN,14,0
2018,IT,LOPEN,64,0
2018,IT,LOPEN,57,0
2018,IT,LOPEN,20,0
2018,EXTC,GOPEN,197,1
2018,EXTC,GOPEN,113,1
2018,EXTC,GOPEN,192,1
2018,EXTC,GOPEN,154,1
2018,EXTC,GOPEN,68,1
2018,EXTC,GOPEN,66,0
2018,EXTC,GOPEN,21,0
2018,EXTC,GOPEN,16,0
2018,EXTC,GOPEN,22,0
2018,EXTC,GOPEN,53,0
2018,EXTC,LOPEN,123,1
2018,EXTC,LOPEN,137,1
2018,EXTC,LOPEN,98,1
2018,EXTC,LOPEN,179,1
2018,EXTC,LOPEN,67,1
2018,EXTC,LOPEN,47,0
2018,EXTC,LOPEN,36,0
2018,EXTC,LOPEN,31,0
2018,EXTC,LOPEN,21,0
2018,EXTC,LOPEN,62,0
