2016,Computer,GOPEN,176,1
2016,Computer,GOPEN,174,1
2016,Computer,GOPEN,195,1
2016,Computer,GOPEN,181,1
2016,Computer,GOPEN,165,1
2016,Computer,GOPEN,91,0
2016,Computer,GOPEN,149,0
2016,Computer,GOPEN,2,0
2016,Computer,GOPEN,94,0
2016,Computer,GOPEN,105,0
2016,Computer,LOPEN,173,1
2016,Computer,LOPEN,166,1
2016,Computer,LOPEN,168,1
2016,Computer,LOPEN,167,1
2016,Computer,LOPEN,159,1
2016,Computer,LOPEN,145,0
2016,Computer,LOPEN,112,0
2016,Computer,LOPEN,7,0
2016,Computer,LOPEN,80,0
2016,Computer,LOPEN,76,0
2016,IT,GOPEN,199,1
2016,IT,GOPEN,187,1
2016,IT,GOPEN,197,1
2016,IT,GOPEN,174,1
2016,IT,GOPEN,163,1
2016,IT,GOPEN,126,0
2016,IT,GOPEN,68,0
2016,IT,GOPEN,141,0
2016,IT,GOPEN,1,0
2016,IT,GOPEN,43,0
2016,IT,LOPEN,174,1
2016,IT,LOPEN,155,1
2016,IT,LOPEN,191,1
2016,IT,LOPEN,156,1
2016,IT,LOPEN,149,1
2016,IT,LOPEN,105,0
2016,IT,LOPEN,120,0
2016,IT,LOPEN,96,0
2016,IT,LOPEN,17,0
2016,IT,LOPEN,118,0
2016,EXTC,GOPEN,149,1
2016,EXTC,GOPEN,182,1
2016,EXTC,GOPEN,155,1
2016,EXTC,GOPEN,179,1
2016,EXTC,GOPEN,148,1
2016,EXTC,GOPEN,59,0
2016,EXTC,GOPEN,46,0
2016,EXTC,GOPEN,95,0
2016,EXTC,GOPEN,92,0
2016,EXTC,GOPEN,13,0
2016,EXTC,LOPEN,191,1
2016,EXTC,LOPEN,163,1
2016,EXTC,LOPEN,177,1
2016,EXTC,LOPEN,143,1
2016,EXTC,LOPEN,143,1
2016,EXTC,LOPEN,57,0
2016,EXTC,LOPEN,38,0
2016,EXTC,LOPEN,2,0
2016,EXTC,LOPEN,125,0
2016,EXTC,LOPEN,99,0
2016,ETRX,GOPEN,162,1
2016,ETRX,GOPEN,197,1
2016,ETRX,GOPEN,185,1
2016,ETRX,GOPEN,171,1
2016,ETRX,GOPEN,141,1
2016,ETRX,GOPEN,71,0
2016,ETRX,GOPEN,34,0
2016,ETRX,GOPEN,19,0
2016,ETRX,GOPEN,110,0
2016,ETRX,GOPEN,4,0
2016,ETRX,LOPEN,158,1
2016,ETRX,LOPEN,149,1
2016,ETRX,LOPEN,173,1
2016,ETRX,LOPEN,144,1
2016,ETRX,LOPEN,133,1
2016,ETRX,LOPEN,99,0
2016,ETRX,LOPEN,36,0
2016,ETRX,LOPEN,10,0
2016,ETRX,LOPEN,86,0
2016,ETRX,LOPEN,48,0
2016,Mechanical,GOPEN,185,1
2016,Mechanical,GOPEN,194,1
2016,Mechanical,GOPEN,171,1
2016,Mechanical,GOPEN,173,1
2016,Mechanical,GOPEN,162,1
2016,Mechanical,GOPEN,19,0
2016,Mechanical,GOPEN,134,0
2016,Mechanical,GOPEN,89,0
2016,Mechanical,GOPEN,119,0
2016,Mechanical,GOPEN,116,0
2016,Mechanical,LOPEN,177,1
2016,Mechanical,LOPEN,171,1
2016,Mechanical,LOPEN,138,1
2016,Mechanical,LOPEN,153,1
2016,Mechanical,LOPEN,136,1
2016,Mechanical,LOPEN,42,0
2016,Mechanical,LOPEN,82,0
2016,Mechanical,LOPEN,94,0
2016,Mechanical,LOPEN,30,0
2016,Mechanical,LOPEN,93,0
2017,Computer,GOPEN,189,1
2017,Computer,GOPEN,168,1
2017,Computer,GOPEN,193,1
2017,Computer,GOPEN,175,1
2017,Computer,GOPEN,159,1
2017,Computer,GOPEN,22,0
2017,Computer,GOPEN,143,0
2017,Computer,GOPEN,20,0
2017,Computer,GOPEN,75,0
2017,Computer,GOPEN,121,0
2017,Computer,LOPEN,164,1
2017,Computer,LOPEN,177,1
2017,Computer,LOPEN,188,1
2017,Computer,LOPEN,168,1
2017,Computer,LOPEN,153,1
2017,Computer,LOPEN,2,0
2017,Computer,LOPEN,81,0
2017,Computer,LOPEN,41,0
2017,Computer,LOPEN,0,0
2017,Computer,LOPEN,44,0
2017,IT,GOPEN,173,1
2017,IT,GOPEN,184,1
2017,IT,GOPEN,195,1
2017,IT,GOPEN,196,1
2017,IT,GOPEN,148,1
2017,IT,GOPEN,40,0
2017,IT,GOPEN,49,0
2017,IT,GOPEN,10,0
2017,IT,GOPEN,7,0
2017,IT,GOPEN,86,0
2017,IT,LOPEN,170,1
2017,IT,LOPEN,145,1
2017,IT,LOPEN,165,1
2017,IT,LOPEN,156,1
2017,IT,LOPEN,139,1
2017,IT,LOPEN,26,0
2017,IT,LOPEN,46,0
2017,IT,LOPEN,32,0
2017,IT,LOPEN,37,0
2017,IT,LOPEN,15,0
2017,EXTC,GOPEN,175,1
2017,EXTC,GOPEN,150,1
2017,EXTC,GOPEN,191,1
2017,EXTC,GOPEN,190,1
2017,EXTC,GOPEN,144,1
2017,EXTC,GOPEN,119,0
2017,EXTC,GOPEN,18,0
2017,EXTC,GOPEN,105,0
2017,EXTC,GOPEN,13,0
2017,EXTC,GOPEN,8,0
2017,EXTC,LOPEN,189,1
