2016,Computer,GOPEN,175,1
2016,Computer,GOPEN,174,1
2016,Computer,GOPEN,153,1
2016,Computer,GOPEN,182,1
2016,Computer,GOPEN,137,1
2016,Computer,GOPEN,99,0
2016,Computer,GOPEN,125,0
2016,Computer,GOPEN,81,0
2016,Computer,GOPEN,121,0
2016,Computer,GOPEN,14,0
2016,Computer,GOBC,176,1
2016,Computer,GOBC,132,1
2016,Computer,GOBC,182,1
2016,Computer,GOBC,171,1
2016,Computer,GOBC,121,1
2016,Computer,GOBC,73,0
2016,Computer,GOBC,24,0
2016,Computer,GOBC,55,0
2016,Computer,GOBC,112,0
2016,Computer,GOBC,51,0
2016,Computer,LOPEN,181,1
2016,Computer,LOPEN,176,1
2016,Computer,LOPEN,138,1
2016,Computer,LOPEN,147,1
2016,Computer,LOPEN,135,1
2016,Computer,LOPEN,107,0
2016,Computer,LOPEN,88,0
2016,Computer,LOPEN,98,0
2016,Computer,LOPEN,66,0
2016,Computer,LOPEN,45,0
2016,Computer,LOBCS,125,1
2016,Computer,LOBCS,158,1
2016,Computer,LOBCS,133,1
2016,Computer,LOBCS,121,1
2016,Computer,LOBCS,116,1
2016,Computer,LOBCS,25,0
2016,Computer,LOBCS,79,0
2016,Computer,LOBCS,86,0
2016,Computer,LOBCS,115,0
2016,Computer,LOBCS,28,0
2016,IT,GOPEN,135,1
2016,IT,GOPEN,173,1
2016,IT,GOPEN,164,1
2016,IT,GOPEN,196,1
2016,IT,GOPEN,129,1
2016,IT,GOPEN,103,0
2016,IT,GOPEN,87,0
2016,IT,GOPEN,58,0
2016,IT,GOPEN,117,0
2016,IT,GOPEN,78,0
2016,IT,GOBC,164,1
2016,IT,GOBC,196,1
2016,IT,GOBC,192,1
2016,IT,GOBC,167,1
2016,IT,GOBC,109,1
2016,IT,GOBC,96,0
2016,IT,GOBC,6,0
2016,IT,GOBC,49,0
2016,IT,GOBC,79,0
2016,IT,GOBC,71,0
2016,IT,LOPEN,159,1
2016,IT,LOPEN,187,1
2016,IT,LOPEN,143,1
2016,IT,LOPEN,183,1
2016,IT,LOPEN,125,1
2016,IT,LOPEN,71,0
2016,IT,LOPEN,20,0
2016,IT,LOPEN,21,0
2016,IT,LOPEN,28,0
2016,IT,LOPEN,120,0
2016,IT,LOBCS,176,1
2016,IT,LOBCS,121,1
2016,IT,LOBCS,130,1
2016,IT,LOBCS,163,1
2016,IT,LOBCS,109,1
2016,IT,LOBCS,68,0
2016,IT,LOBCS,95,0
2016,IT,LOBCS,94,0
2016,IT,LOBCS,90,0
2016,IT,LOBCS,3,0
2016,EXTC,GOPEN,154,1
2016,EXTC,GOPEN,156,1
2016,EXTC,GOPEN,149,1
2016,EXTC,GOPEN,171,1
2016,EXTC,GOPEN,116,1
2016,EXTC,GOPEN,12,0
2016,EXTC,GOPEN,76,0
2016,EXTC,GOPEN,65,0
2016,EXTC,GOPEN,60,0
2016,EXTC,GOPEN,107,0
2016,EXTC,GOBC,164,1
2016,EXTC,GOBC,191,1
2016,EXTC,GOBC,154,1
2016,EXTC,GOBC,97,1
2016,EXTC,GOBC,93,1
2016,EXTC,GOBC,10,0
2016,EXTC,GOBC,41,0
2016,EXTC,GOBC,40,0
2016,EXTC,GOBC,61,0
2016,EXTC,GOBC,3,0
2016,EXTC,LOPEN,114,1
2016,EXTC,LOPEN,163,1
2016,EXTC,LOPEN,121,1
2016,EXTC,LOPEN,157,1
2016,EXTC,LOPEN,110,1
2016,EXTC,LOPEN,69,0
2016,EXTC,LOPEN,100,0
2016,EXTC,LOPEN,54,0
2016,EXTC,LOPEN,30,0
2016,EXTC,LOPEN,42,0
2016,EXTC,LOBCS,104,1
2016,EXTC,LOBCS,120,1
2016,EXTC,LOBCS,119,1
2016,EXTC,LOBCS,87,1
2016,EXTC,LOBCS,80,1
2016,EXTC,LOBCS,0,0
2016,EXTC,LOBCS,30,0
2016,EXTC,LOBCS,62,0
2016,EXTC,LOBCS,53,0
2016,EXTC,LOBCS,24,0
2016,Instrumental,GOPEN,136,1
2016,Instrumental,GOPEN,178,1
2016,Instrumental,GOPEN,172,1
2016,Instrumental,GOPEN,137,1
2016,Instrumental,GOPEN,90,1
2016,Instrumental,GOPEN,63,0
2016,Instrumental,GOPEN,33,0
2016,Instrumental,GOPEN,58,0
2016,Instrumental,GOPEN,65,0
2016,Instrumental,GOPEN,14,0
2016,Instrumental,GOBC,87,1
2016,Instrumental,GOBC,172,1
2016,Instrumental,GOBC,91,1
2016,Instrumental,GOBC,142,1
2016,Instrumental,GOBC,56,1
2016,Instrumental,GOBC,12,0
2016,Instrumental,GOBC,7,0
2016,Instrumental,GOBC,40,0
2016,Instrumental,GOBC,33,0
2016,Instrumental,GOBC,18,0
2016,Instrumental,LOPEN,189,1
2016,Instrumental,LOPEN,154,1
2016,Instrumental,LOPEN,98,1
2016,Instrumental,LOPEN,173,1
2016,Instrumental,LOPEN,94,1
2016,Instrumental,LOPEN,50,0
2016,Instrumental,LOPEN,30,0
2016,Instrumental,LOPEN,80,0
2016,Instrumental,LOPEN,6,0
2016,Instrumental,LOPEN,93,0
2016,Instrumental,LOBCS,193,1
2016,Instrumental,LOBCS,154,1
2016,Instrumental,LOBCS,85,1
2016,Instrumental,LOBCS,69,1
2016,Instrumental,LOBCS,57,1
2016,Instrumental,LOBCS,19,0
2016,Instrumental,LOBCS,11,0
2016,Instrumental,LOBCS,20,0
2016,Instrumental,LOBCS,0,0
2016,Instrumental,LOBCS,43,0
2016,Mechanical,GOPEN,186,1
2016,Mechanical,GOPEN,138,1
2016,Mechanical,GOPEN,175,1
2016,Mechanical,GOPEN,193,1
2016,Mechanical,GOPEN,134,1
2016,Mechanical,GOPEN,131,0
2016,Mechanical,GOPEN,109,0
2016,Mechanical,GOPEN,12,0
2016,Mechanical,GOPEN,115,0
2016,Mechanical,GOPEN,87,0
2016,Mechanical,GOBC,184,1
2016,Mechanical,GOBC,147,1
2016,Mechanical,GOBC,132,1
2016,Mechanical,GOBC,181,1
2016,Mechanical,GOBC,122,1
2016,Mechanical,GOBC,69,0
2016,Mechanical,GOBC,36,0
2016,Mechanical,GOBC,85,0
2016,Mechanical,GOBC,117,0
2016,Mechanical,GOBC,14,0
2016,Mechanical,LOPEN,199,1
2016,Mechanical,LOPEN,159,1
2016,Mechanical,LOPEN,126,1
2016,Mechanical,LOPEN,132,1
2016,Mechanical,LOPEN,113,1
2016,Mechanical,LOPEN,70,0
2016,Mechanical,LOPEN,86,0
2016,Mechanical,LOPEN,93,0
2016,Mechanical,LOPEN,75,0
2016,Mechanical,LOPEN,44,0
2016,Mechanical,LOBCS,186,1
2016,Mechanical,LOBCS,92,1
2016,Mechanical,LOBCS,96,1
2016,Mechanical,LOBCS,126,1
2016,Mechanical,LOBCS,84,1
2016,Mechanical,LOBCS,9,0
2016,Mechanical,LOBCS,26,0
2016,Mechanical,LOBCS,74,0
2016,Mechanical,LOBCS,30,0
2016,Mechanical,LOBCS,42,0
2017,Computer,GOPEN,192,1
2017,Computer,GOPEN,152,1
2017,Computer,GOPEN,198,1
2017,Computer,GOPEN,194,1
2017,Computer,GOPEN,132,1
2017,Computer,GOPEN,63,0
2017,Computer,GOPEN,120,0
2017,Computer,GOPEN,95,0
2017,Computer,GOPEN,17,0
2017,Computer,GOPEN,87,0
2017,Computer,GOBC,118,1
2017,Computer,GOBC,157,1
2017,Computer,GOBC,163,1
2017,Computer,GOBC,160,1
2017,Computer,GOBC,112,1
2017,Computer,GOBC,20,0
2017,Computer,GOBC,74,0
2017,Computer,GOBC,110,0
2017,Computer,GOBC,43,0
2017,Computer,GOBC,89,0
2017,Computer,LOPEN,152,1
2017,Computer,LOPEN,136,1
2017,Computer,LOPEN,157,1
2017,Computer,LOPEN,155,1
2017,Computer,LOPEN,125,1
2017,Computer,LOPEN,2,0
2017,Computer,LOPEN,64,0
2017,Computer,LOPEN,61,0
2017,Computer,LOPEN,14,0
2017,Computer,LOPEN,75,0
2017,Computer,LOBCS,141,1
2017,Computer,LOBCS,121,1
2017,Computer,LOBCS,145,1
2017,Computer,LOBCS,178,1
2017,Computer,LOBCS,110,1
